player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aldrich Potgieter,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,851.0,20.5,,20.5,False
Alex Noren,Birdies Or Better,4.0,3.5,3.8,-164.0,133.0,4.075308641975308,,4.075308641975308,False
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,103.0,-125.0,2.5,,2.5,False
Alex Noren,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,8.0,8.5,8.3,121.0,-150.0,7.943396226415095,,7.943396226415095,False
Alex Noren,Greens In Regulation,11.5,11.5,11.5,-110.0,-112.0,11.468421052631578,,11.468421052631578,False
Alex Noren,Pars,11.5,,11.5,,,11.178571428571429,,11.178571428571429,False
Alex Noren,R2 Leaderboard Position,,10.5,10.5,,2280.0,10.5,,10.5,False
Alex Noren,Round Strokes,,68.5,68.5,-129.0,104.0,68.53225806451613,,68.53225806451613,False
Alex Noren,Strokes,69.0,,69.0,,,68.77272727272727,,68.77272727272727,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Alex Smalley,Birdies Or Better,4.0,3.5,3.8,-176.0,142.0,4.075308641975308,,4.075308641975308,False
Alex Smalley,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,,321.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,68.5,68.5,-132.0,107.0,68.53225806451613,,68.53225806451613,False
Alex Smalley,Strokes,69.0,,69.0,,,68.77272727272727,,68.77272727272727,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,114.0,20.5,,20.5,False
Brian Harman,Birdies Or Better,,3.5,3.5,-143.0,116.0,4.075308641975308,,4.075308641975308,False
Brian Harman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Brian Harman,R2 Leaderboard Position,,10.5,10.5,,1400.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,111.0,-137.0,68.53225806451613,,68.53225806451613,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Eric Cole,Birdies Or Better,,3.5,3.5,-173.0,140.0,4.075308641975308,,4.075308641975308,False
Eric Cole,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Eric Cole,Round Strokes,,69.5,69.5,115.0,-141.0,68.53225806451613,,68.53225806451613,False
Eric Cole,Strokes,69.0,,69.0,,,68.77272727272727,,68.77272727272727,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,548.0,20.5,,20.5,False
Gary Woodland,Birdies Or Better,,3.5,3.5,-141.0,115.0,4.075308641975308,,4.075308641975308,False
Gary Woodland,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,124.0,10.5,,10.5,False
Gary Woodland,Round Strokes,,69.5,69.5,-109.0,-113.0,68.53225806451613,,68.53225806451613,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,-113.0,20.5,,20.5,False
Harris English,Birdies Or Better,4.0,3.5,3.8,-167.0,136.0,4.075308641975308,,4.075308641975308,False
Harris English,Bogeys or Worse,2.5,2.5,2.5,-122.0,100.0,2.5,,2.5,False
Harris English,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Harris English,Fairways Hit,8.0,7.5,7.8,-162.0,131.0,7.943396226415095,,7.943396226415095,False
Harris English,Greens In Regulation,11.0,11.5,11.3,102.0,-125.0,11.468421052631578,,11.468421052631578,False
Harris English,Pars,11.5,,11.5,,,11.178571428571429,,11.178571428571429,False
Harris English,R2 Leaderboard Position,,10.5,10.5,,344.0,10.5,,10.5,False
Harris English,Round Strokes,,68.5,68.5,-136.0,111.0,68.53225806451613,,68.53225806451613,False
Harris English,Strokes,69.0,,69.0,,,68.77272727272727,,68.77272727272727,False
Harris English,Tourney Finishing Position,,20.5,20.5,,132.0,20.5,,20.5,False
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,-103.0,-120.0,4.075308641975308,,4.075308641975308,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,124.0,-152.0,2.5,,2.5,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,,7.5,7.5,-150.0,121.0,7.943396226415095,,7.943396226415095,False
Hideki Matsuyama,Greens In Regulation,,11.5,11.5,116.0,-143.0,11.468421052631578,,11.468421052631578,False
Hideki Matsuyama,Pars,11.0,,11.0,,,11.178571428571429,,11.178571428571429,False
Hideki Matsuyama,R2 Leaderboard Position,,10.5,10.5,,-134.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,-124.0,101.0,68.53225806451613,,68.53225806451613,False
Hideki Matsuyama,Strokes,67.5,,67.5,,,68.77272727272727,,68.77272727272727,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,-105.0,20.5,,20.5,False
J.T. Poston,Birdies Or Better,,3.5,3.5,-130.0,106.0,4.075308641975308,,4.075308641975308,False
J.T. Poston,Bogeys or Worse,,2.5,2.5,-143.0,117.0,2.5,,2.5,False
J.T. Poston,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
J.T. Poston,Fairways Hit,,8.5,8.5,114.0,-141.0,7.943396226415095,,7.943396226415095,False
J.T. Poston,Greens In Regulation,11.0,10.5,10.8,-117.0,-106.0,11.468421052631578,,11.468421052631578,False
J.T. Poston,Round Strokes,,69.5,69.5,-109.0,-113.0,68.53225806451613,,68.53225806451613,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,439.0,20.5,,20.5,False
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Jackson Koivun,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Jackson Koivun,R2 Leaderboard Position,,10.5,10.5,,1640.0,10.5,,10.5,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Jordan L. Smith,Strokes,69.0,,69.0,,,68.77272727272727,,68.77272727272727,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-164.0,133.0,4.075308641975308,,4.075308641975308,False
Jordan Smith,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,,2440.0,10.5,,10.5,False
Jordan Smith,Round Strokes,,68.5,68.5,-141.0,115.0,68.53225806451613,,68.53225806451613,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Jordan Spieth,Birdies Or Better,4.0,4.5,4.3,136.0,-167.0,4.075308641975308,,4.075308641975308,False
Jordan Spieth,Bogeys or Worse,3.0,2.5,2.8,-124.0,101.0,2.5,,2.5,False
Jordan Spieth,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Jordan Spieth,Fairways Hit,7.5,7.5,7.5,108.0,-134.0,7.943396226415095,,7.943396226415095,False
Jordan Spieth,Greens In Regulation,11.0,11.5,11.3,112.0,-137.0,11.468421052631578,,11.468421052631578,False
Jordan Spieth,Pars,11.0,,11.0,,,11.178571428571429,,11.178571428571429,False
Jordan Spieth,R2 Leaderboard Position,,10.5,10.5,,-159.0,10.5,,10.5,False
Jordan Spieth,Round Strokes,,68.5,68.5,-124.0,101.0,68.53225806451613,,68.53225806451613,False
Jordan Spieth,Strokes,68.5,,68.5,,,68.77272727272727,,68.77272727272727,False
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,,135.0,20.5,,20.5,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies Or Better,,4.5,4.5,122.0,-150.0,4.075308641975308,,4.075308641975308,False
Justin Thomas,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Justin Thomas,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-120.0,-104.0,7.943396226415095,,7.943396226415095,False
Justin Thomas,Greens In Regulation,11.0,10.5,10.8,-162.0,132.0,11.468421052631578,,11.468421052631578,False
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,800.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,67.5,67.5,-157.0,128.0,68.53225806451613,,68.53225806451613,False
Justin Thomas,Strokes,68.5,,68.5,,,68.77272727272727,,68.77272727272727,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
Kristoffer Reitan,Birdies Or Better,4.0,4.5,4.3,132.0,-162.0,4.075308641975308,,4.075308641975308,False
Kristoffer Reitan,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Kristoffer Reitan,Fairways Hit,7.5,7.5,7.5,-105.0,-118.0,7.943396226415095,,7.943396226415095,False
Kristoffer Reitan,Greens In Regulation,11.0,11.5,11.3,121.0,-150.0,11.468421052631578,,11.468421052631578,False
Kristoffer Reitan,Round Strokes,,69.5,69.5,112.0,-137.0,68.53225806451613,,68.53225806451613,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Kurt Kitayama,Birdies Or Better,4.0,4.5,4.3,130.0,-159.0,4.075308641975308,,4.075308641975308,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-114.0,-108.0,2.5,,2.5,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Kurt Kitayama,Fairways Hit,,7.5,7.5,105.0,-129.0,7.943396226415095,,7.943396226415095,False
Kurt Kitayama,Greens In Regulation,11.5,11.5,11.5,-112.0,-110.0,11.468421052631578,,11.468421052631578,False
Kurt Kitayama,Pars,11.0,,11.0,,,11.178571428571429,,11.178571428571429,False
Kurt Kitayama,R2 Leaderboard Position,,10.5,10.5,,-162.0,10.5,,10.5,False
Kurt Kitayama,Round Strokes,,68.5,68.5,-115.0,-107.0,68.53225806451613,,68.53225806451613,False
Kurt Kitayama,Strokes,69.0,,69.0,,,68.77272727272727,,68.77272727272727,False
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,128.0,20.5,,20.5,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Birdies Or Better,4.5,4.5,4.5,-103.0,-120.0,4.075308641975308,,4.075308641975308,False
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,111.0,-136.0,2.5,,2.5,False
Ludvig Åberg,Eagles or Better,,0.5,0.5,541.0,,0.5,,0.5,False
Ludvig Åberg,Fairways Hit,,7.5,7.5,-124.0,101.0,7.943396226415095,,7.943396226415095,False
Ludvig Åberg,Greens In Regulation,12.0,11.5,11.8,-150.0,122.0,11.468421052631578,,11.468421052631578,False
Ludvig Åberg,R2 Leaderboard Position,,10.5,10.5,,219.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,67.5,67.5,-136.0,111.0,68.53225806451613,,68.53225806451613,False
Ludvig Åberg,Strokes,68.0,,68.0,,,68.77272727272727,,68.77272727272727,False
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,167.0,20.5,,20.5,False
Matti Schmid,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,1530.0,20.5,,20.5,False
Maverick McNealy,Birdies Or Better,4.0,4.5,4.3,121.0,-150.0,4.075308641975308,,4.075308641975308,False
Maverick McNealy,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Maverick McNealy,R2 Leaderboard Position,,10.5,10.5,,298.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,68.5,68.5,-125.0,103.0,68.53225806451613,,68.53225806451613,False
