player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,4.0,3.5,3.8,-167.0,135.0,4.129090909090909,,4.129090909090909,False
Aaron Rai,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Aaron Rai,Fairways Hit,,9.5,9.5,118.0,-145.0,7.799999999999997,,7.799999999999997,False
Aaron Rai,Greens In Regulation,12.0,11.5,11.8,-148.0,120.0,11.421212121212118,,11.421212121212118,False
Aaron Rai,Round Strokes,,68.5,68.5,-129.0,105.0,68.78571428571429,,68.78571428571429,False
Aaron Rai,Strokes,68.5,,68.5,,,68.75,,68.75,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,423.0,20.5,,20.5,False
Adam Scott,Birdies Or Better,,4.5,4.5,136.0,-167.0,4.129090909090909,,4.129090909090909,False
Adam Scott,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Adam Scott,R2 Leaderboard Position,,10.5,10.5,,113.0,10.5,,10.5,False
Adam Scott,Round Strokes,,69.5,69.5,119.0,-148.0,68.78571428571429,,68.78571428571429,False
Adam Scott,Strokes,69.0,,69.0,,,68.75,,68.75,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-134.0,20.5,,20.5,False
Akshay Bhatia,Birdies Or Better,,4.5,4.5,120.0,-148.0,4.129090909090909,,4.129090909090909,False
Akshay Bhatia,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Akshay Bhatia,Fairways Hit,,7.5,7.5,124.0,-152.0,7.799999999999997,,7.799999999999997,False
Akshay Bhatia,Greens In Regulation,,11.5,11.5,122.0,-150.0,11.421212121212118,,11.421212121212118,False
Akshay Bhatia,Round Strokes,,68.5,68.5,-137.0,112.0,68.78571428571429,,68.78571428571429,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,443.0,20.5,,20.5,False
Aldrich Potgieter,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,851.0,20.5,,20.5,False
Alex Noren,Birdies Or Better,4.0,3.5,3.8,-173.0,141.0,4.129090909090909,,4.129090909090909,False
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Alex Noren,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,8.0,8.5,8.3,128.0,-157.0,7.799999999999997,,7.799999999999997,False
Alex Noren,Greens In Regulation,11.5,11.5,11.5,-110.0,-112.0,11.421212121212118,,11.421212121212118,False
Alex Noren,Pars,11.5,,11.5,,,11.133333333333333,,11.133333333333333,False
Alex Noren,R2 Leaderboard Position,,10.5,10.5,,2280.0,10.5,,10.5,False
Alex Noren,Round Strokes,,68.5,68.5,-136.0,111.0,68.78571428571429,,68.78571428571429,False
Alex Noren,Strokes,69.0,,69.0,,,68.75,,68.75,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Alex Smalley,Birdies Or Better,4.0,4.5,4.3,136.0,-167.0,4.129090909090909,,4.129090909090909,False
Alex Smalley,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,,321.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,68.5,68.5,-136.0,110.0,68.78571428571429,,68.78571428571429,False
Alex Smalley,Strokes,69.0,,69.0,,,68.75,,68.75,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,114.0,20.5,,20.5,False
Brian Harman,Birdies Or Better,,3.5,3.5,-152.0,124.0,4.129090909090909,,4.129090909090909,False
Brian Harman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Brian Harman,R2 Leaderboard Position,,10.5,10.5,,1400.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,104.0,-129.0,68.78571428571429,,68.78571428571429,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,4.0,3.5,3.8,-164.0,134.0,4.129090909090909,,4.129090909090909,False
Bud Cauley,Bogeys or Worse,2.5,2.5,2.5,-122.0,-102.0,2.5,,2.5,False
Bud Cauley,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
