player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
A.J. Ewart,Made Cuts,,0.5,0.5,117.0,,0.5,,0.5,False
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Aaron Rai,Made Cuts,,0.5,0.5,-323.0,248.0,0.5,,0.5,False
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,,443.0,10.5,,10.5,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,152.0,20.5,,20.5,False
Aaron Wise,Made Cuts,,0.5,0.5,107.0,,0.5,,0.5,False
Aaron Wise,Tourney Finishing Position,,20.5,20.5,,497.0,20.5,,20.5,False
Adam Schenk,Made Cuts,,0.5,0.5,202.0,,0.5,,0.5,False
Adam Schenk,Tourney Finishing Position,,20.5,20.5,,1030.0,20.5,,20.5,False
Adam Svensson,Made Cuts,,0.5,0.5,136.0,,0.5,,0.5,False
Adam Svensson,Tourney Finishing Position,,20.5,20.5,,990.0,20.5,,20.5,False
Adrien Dumont De Chassart,Made Cuts,,0.5,0.5,117.0,,0.5,,0.5,False
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,,497.0,20.5,,20.5,False
Adrien Saddier,Made Cuts,,0.5,0.5,112.0,,0.5,,0.5,False
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Aldrich Potgieter,Made Cuts,,0.5,0.5,-120.0,,0.5,,0.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,415.0,20.5,,20.5,False
Alejandro Tosti,Made Cuts,,0.5,0.5,210.0,,0.5,,0.5,False
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Alex Fitzpatrick,Made Cuts,,0.5,0.5,-264.0,210.0,0.5,,0.5,False
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,171.0,20.5,,20.5,False
Alex Noren,Made Cuts,,0.5,0.5,-213.0,172.0,0.5,,0.5,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Alex Smalley,Made Cuts,,0.5,0.5,-213.0,172.0,0.5,,0.5,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Andrew Novak,Made Cuts,,0.5,0.5,-154.0,125.0,0.5,,0.5,False
Andrew Novak,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Andrew Putnam,Made Cuts,,0.5,0.5,-157.0,128.0,0.5,,0.5,False
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,,423.0,20.5,,20.5,False
Austin Eckroat,Made Cuts,,0.5,0.5,-124.0,,0.5,,0.5,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,419.0,20.5,,20.5,False
Austin Smotherman,Made Cuts,,0.5,0.5,-115.0,,0.5,,0.5,False
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Beau Hossler,Made Cuts,,0.5,0.5,-170.0,138.0,0.5,,0.5,False
Beau Hossler,Tourney Finishing Position,,20.5,20.5,,315.0,20.5,,20.5,False
Ben Griffin,Made Cuts,,0.5,0.5,-334.0,255.0,0.5,,0.5,False
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,128.0,20.5,,20.5,False
Ben Kohles,Made Cuts,,0.5,0.5,-233.0,185.0,0.5,,0.5,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Ben Silverman,Made Cuts,,0.5,0.5,123.0,,0.5,,0.5,False
Billy Horschel,Made Cuts,,0.5,0.5,-141.0,115.0,0.5,,0.5,False
Billy Horschel,Tourney Finishing Position,,20.5,20.5,,385.0,20.5,,20.5,False
Blades Brown,Made Cuts,,0.5,0.5,-209.0,168.0,0.5,,0.5,False
Blades Brown,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Brandt Snedeker,Made Cuts,,0.5,0.5,-124.0,,0.5,,0.5,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Brian Campbell,Made Cuts,,0.5,0.5,152.0,,0.5,,0.5,False
Brian Campbell,Tourney Finishing Position,,20.5,20.5,,1010.0,20.5,,20.5,False
Brian Harman,Made Cuts,,0.5,0.5,-218.0,175.0,0.5,,0.5,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Brice Garnett,Made Cuts,,0.5,0.5,130.0,,0.5,,0.5,False
Brice Garnett,Tourney Finishing Position,,20.5,20.5,,1030.0,20.5,,20.5,False
Brooks Koepka,Made Cuts,,0.5,0.5,-233.0,185.0,0.5,,0.5,False
Brooks Koepka,R1 Leaderboard Position,,10.5,10.5,,450.0,10.5,,10.5,False
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Bud Cauley,Made Cuts,,0.5,0.5,-228.0,181.0,0.5,,0.5,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,237.0,20.5,,20.5,False
C.T. Pan,Made Cuts,,0.5,0.5,169.0,,0.5,,0.5,False
