player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Adam Scott,Birdies Or Better,4.5,4.5,4.5,109.0,-134.0,4.293478260869565,,4.293478260869565,False
Adam Scott,Pars,11.0,,11.0,,,11.0,,11.0,False
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,162.0,10.5,,10.5,False
Adam Scott,Round Strokes,,68.5,68.5,100.0,-124.0,68.03333333333333,,68.03333333333333,False
Adam Scott,Strokes,68.5,,68.5,,,69.75,,69.75,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-179.0,10.5,,10.5,False
Akshay Bhatia,Birdies Or Better,4.0,4.5,4.25,126.0,-157.0,4.293478260869565,,4.293478260869565,False
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-134.0,109.0,2.5,,2.5,False
Akshay Bhatia,Fairways Hit,,7.5,7.5,-114.0,-108.0,8.125,,8.125,False
Akshay Bhatia,Pars,11.0,,11.0,,,11.0,,11.0,False
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,198.0,10.5,,10.5,False
Akshay Bhatia,Round Strokes,,68.5,68.5,-127.0,104.0,68.03333333333333,,68.03333333333333,False
Akshay Bhatia,Strokes,69.0,,69.0,,,69.75,,69.75,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-129.0,10.5,,10.5,False
Alex Fitzpatrick,Birdies Or Better,4.0,4.5,4.25,138.0,-170.0,4.293478260869565,,4.293478260869565,False
Alex Fitzpatrick,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Alex Fitzpatrick,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,198.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-125.0,102.0,68.03333333333333,,68.03333333333333,False
Alex Fitzpatrick,Strokes,68.5,,68.5,,,69.75,,69.75,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-143.0,10.5,,10.5,False
Alex Smalley,Birdies Or Better,4.0,4.5,4.25,125.0,-154.0,4.293478260869565,,4.293478260869565,False
Alex Smalley,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Alex Smalley,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,177.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,68.5,68.5,-112.0,-112.0,68.03333333333333,,68.03333333333333,False
Alex Smalley,Strokes,68.5,,68.5,,,69.75,,69.75,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,-173.0,10.5,,10.5,False
Andy Sullivan,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
Andy Sullivan,Strokes,71.5,,71.5,,,69.75,,69.75,False
Angel Ayora,Birdies Or Better,4.0,,4.0,,,4.293478260869565,,4.293478260869565,False
