player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Adam Schenk,Tourney Finishing Position,,20.5,20.5,,1030.0,16.8265306122449,,16.8265306122449,False
Adrien Saddier,Birdies Or Better,4.0,3.5,3.8,-137.0,112.0,4.203225806451614,,4.203225806451614,False
Adrien Saddier,Pars,11.5,,11.5,,,11.407407407407407,,11.407407407407407,False
Adrien Saddier,Round Strokes,,69.5,69.5,105.0,-129.0,68.5,,68.5,False
Adrien Saddier,Strokes,68.5,,68.5,,,67.97435897435898,,67.97435897435898,False
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,130.0,16.8265306122449,,16.8265306122449,False
Austin Eckroat,Pars,11.5,,11.5,,,11.407407407407407,,11.407407407407407,False
Austin Eckroat,Strokes,68.5,,68.5,,,67.97435897435898,,67.97435897435898,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,215.0,16.8265306122449,,16.8265306122449,False
Beau Hossler,Tourney Finishing Position,,20.5,20.5,,2420.0,16.8265306122449,,16.8265306122449,False
Benjamin James,Pars,11.0,,11.0,,,11.407407407407407,,11.407407407407407,False
Benjamin James,Strokes,68.5,,68.5,,,67.97435897435898,,67.97435897435898,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,269.0,16.8265306122449,,16.8265306122449,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,5.0,4.5,4.8,-176.0,141.0,4.203225806451614,,4.203225806451614,False
Cameron Young,Bogeys or Worse,2.0,1.5,1.8,-182.0,146.0,2.257142857142857,,2.257142857142857,False
Cameron Young,Greens In Regulation,13.5,,13.5,,,12.970588235294118,,12.970588235294118,False
Cameron Young,Pars,11.0,,11.0,,,11.407407407407407,,11.407407407407407,False
Cameron Young,Round Strokes,,66.5,66.5,-136.0,111.0,68.5,,68.5,False
Cameron Young,Strokes,66.5,,66.5,,,67.97435897435898,,67.97435897435898,False
Cameron Young,Tourney Finishing Position,,5.5,5.5,,-167.0,16.8265306122449,,16.8265306122449,False
Chris Kirk,Birdies Or Better,4.5,4.5,4.5,100.0,-122.0,4.203225806451614,,4.203225806451614,False
Chris Kirk,Bogeys or Worse,2.5,2.5,2.5,-112.0,-112.0,2.257142857142857,,2.257142857142857,False
Chris Kirk,Greens in Regulation,,12.5,12.5,-148.0,120.0,12.970588235294118,,12.970588235294118,False
Chris Kirk,Pars,11.5,,11.5,,,11.407407407407407,,11.407407407407407,False
Chris Kirk,Round Strokes,,68.5,68.5,-125.0,103.0,68.5,,68.5,False
Chris Kirk,Strokes,68.0,,68.0,,,67.97435897435898,,67.97435897435898,False
Chris Kirk,Tourney Finishing Position,,5.5,5.5,,150.0,16.8265306122449,,16.8265306122449,False
Christiaan Bezuidenhout,Pars,12.0,,12.0,,,11.407407407407407,,11.407407407407407,False
Christiaan Bezuidenhout,Strokes,68.0,,68.0,,,67.97435897435898,,67.97435897435898,False
