player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Alex Noren,Hole 10 thru 18 Shots,34.5,,34.5,,,34.67857142857143,,34.67857142857143,False
Alex Smalley,Hole 10 thru 18 Shots,34.5,,34.5,,,34.67857142857143,,34.67857142857143,False
Beau Hossler,Birdies or Better,,3.5,3.5,-164.0,134.0,,,,False
Beau Hossler,Bogeys or Worse,,2.5,2.5,-141.0,114.0,,,,False
Beau Hossler,Fairways Hit,,8.5,8.5,-132.0,108.0,,,,False
Beau Hossler,Greens in Regulation,,13.5,13.5,128.0,-159.0,,,,False
Beau Hossler,Hole 10 thru 18 Shots,35.0,,35.0,,,34.67857142857143,,34.67857142857143,False
Beau Hossler,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Beau Hossler,Round Strokes,,68.5,68.5,-124.0,101.0,,,,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,-107.0,,,,False
Benjamin James,Hole 10 thru 18 Shots,34.5,,34.5,,,34.67857142857143,,34.67857142857143,False
Billy Horschel,Hole 10 thru 18 Shots,35.0,,35.0,,,34.67857142857143,,34.67857142857143,False
Billy Horschel,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Chad Ramey,Hole 10 thru 18 Shots,35.0,,35.0,,,34.67857142857143,,34.67857142857143,False
Chad Ramey,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Chandler Phillips,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Danny Walker,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
David Skinns,Hole 10 thru 18 Shots,35.0,,35.0,,,34.67857142857143,,34.67857142857143,False
David Skinns,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Denny McCarthy,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Doug Ghim,Hole 10 thru 18 Shots,34.5,,34.5,,,34.67857142857143,,34.67857142857143,False
Hayden Springer,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Joel Dahmen,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Jordan L. Smith,Hole 10 thru 18 Shots,34.5,,34.5,,,34.67857142857143,,34.67857142857143,False
Matti Schmid,Hole 10 thru 18 Shots,35.0,,35.0,,,34.67857142857143,,34.67857142857143,False
Max Greyserman,Hole 10 thru 18 Shots,34.5,,34.5,,,34.67857142857143,,34.67857142857143,False
Michael Brennan,Hole 10 thru 18 Shots,34.5,,34.5,,,34.67857142857143,,34.67857142857143,False
Rafael Campos,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Rico Hoey,Hole 10 thru 18 Shots,34.5,,34.5,,,34.67857142857143,,34.67857142857143,False
Rico Hoey,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Sahith Theegala,Hole 10 thru 18 Shots,34.5,,34.5,,,34.67857142857143,,34.67857142857143,False
Tom Hoge,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Trace Crowe,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Tyler Collet,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
