player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,,3.5,3.5,-122.0,100.0,3.843981481481481,,3.843981481481481,False
Aaron Rai,Bogeys or Worse,2.5,2.5,2.5,-102.0,-122.0,2.5,,2.5,False
Aaron Rai,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Aaron Rai,Fairways Hit,,9.5,9.5,105.0,-129.0,7.824793388429752,,7.824793388429752,False
Aaron Rai,Greens In Regulation,11.5,11.5,11.5,102.0,-125.0,10.86065573770492,,10.86065573770492,False
Aaron Rai,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Aaron Rai,R3 Leaderboard Position,,10.5,10.5,,723.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,69.5,69.5,113.0,-139.0,69.15079365079364,,69.15079365079364,False
Aaron Rai,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,142.0,20.5,,20.5,False
Adam Scott,Birdies Or Better,4.0,3.5,3.8,-136.0,110.0,3.843981481481481,,3.843981481481481,False
Adam Scott,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Adam Scott,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Adam Scott,R3 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Adam Scott,Round Strokes,,69.5,69.5,-102.0,-122.0,69.15079365079364,,69.15079365079364,False
Adam Scott,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-127.0,20.5,,20.5,False
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-120.0,-103.0,3.843981481481481,,3.843981481481481,False
Akshay Bhatia,Eagles or Better,,0.5,0.5,648.0,,0.5,,0.5,False
Akshay Bhatia,Fairways Hit,7.0,7.5,7.3,109.0,-134.0,7.824793388429752,,7.824793388429752,False
Akshay Bhatia,Greens In Regulation,10.5,10.5,10.5,-120.0,-104.0,10.86065573770492,,10.86065573770492,False
Akshay Bhatia,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Akshay Bhatia,Round Strokes,,69.5,69.5,101.0,-124.0,69.15079365079364,,69.15079365079364,False
Akshay Bhatia,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,2570.0,20.5,,20.5,False
Aldrich Potgieter,Eagles or Better,,0.5,0.5,584.0,,0.5,,0.5,False
Aldrich Potgieter,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,1910.0,20.5,,20.5,False
Alejandro Del Rey,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Alejandro Del Rey,Strokes,71.0,,71.0,,,69.1639344262295,,69.1639344262295,False
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.843981481481481,,3.843981481481481,False
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,678.0,,0.5,,0.5,False
Alex Fitzpatrick,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Fitzpatrick,Round Strokes,,69.5,69.5,-106.0,-117.0,69.15079365079364,,69.15079365079364,False
Alex Fitzpatrick,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Alex Noren,Birdies Or Better,,3.5,3.5,-129.0,104.0,3.843981481481481,,3.843981481481481,False
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-113.0,-109.0,2.5,,2.5,False
Alex Noren,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,8.0,8.5,8.3,113.0,-139.0,7.824793388429752,,7.824793388429752,False
Alex Noren,Greens In Regulation,11.0,10.5,10.8,-164.0,133.0,10.86065573770492,,10.86065573770492,False
Alex Noren,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Noren,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Alex Noren,R3 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Alex Noren,Round Strokes,,69.5,69.5,109.0,-134.0,69.15079365079364,,69.15079365079364,False
Alex Noren,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,101.0,20.5,,20.5,False
Alex Smalley,Birdies Or Better,4.0,3.5,3.8,-137.0,112.0,3.843981481481481,,3.843981481481481,False
Alex Smalley,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Alex Smalley,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,,219.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,69.5,69.5,109.0,-134.0,69.15079365079364,,69.15079365079364,False
Alex Smalley,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,-148.0,20.5,,20.5,False
