player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,3.5,3.5,3.5,-118.0,-105.0,3.8294701986754967,,3.8294701986754967,False
Aaron Rai,Bogeys or Worse,,2.5,2.5,114.0,-139.0,2.389784946236559,,2.389784946236559,False
Aaron Rai,Eagles or Better,,0.5,0.5,1700.0,,0.5,,0.5,False
Aaron Rai,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,,336.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,68.5,68.5,-141.0,114.0,68.07894736842105,,68.07894736842105,False
Aaron Rai,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,142.0,17.8,,17.8,False
Adam Scott,Birdies Or Better,3.5,3.5,3.5,-170.0,138.0,3.8294701986754967,,3.8294701986754967,False
Adam Scott,Eagles or Better,,0.5,0.5,1250.0,,0.5,,0.5,False
Adam Scott,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,283.0,10.5,,10.5,False
Adam Scott,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,114.0,17.8,,17.8,False
Akshay Bhatia,Birdies Or Better,3.5,3.5,3.5,-136.0,110.0,3.8294701986754967,,3.8294701986754967,False
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.389784946236559,,2.389784946236559,False
Akshay Bhatia,Eagles or Better,,0.5,0.5,1400.0,,0.5,,0.5,False
Akshay Bhatia,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,344.0,10.5,,10.5,False
Akshay Bhatia,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,169.0,17.8,,17.8,False
Alex Fitzpatrick,Birdies Or Better,3.5,3.5,3.5,-134.0,109.0,3.8294701986754967,,3.8294701986754967,False
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,1450.0,,0.5,,0.5,False
Alex Fitzpatrick,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,314.0,10.5,,10.5,False
Alex Fitzpatrick,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,169.0,17.8,,17.8,False
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-129.0,104.0,3.8294701986754967,,3.8294701986754967,False
Alex Noren,Bogeys or Worse,,2.5,2.5,117.0,-143.0,2.389784946236559,,2.389784946236559,False
Alex Noren,Eagles or Better,,0.5,0.5,1640.0,,0.5,,0.5,False
Alex Noren,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Alex Noren,R1 Leaderboard Position,,10.5,10.5,,310.0,10.5,,10.5,False
Alex Noren,Round Strokes,,68.5,68.5,-130.0,106.0,68.07894736842105,,68.07894736842105,False
Alex Noren,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,122.0,17.8,,17.8,False
Alex Smalley,Birdies Or Better,3.5,3.5,3.5,-141.0,114.0,3.8294701986754967,,3.8294701986754967,False
Alex Smalley,Eagles or Better,,0.5,0.5,1480.0,,0.5,,0.5,False
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Alex Smalley,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,135.0,17.8,,17.8,False
Andy Sullivan,Strokes,72.5,,72.5,,,70.04605263157895,,70.04605263157895,False
Ben Griffin,Birdies Or Better,3.5,3.5,3.5,-148.0,120.0,3.8294701986754967,,3.8294701986754967,False
Ben Griffin,Bogeys or Worse,,2.5,2.5,120.0,-148.0,2.389784946236559,,2.389784946236559,False
Ben Griffin,Eagles or Better,,0.5,0.5,1370.0,,0.5,,0.5,False
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,,279.0,10.5,,10.5,False
Ben Griffin,Strokes,68.5,,68.5,,,70.04605263157895,,70.04605263157895,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,117.0,17.8,,17.8,False
Ben Schmidt,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
Brandon Robinson-Thompson,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
Brandon Stone,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-125.0,102.0,3.8294701986754967,,3.8294701986754967,False
Bud Cauley,Eagles or Better,,0.5,0.5,1530.0,,0.5,,0.5,False
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,,321.0,10.5,,10.5,False
Bud Cauley,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,167.0,17.8,,17.8,False
Cameron Young,Birdies Or Better,4.5,4.5,4.5,114.0,-139.0,3.8294701986754967,,3.8294701986754967,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Bogeys or Worse,2.0,2.5,2.25,142.0,-176.0,2.389784946236559,,2.389784946236559,False
Cameron Young,Eagles or Better,,0.5,0.5,1170.0,,0.5,,0.5,False
Cameron Young,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,190.0,10.5,,10.5,False
Cameron Young,Round Strokes,,67.5,67.5,-136.0,111.0,68.07894736842105,,68.07894736842105,False
Cameron Young,Strokes,68.0,,68.0,,,70.04605263157895,,70.04605263157895,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,148.0,17.8,,17.8,False
Casey Jarvis,Strokes,72.0,,72.0,,,70.04605263157895,,70.04605263157895,False
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,120.0,-148.0,3.8294701986754967,,3.8294701986754967,False
Chris Gotterup,Bogeys or Worse,,2.5,2.5,106.0,-130.0,2.389784946236559,,2.389784946236559,False
Chris Gotterup,Eagles or Better,,0.5,0.5,1140.0,,0.5,,0.5,False
Chris Gotterup,Pars,11.0,,11.0,,,11.605263157894736,,11.605263157894736,False
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,194.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,68.5,68.5,106.0,-130.0,68.07894736842105,,68.07894736842105,False
Chris Gotterup,Strokes,68.0,,68.0,,,70.04605263157895,,70.04605263157895,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,182.0,17.8,,17.8,False
Collin Morikawa,Birdies Or Better,4.0,4.5,4.25,138.0,-170.0,3.8294701986754967,,3.8294701986754967,False
Collin Morikawa,Bogeys or Worse,2.0,2.5,2.25,132.0,-162.0,2.389784946236559,,2.389784946236559,False
Collin Morikawa,Eagles or Better,,0.5,0.5,1530.0,,0.5,,0.5,False
Collin Morikawa,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,215.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,68.5,68.5,111.0,-136.0,68.07894736842105,,68.07894736842105,False
Collin Morikawa,Strokes,68.5,,68.5,,,70.04605263157895,,70.04605263157895,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-122.0,17.8,,17.8,False
Daniel Van Tonder,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
Davis Bryant,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
Eric Cole,Birdies Or Better,3.5,3.5,3.5,-124.0,101.0,3.8294701986754967,,3.8294701986754967,False
Eric Cole,Eagles or Better,,0.5,0.5,1510.0,,0.5,,0.5,False
Eric Cole,Pars,11.0,,11.0,,,11.605263157894736,,11.605263157894736,False
Eric Cole,R1 Leaderboard Position,,10.5,10.5,,377.0,10.5,,10.5,False
Eric Cole,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,210.0,17.8,,17.8,False
Eugenio Chacarra,Strokes,72.0,,72.0,,,70.04605263157895,,70.04605263157895,False
Ewen Ferguson,Strokes,72.5,,72.5,,,70.04605263157895,,70.04605263157895,False
Gary Woodland,Birdies Or Better,3.5,3.5,3.5,-157.0,127.0,3.8294701986754967,,3.8294701986754967,False
Gary Woodland,Eagles or Better,,0.5,0.5,1310.0,,0.5,,0.5,False
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,344.0,10.5,,10.5,False
Gary Woodland,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,142.0,17.8,,17.8,False
Grant Forrest,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
Haotong Li,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
Hideki Matsuyama,Birdies Or Better,3.5,4.5,4.0,126.0,-154.0,3.8294701986754967,,3.8294701986754967,False
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Hideki Matsuyama,Bogeys or Worse,2.0,2.5,2.25,144.0,-179.0,2.389784946236559,,2.389784946236559,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,1450.0,,0.5,,0.5,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Hideki Matsuyama,R1 Leaderboard Position,,10.5,10.5,,194.0,10.5,,10.5,False
Hideki Matsuyama,Strokes,68.0,,68.0,,,70.04605263157895,,70.04605263157895,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,182.0,17.8,,17.8,False
J.J. Spaun,Birdies Or Better,3.5,3.5,3.5,-154.0,125.0,3.8294701986754967,,3.8294701986754967,False
J.J. Spaun,Bogeys or Worse,,2.5,2.5,113.0,-139.0,2.389784946236559,,2.389784946236559,False
J.J. Spaun,Eagles or Better,,0.5,0.5,1480.0,,0.5,,0.5,False
J.J. Spaun,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,255.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,68.5,68.5,-137.0,112.0,68.07894736842105,,68.07894736842105,False
J.J. Spaun,Strokes,68.5,,68.5,,,70.04605263157895,,70.04605263157895,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,103.0,17.8,,17.8,False
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-122.0,-102.0,3.8294701986754967,,3.8294701986754967,False
J.T. Poston,Bogeys or Worse,2.5,2.5,2.5,-107.0,-115.0,2.389784946236559,,2.389784946236559,False
J.T. Poston,Eagles or Better,,0.5,0.5,1640.0,,0.5,,0.5,False
J.T. Poston,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
J.T. Poston,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
J.T. Poston,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,167.0,17.8,,17.8,False
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-139.0,114.0,3.8294701986754967,,3.8294701986754967,False
Jacob Bridgeman,Bogeys or Worse,2.5,2.5,2.5,104.0,-129.0,2.389784946236559,,2.389784946236559,False
Jacob Bridgeman,Eagles or Better,,0.5,0.5,1560.0,,0.5,,0.5,False
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Jacob Bridgeman,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,123.0,17.8,,17.8,False
Jacob Skov Olesen,Strokes,72.0,,72.0,,,70.04605263157895,,70.04605263157895,False
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,104.0,-127.0,3.8294701986754967,,3.8294701986754967,False
Jake Knapp,Eagles or Better,,0.5,0.5,1230.0,,0.5,,0.5,False
Jake Knapp,R1 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Jake Knapp,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,103.0,17.8,,17.8,False
John Daly II,Strokes,74.5,,74.5,,,70.04605263157895,,70.04605263157895,False
Jorge Campillo,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
Julien Guerrier,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
Justin Rose,Birdies Or Better,3.5,3.5,3.5,-154.0,125.0,3.8294701986754967,,3.8294701986754967,False
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,104.0,-129.0,2.389784946236559,,2.389784946236559,False
Justin Rose,Eagles or Better,,0.5,0.5,1450.0,,0.5,,0.5,False
Justin Rose,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Justin Rose,R1 Leaderboard Position,,10.5,10.5,,298.0,10.5,,10.5,False
Justin Rose,Round Strokes,,68.5,68.5,-125.0,102.0,68.07894736842105,,68.07894736842105,False
Justin Rose,Strokes,68.5,,68.5,,,70.04605263157895,,70.04605263157895,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,140.0,17.8,,17.8,False
Justin Thomas,Birdies Or Better,4.0,4.5,4.25,123.0,-152.0,3.8294701986754967,,3.8294701986754967,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Bogeys or Worse,2.0,2.5,2.25,125.0,-154.0,2.389784946236559,,2.389784946236559,False
Justin Thomas,Eagles or Better,,0.5,0.5,1370.0,,0.5,,0.5,False
Justin Thomas,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Justin Thomas,R1 Leaderboard Position,,10.5,10.5,,223.0,10.5,,10.5,False
Justin Thomas,Strokes,68.5,,68.5,,,70.04605263157895,,70.04605263157895,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-118.0,17.8,,17.8,False
Kazuma Kobori,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
Keita Nakajima,Strokes,72.5,,72.5,,,70.04605263157895,,70.04605263157895,False
Kristoffer Reitan,Birdies Or Better,3.5,3.5,3.5,-157.0,128.0,3.8294701986754967,,3.8294701986754967,False
Kristoffer Reitan,Bogeys or Worse,2.5,2.5,2.5,-110.0,-112.0,2.389784946236559,,2.389784946236559,False
Kristoffer Reitan,Eagles or Better,,0.5,0.5,1280.0,,0.5,,0.5,False
Kristoffer Reitan,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Kristoffer Reitan,R1 Leaderboard Position,,10.5,10.5,,314.0,10.5,,10.5,False
Kristoffer Reitan,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,150.0,17.8,,17.8,False
Kurt Kitayama,Birdies Or Better,3.5,3.5,3.5,-164.0,133.0,3.8294701986754967,,3.8294701986754967,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,112.0,-137.0,2.389784946236559,,2.389784946236559,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,1310.0,,0.5,,0.5,False
Kurt Kitayama,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Kurt Kitayama,R1 Leaderboard Position,,10.5,10.5,,259.0,10.5,,10.5,False
Kurt Kitayama,Strokes,68.5,,68.5,,,70.04605263157895,,70.04605263157895,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,102.0,17.8,,17.8,False
