player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,2130.0,20.5,,20.5,False
Alex Noren,Tourney Finishing Position,,5.5,5.5,,-176.0,20.5,,20.5,False
Alex Smalley,Tourney Finishing Position,,5.5,5.5,,-179.0,20.5,,20.5,False
Andrew Novak,Tourney Finishing Position,,20.5,20.5,,242.0,20.5,,20.5,False
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,,844.0,20.5,,20.5,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,280.0,20.5,,20.5,False
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,-435.0,20.5,,20.5,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,103.0,20.5,,20.5,False
Billy Horschel,Tourney Finishing Position,,20.5,20.5,,-122.0,20.5,,20.5,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,269.0,20.5,,20.5,False
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,,2280.0,20.5,,20.5,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,337.0,20.5,,20.5,False
Chad Ramey,Tourney Finishing Position,,20.5,20.5,,629.0,20.5,,20.5,False
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,,166.0,20.5,,20.5,False
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,,204.0,20.5,,20.5,False
David Skinns,Tourney Finishing Position,,20.5,20.5,,-145.0,20.5,,20.5,False
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,,2350.0,20.5,,20.5,False
Davis Thompson,Tourney Finishing Position,,5.5,5.5,,-108.0,20.5,,20.5,False
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,,127.0,20.5,,20.5,False
Doug Ghim,Tourney Finishing Position,,20.5,20.5,,167.0,20.5,,20.5,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,,-162.0,20.5,,20.5,False
Harry Hall,Tourney Finishing Position,,10.5,10.5,,112.0,20.5,,20.5,False
Hayden Springer,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,103.0,20.5,,20.5,False
Jackson Koivun,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Jackson Suber,Tourney Finishing Position,,20.5,20.5,,127.0,20.5,,20.5,False
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,,642.0,20.5,,20.5,False
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
John Parry,Tourney Finishing Position,,20.5,20.5,,455.0,20.5,,20.5,False
Jordan Smith,Tourney Finishing Position,,10.5,10.5,,-132.0,20.5,,20.5,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Justin Lower,Tourney Finishing Position,,20.5,20.5,,629.0,20.5,,20.5,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-122.0,20.5,,20.5,False
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,,1050.0,20.5,,20.5,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,2420.0,20.5,,20.5,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,-122.0,20.5,,20.5,False
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,,676.0,20.5,,20.5,False
Kevin Yu,Tourney Finishing Position,,10.5,10.5,,-167.0,20.5,,20.5,False
Kris Ventura,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
Lee Hodges,Tourney Finishing Position,,20.5,20.5,,812.0,20.5,,20.5,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,1570.0,20.5,,20.5,False
Matt Wallace,Tourney Finishing Position,,20.5,20.5,,-150.0,20.5,,20.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,2020.0,20.5,,20.5,False
