player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Aaron Rai,Birdies Or Better,,3.5,3.5,-132.0,107.0,3.8820754716981134,,3.8820754716981134,False
Aaron Rai,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Aaron Rai,Bogeys or Worse,,2.5,2.5,-103.0,-121.0,2.5,,2.5,False
Aaron Rai,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Aaron Rai,Fairways Hit,9.5,,9.5,,,8.16,,8.16,False
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,69.5,69.5,117.0,-143.0,69.03225806451613,,69.03225806451613,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Adam Scott,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Adam Scott,Birdies Or Better,,3.5,3.5,-145.0,119.0,3.8820754716981134,,3.8820754716981134,False
Adam Scott,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Adam Scott,Round Strokes,,69.5,69.5,102.0,-125.0,69.03225806451613,,69.03225806451613,False
Adam Scott,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,193.0,20.5,,20.5,False
Akshay Bhatia,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-164.0,133.0,3.8820754716981134,,3.8820754716981134,False
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-141.0,115.0,2.5,,2.5,False
Akshay Bhatia,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Akshay Bhatia,Fairways Hit,7.5,,7.5,,,8.16,,8.16,False
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Akshay Bhatia,Round Strokes,,69.5,69.5,109.0,-134.0,69.03225806451613,,69.03225806451613,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Aldrich Potgieter,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Aldrich Potgieter,R1 Leaderboard Position,,10.5,10.5,,590.0,10.5,,10.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
Alex Fitzpatrick,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-139.0,114.0,3.8820754716981134,,3.8820754716981134,False
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,648.0,,0.5,,0.5,False
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,69.5,69.5,106.0,-130.0,69.03225806451613,,69.03225806451613,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Alex Noren,Birdies Or Better,,3.5,3.5,-139.0,114.0,3.8820754716981134,,3.8820754716981134,False
Alex Noren,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Alex Noren,Bogeys or Worse,,2.5,2.5,-112.0,-110.0,2.5,,2.5,False
Alex Noren,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,8.5,,8.5,,,8.16,,8.16,False
Alex Noren,Pars,11.5,,11.5,,,11.5,,11.5,False
Alex Noren,R1 Leaderboard Position,,10.5,10.5,,362.0,10.5,,10.5,False
Alex Noren,Round Strokes,,69.5,69.5,115.0,-141.0,69.03225806451613,,69.03225806451613,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,160.0,20.5,,20.5,False
Alex Smalley,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Alex Smalley,Birdies Or Better,,3.5,3.5,-152.0,123.0,3.8820754716981134,,3.8820754716981134,False
Alex Smalley,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,69.5,69.5,117.0,-143.0,69.03225806451613,,69.03225806451613,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,171.0,20.5,,20.5,False
Ben Griffin,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Ben Griffin,Birdies Or Better,,3.5,3.5,-157.0,128.0,3.8820754716981134,,3.8820754716981134,False
Ben Griffin,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Ben Griffin,Bogeys or Worse,,2.5,2.5,-108.0,-114.0,2.5,,2.5,False
Ben Griffin,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ben Griffin,Fairways Hit,8.0,,8.0,,,8.16,,8.16,False
Ben Griffin,Pars,11.5,,11.5,,,11.5,,11.5,False
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,,336.0,10.5,,10.5,False
Ben Griffin,Round Strokes,,68.5,68.5,-137.0,111.0,69.03225806451613,,69.03225806451613,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,138.0,20.5,,20.5,False
Brian Harman,Birdies Or Better,,3.5,3.5,-125.0,103.0,3.8820754716981134,,3.8820754716981134,False
Brian Harman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Brian Harman,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,-102.0,-122.0,69.03225806451613,,69.03225806451613,False
Brian Harman,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,264.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.8820754716981134,,3.8820754716981134,False
Bud Cauley,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,69.5,69.5,104.0,-127.0,69.03225806451613,,69.03225806451613,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Cameron Young,Birdies Or Better,,4.5,4.5,102.0,-125.0,3.8820754716981134,,3.8820754716981134,False
Cameron Young,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.5,,2.5,False
Cameron Young,Eagles or Better,,0.5,0.5,535.0,,0.5,,0.5,False
Cameron Young,Fairways Hit,8.0,,8.0,,,8.16,,8.16,False
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Cameron Young,Round Strokes,,68.5,68.5,102.0,-125.0,69.03225806451613,,69.03225806451613,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,183.0,20.5,,20.5,False
