player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Alex Noren,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.5,,4.5,False
Alex Noren,Bogeys or Worse,,2.5,2.5,-112.0,-110.0,2.5,,2.5,False
Alex Noren,Fairways Hit,,9.5,9.5,-112.0,-112.0,9.17142857142857,,9.17142857142857,False
Alex Noren,Greens In Regulation,14.0,13.5,13.8,-136.0,110.0,13.5,,13.5,False
Alex Noren,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Alex Noren,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Noren,Round Strokes,,67.5,67.5,-148.0,121.0,68.1086956521739,,68.1086956521739,False
Alex Noren,Strokes,68.0,,68.0,,,68.26315789473684,,68.26315789473684,False
Alex Noren,Tourney Finishing Position,,5.5,5.5,,-176.0,14.1,,14.1,False
Alex Smalley,Birdies Or Better,4.5,4.5,4.5,-122.0,100.0,4.5,,4.5,False
Alex Smalley,Bogeys or Worse,,2.5,2.5,-112.0,-110.0,2.5,,2.5,False
Alex Smalley,Fairways Hit,9.5,9.5,9.5,101.0,-124.0,9.17142857142857,,9.17142857142857,False
Alex Smalley,Greens In Regulation,14.0,13.5,13.8,-134.0,110.0,13.5,,13.5,False
Alex Smalley,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Alex Smalley,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Smalley,Round Strokes,,67.5,67.5,-157.0,128.0,68.1086956521739,,68.1086956521739,False
Alex Smalley,Strokes,68.0,,68.0,,,68.26315789473684,,68.26315789473684,False
Alex Smalley,Tourney Finishing Position,,5.5,5.5,,-179.0,14.1,,14.1,False
Beau Hossler,Birdies Or Better,,4.5,4.5,120.0,-148.0,4.5,,4.5,False
Beau Hossler,Bogeys or Worse,,2.5,2.5,-157.0,126.0,2.5,,2.5,False
Beau Hossler,Fairways Hit,,8.5,8.5,-148.0,119.0,9.17142857142857,,9.17142857142857,False
Beau Hossler,Greens In Regulation,13.0,12.5,12.8,-167.0,136.0,13.5,,13.5,False
Beau Hossler,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Beau Hossler,Pars,11.0,,11.0,,,11.0,,11.0,False
Beau Hossler,Round Strokes,,68.5,68.5,-102.0,-122.0,68.1086956521739,,68.1086956521739,False
Beau Hossler,Strokes,68.5,,68.5,,,68.26315789473684,,68.26315789473684,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,-435.0,14.1,,14.1,False
Ben Kohles,Birdies Or Better,4.5,4.5,4.5,-120.0,-104.0,4.5,,4.5,False
Ben Kohles,Round Strokes,,67.5,67.5,-150.0,121.0,68.1086956521739,,68.1086956521739,False
Ben Kohles,Strokes,68.0,,68.0,,,68.26315789473684,,68.26315789473684,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,103.0,14.1,,14.1,False
Billy Horschel,Birdies Or Better,,4.5,4.5,103.0,-125.0,4.5,,4.5,False
Billy Horschel,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Billy Horschel,Round Strokes,,68.5,68.5,-112.0,-110.0,68.1086956521739,,68.1086956521739,False
Billy Horschel,Strokes,68.5,,68.5,,,68.26315789473684,,68.26315789473684,False
Billy Horschel,Tourney Finishing Position,,20.5,20.5,,-122.0,14.1,,14.1,False
David Skinns,Birdies Or Better,4.0,3.5,3.8,-152.0,123.0,4.5,,4.5,False
David Skinns,Round Strokes,,69.5,69.5,-103.0,-120.0,68.1086956521739,,68.1086956521739,False
David Skinns,Strokes,69.0,,69.0,,,68.26315789473684,,68.26315789473684,False
David Skinns,Tourney Finishing Position,,20.5,20.5,,-145.0,14.1,,14.1,False
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,-112.0,-112.0,4.5,,4.5,False
Davis Thompson,Bogeys or Worse,2.0,2.5,2.3,-110.0,-112.0,2.5,,2.5,False
Davis Thompson,Fairways Hit,9.0,9.5,9.3,114.0,-139.0,9.17142857142857,,9.17142857142857,False
Davis Thompson,Greens In Regulation,14.0,13.5,13.8,-127.0,104.0,13.5,,13.5,False
Davis Thompson,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Davis Thompson,Pars,11.0,,11.0,,,11.0,,11.0,False
Davis Thompson,Round Strokes,,67.5,67.5,-148.0,121.0,68.1086956521739,,68.1086956521739,False
