player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Adam Schenk,Round Strokes,,69.5,69.5,-136.0,111.0,67.875,,67.875,False
Adam Schenk,Strokes,69.5,,69.5,,,68.28947368421052,,68.28947368421052,False
Adam Schenk,Tourney Finishing Position,,20.5,20.5,,489.0,20.5,,20.5,False
Adrien Saddier,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Adrien Saddier,Strokes,69.0,,69.0,,,68.28947368421052,,68.28947368421052,False
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,246.0,20.5,,20.5,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Beau Hossler,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,187.0,20.5,,20.5,False
Brandt Snedeker,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Brandt Snedeker,Strokes,69.0,,69.0,,,68.28947368421052,,68.28947368421052,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Brian Campbell,Tourney Finishing Position,,20.5,20.5,,836.0,20.5,,20.5,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,5.0,5.5,5.3,136.0,-167.0,4.5,,4.5,False
Cameron Young,Bogeys or Worse,2.0,2.5,2.3,160.0,-200.0,2.2857142857142856,,2.2857142857142856,False
Cameron Young,Pars,11.0,,11.0,,,11.0,,11.0,False
Cameron Young,Round Strokes,,66.5,66.5,-136.0,111.0,67.875,,67.875,False
Cameron Young,Strokes,67.0,,67.0,,,68.28947368421052,,68.28947368421052,False
Cameron Young,Tourney Finishing Position,,5.5,5.5,,-209.0,20.5,,20.5,False
Chris Kirk,Birdies Or Better,4.0,4.5,4.3,108.0,-134.0,4.5,,4.5,False
Chris Kirk,Bogeys or Worse,2.5,2.5,2.5,-132.0,107.0,2.2857142857142856,,2.2857142857142856,False
