player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,,3.5,3.5,-120.0,-104.0,3.79375,,3.79375,False
Aaron Rai,Bogeys or Worse,2.5,2.5,2.5,100.0,-122.0,2.5,,2.5,False
Aaron Rai,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Aaron Rai,Fairways Hit,9.5,9.5,9.5,-125.0,102.0,8.006,,8.006,False
Aaron Rai,Greens In Regulation,,11.5,11.5,-127.0,104.0,11.15263157894737,,11.15263157894737,False
Aaron Rai,Pars,12.0,,12.0,,,11.227272727272727,,11.227272727272727,False
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,69.5,69.5,111.0,-137.0,69.02,,69.02,False
Aaron Rai,Strokes,69.0,,69.0,,,69.06521739130434,,69.06521739130434,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Adam Scott,Birdies Or Better,,3.5,3.5,-139.0,114.0,3.79375,,3.79375,False
Adam Scott,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Adam Scott,Round Strokes,,68.5,68.5,-157.0,128.0,69.02,,69.02,False
Adam Scott,Strokes,69.5,,69.5,,,69.06521739130434,,69.06521739130434,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,193.0,20.5,,20.5,False
Akshay Bhatia,Birdies Or Better,4.0,3.5,3.8,-145.0,118.0,3.79375,,3.79375,False
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-143.0,116.0,2.5,,2.5,False
Akshay Bhatia,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Akshay Bhatia,Fairways Hit,7.5,7.5,7.5,-121.0,-102.0,8.006,,8.006,False
Akshay Bhatia,Greens In Regulation,11.0,10.5,10.8,-159.0,128.0,11.15263157894737,,11.15263157894737,False
Akshay Bhatia,Pars,11.0,,11.0,,,11.227272727272727,,11.227272727272727,False
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Akshay Bhatia,Round Strokes,,69.5,69.5,105.0,-129.0,69.02,,69.02,False
Akshay Bhatia,Strokes,69.0,,69.0,,,69.06521739130434,,69.06521739130434,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Aldrich Potgieter,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Aldrich Potgieter,R1 Leaderboard Position,,10.5,10.5,,590.0,10.5,,10.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
Alex Fitzpatrick,Birdies Or Better,3.5,3.5,3.5,-127.0,103.0,3.79375,,3.79375,False
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,648.0,,0.5,,0.5,False
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,69.5,69.5,101.0,-124.0,69.02,,69.02,False
Alex Fitzpatrick,Strokes,69.5,,69.5,,,69.06521739130434,,69.06521739130434,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Ben Griffin,Birdies Or Better,4.0,3.5,3.8,-141.0,115.0,3.79375,,3.79375,False
Ben Griffin,Bogeys or Worse,2.5,2.5,2.5,-108.0,-114.0,2.5,,2.5,False
Ben Griffin,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ben Griffin,Fairways Hit,8.0,7.5,7.8,-148.0,120.0,8.006,,8.006,False
Ben Griffin,Greens In Regulation,,11.5,11.5,122.0,-150.0,11.15263157894737,,11.15263157894737,False
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,,336.0,10.5,,10.5,False
Ben Griffin,Round Strokes,,69.5,69.5,119.0,-145.0,69.02,,69.02,False
Ben Griffin,Strokes,69.0,,69.0,,,69.06521739130434,,69.06521739130434,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,138.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,,3.5,3.5,-118.0,-104.0,3.79375,,3.79375,False
Bud Cauley,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,69.5,69.5,-103.0,-121.0,69.02,,69.02,False
Bud Cauley,Strokes,69.5,,69.5,,,69.06521739130434,,69.06521739130434,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,,4.5,4.5,124.0,-152.0,3.79375,,3.79375,False
Cameron Young,Bogeys or Worse,,2.5,2.5,116.0,-143.0,2.5,,2.5,False
Cameron Young,Eagles or Better,,0.5,0.5,535.0,,0.5,,0.5,False
Cameron Young,Fairways Hit,8.0,7.5,7.8,-157.0,128.0,8.006,,8.006,False
Cameron Young,Greens In Regulation,11.5,11.5,11.5,-118.0,-104.0,11.15263157894737,,11.15263157894737,False
Cameron Young,Holes 10-18 Strokes,,34.5,34.5,119.0,-145.0,34.5,,34.5,False
Cameron Young,Holes 16-17-18 Strokes,,12.5,12.5,-109.0,-113.0,12.5,,12.5,False
Cameron Young,Pars,11.0,,11.0,,,11.227272727272727,,11.227272727272727,False
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Cameron Young,Round Strokes,,67.5,67.5,-157.0,128.0,69.02,,69.02,False
Cameron Young,Strokes,68.5,,68.5,,,69.06521739130434,,69.06521739130434,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,183.0,20.5,,20.5,False
Chris Gotterup,Birdies Or Better,4.0,3.5,3.8,-176.0,142.0,3.79375,,3.79375,False
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Chris Gotterup,Eagles or Better,,0.5,0.5,541.0,,0.5,,0.5,False
Chris Gotterup,Fairways Hit,7.0,7.5,7.3,123.0,-152.0,8.006,,8.006,False
Chris Gotterup,Pars,11.0,,11.0,,,11.227272727272727,,11.227272727272727,False
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,279.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,68.5,68.5,-136.0,111.0,69.02,,69.02,False
Chris Gotterup,Strokes,68.5,,68.5,,,69.06521739130434,,69.06521739130434,False
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,,102.0,20.5,,20.5,False
Collin Morikawa,Birdies Or Better,4.0,4.5,4.3,140.0,-173.0,3.79375,,3.79375,False
Collin Morikawa,Bogeys or Worse,,2.5,2.5,105.0,-129.0,2.5,,2.5,False
Collin Morikawa,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Collin Morikawa,Fairways Hit,9.5,9.5,9.5,104.0,-127.0,8.006,,8.006,False
Collin Morikawa,Greens In Regulation,11.5,11.5,11.5,-117.0,-106.0,11.15263157894737,,11.15263157894737,False
Collin Morikawa,Holes 10-18 Strokes,,33.5,33.5,-150.0,122.0,34.5,,34.5,False
Collin Morikawa,Holes 16-17-18 Strokes,,12.5,12.5,-107.0,-115.0,12.5,,12.5,False
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,263.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,68.5,68.5,-107.0,-115.0,69.02,,69.02,False
Collin Morikawa,Strokes,68.5,,68.5,,,69.06521739130434,,69.06521739130434,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-125.0,20.5,,20.5,False
J.J. Spaun,Birdies Or Better,4.0,3.5,3.8,-154.0,126.0,3.79375,,3.79375,False
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
J.J. Spaun,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
J.J. Spaun,Fairways Hit,9.0,8.5,8.8,-141.0,114.0,8.006,,8.006,False
J.J. Spaun,Greens In Regulation,,11.5,11.5,-130.0,106.0,11.15263157894737,,11.15263157894737,False
J.J. Spaun,Pars,11.5,,11.5,,,11.227272727272727,,11.227272727272727,False
J.J. Spaun,R1 Leaderboard Position,,10.5,10.5,,340.0,10.5,,10.5,False
J.J. Spaun,Round Strokes,,69.5,69.5,120.0,-148.0,69.02,,69.02,False
J.J. Spaun,Strokes,69.0,,69.0,,,69.06521739130434,,69.06521739130434,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
Jacob Bridgeman,Birdies Or Better,3.5,3.5,3.5,-130.0,106.0,3.79375,,3.79375,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-130.0,106.0,2.5,,2.5,False
Jacob Bridgeman,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Jacob Bridgeman,Fairways Hit,8.0,7.5,7.8,-136.0,111.0,8.006,,8.006,False
Jacob Bridgeman,Greens In Regulation,,10.5,10.5,-139.0,113.0,11.15263157894737,,11.15263157894737,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.227272727272727,,11.227272727272727,False
Jacob Bridgeman,R1 Leaderboard Position,,10.5,10.5,,377.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,102.0,-125.0,69.02,,69.02,False
Jacob Bridgeman,Strokes,69.5,,69.5,,,69.06521739130434,,69.06521739130434,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Jake Knapp,Birdies Or Better,4.0,4.5,4.3,130.0,-162.0,3.79375,,3.79375,False
Jake Knapp,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Jake Knapp,R1 Leaderboard Position,,10.5,10.5,,366.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,69.5,69.5,-112.0,-112.0,69.02,,69.02,False
Jake Knapp,Strokes,69.5,,69.5,,,69.06521739130434,,69.06521739130434,False
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,187.0,20.5,,20.5,False
Justin Rose,Birdies Or Better,,3.5,3.5,-159.0,128.0,3.79375,,3.79375,False
Justin Rose,Bogeys or Worse,,2.5,2.5,-118.0,-105.0,2.5,,2.5,False
Justin Rose,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Justin Rose,Fairways Hit,8.0,8.5,8.3,125.0,-154.0,8.006,,8.006,False
Justin Rose,Greens In Regulation,11.5,11.5,11.5,-106.0,-117.0,11.15263157894737,,11.15263157894737,False
Justin Rose,Pars,11.5,,11.5,,,11.227272727272727,,11.227272727272727,False
Justin Rose,R1 Leaderboard Position,,10.5,10.5,,329.0,10.5,,10.5,False
Justin Rose,Round Strokes,,68.5,68.5,-167.0,135.0,69.02,,69.02,False
Justin Rose,Strokes,69.0,,69.0,,,69.06521739130434,,69.06521739130434,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,136.0,20.5,,20.5,False
Keith Mitchell,Birdies Or Better,,3.5,3.5,-145.0,118.0,3.79375,,3.79375,False
Keith Mitchell,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Keith Mitchell,R1 Leaderboard Position,,10.5,10.5,,384.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,69.5,69.5,-103.0,-120.0,69.02,,69.02,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,193.0,20.5,,20.5,False
Matt Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Matt Fitzpatrick,Birdies Or Better,4.0,3.5,3.8,-157.0,126.0,3.79375,,3.79375,False
Matt Fitzpatrick,Bogeys or Worse,,2.5,2.5,124.0,-154.0,2.5,,2.5,False
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,678.0,,0.5,,0.5,False
Matt Fitzpatrick,Fairways Hit,8.5,8.5,8.5,-121.0,-102.0,8.006,,8.006,False
Matt Fitzpatrick,Greens In Regulation,,11.5,11.5,-125.0,102.0,11.15263157894737,,11.15263157894737,False
Matt Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-124.0,101.0,69.02,,69.02,False
Matt Fitzpatrick,Strokes,68.5,,68.5,,,69.06521739130434,,69.06521739130434,False
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-120.0,-104.0,3.79375,,3.79375,False
Matt McCarty,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Matt McCarty,R1 Leaderboard Position,,10.5,10.5,,522.0,10.5,,10.5,False
Matt McCarty,Round Strokes,,69.5,69.5,-127.0,104.0,69.02,,69.02,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
Michael Brennan,Birdies Or Better,4.0,4.5,4.3,140.0,-173.0,3.79375,,3.79375,False
Michael Brennan,Bogeys or Worse,,2.5,2.5,-159.0,130.0,2.5,,2.5,False
Michael Brennan,Eagles or Better,,0.5,0.5,554.0,,0.5,,0.5,False
Michael Brennan,Fairways Hit,8.0,7.5,7.8,-141.0,114.0,8.006,,8.006,False
Michael Brennan,Greens In Regulation,10.5,10.5,10.5,-118.0,-105.0,11.15263157894737,,11.15263157894737,False
Michael Brennan,Pars,11.0,,11.0,,,11.227272727272727,,11.227272727272727,False
Michael Brennan,R1 Leaderboard Position,,10.5,10.5,,336.0,10.5,,10.5,False
Michael Brennan,Round Strokes,,69.5,69.5,107.0,-132.0,69.02,,69.02,False
Michael Brennan,Strokes,69.0,,69.0,,,69.06521739130434,,69.06521739130434,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,158.0,20.5,,20.5,False
Michael Kim,Birdies Or Better,3.5,3.5,3.5,-124.0,101.0,3.79375,,3.79375,False
Michael Kim,Eagles or Better,,0.5,0.5,710.0,,0.5,,0.5,False
Michael Kim,R1 Leaderboard Position,,10.5,10.5,,450.0,10.5,,10.5,False
Michael Kim,Round Strokes,,69.5,69.5,-108.0,-114.0,69.02,,69.02,False
Michael Kim,Strokes,69.5,,69.5,,,69.06521739130434,,69.06521739130434,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,255.0,20.5,,20.5,False
Min Woo Lee,Birdies Or Better,4.0,3.5,3.8,-139.0,114.0,3.79375,,3.79375,False
