player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Fairways Hit,,9.5,9.5,-104.0,-120.0,8.0,,8.0,False
Aaron Rai,Greens In Regulation,,11.5,11.5,117.0,-143.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,69.5,69.5,104.0,-127.0,69.23214285714286,,69.23214285714286,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,423.0,17.270833333333332,,17.270833333333332,False
Adam Scott,Birdies Or Better,,3.5,3.5,-137.0,111.0,3.7333333333333334,,3.7333333333333334,False
Adam Scott,Round Strokes,,69.5,69.5,-112.0,-110.0,69.23214285714286,,69.23214285714286,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-197.0,17.270833333333332,,17.270833333333332,False
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-136.0,110.0,3.7333333333333334,,3.7333333333333334,False
Akshay Bhatia,Fairways Hit,,7.5,7.5,102.0,-125.0,8.0,,8.0,False
Akshay Bhatia,Greens In Regulation,,10.5,10.5,-102.0,-122.0,10.5,,10.5,False
Akshay Bhatia,Round Strokes,,69.5,69.5,-121.0,-103.0,69.23214285714286,,69.23214285714286,False
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-127.0,104.0,3.7333333333333334,,3.7333333333333334,False
Alex Fitzpatrick,Round Strokes,,69.5,69.5,-118.0,-105.0,69.23214285714286,,69.23214285714286,False
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-109.0,-113.0,3.7333333333333334,,3.7333333333333334,False
Alex Noren,Bogeys or Worse,,2.5,2.5,-127.0,104.0,2.5,,2.5,False
Alex Noren,Fairways Hit,,8.5,8.5,103.0,-127.0,8.0,,8.0,False
Alex Noren,Greens In Regulation,,10.5,10.5,-136.0,110.0,10.5,,10.5,False
Alex Noren,Strokes,69.5,,69.5,,,71.3157894736842,,71.3157894736842,False
Alex Noren,Tourney Finishing Position,,10.5,10.5,,-143.0,17.270833333333332,,17.270833333333332,False
Alex Smalley,Birdies Or Better,,3.5,3.5,-137.0,112.0,3.7333333333333334,,3.7333333333333334,False
Alex Smalley,Round Strokes,,69.5,69.5,100.0,-122.0,69.23214285714286,,69.23214285714286,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,237.0,17.270833333333332,,17.270833333333332,False
Antoine Rozner,Birdies Or Better,4.0,,4.0,,,3.7333333333333334,,3.7333333333333334,False
Antoine Rozner,Strokes,72.0,,72.0,,,71.3157894736842,,71.3157894736842,False
Ben Griffin,Birdies Or Better,,3.5,3.5,-141.0,114.0,3.7333333333333334,,3.7333333333333334,False
Ben Griffin,Fairways Hit,,7.5,7.5,-121.0,-103.0,8.0,,8.0,False
Ben Griffin,Greens In Regulation,,10.5,10.5,-114.0,-108.0,10.5,,10.5,False
Ben Griffin,Round Strokes,,69.5,69.5,106.0,-130.0,69.23214285714286,,69.23214285714286,False
Brandon Stone,Birdies Or Better,4.0,,4.0,,,3.7333333333333334,,3.7333333333333334,False
Brandon Stone,Strokes,72.5,,72.5,,,71.3157894736842,,71.3157894736842,False
Brian Harman,Birdies Or Better,3.5,,3.5,,,3.7333333333333334,,3.7333333333333334,False
Brian Harman,Bogeys or Worse,,2.5,2.5,-139.0,114.0,2.5,,2.5,False
Brian Harman,Fairways Hit,,8.5,8.5,118.0,-145.0,8.0,,8.0,False
Brian Harman,Greens In Regulation,,10.5,10.5,128.0,-159.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,-113.0,-109.0,69.23214285714286,,69.23214285714286,False
Brian Harman,Strokes,69.5,,69.5,,,71.3157894736842,,71.3157894736842,False
Brian Harman,Tourney Finishing Position,,10.5,10.5,,-129.0,17.270833333333332,,17.270833333333332,False
Bubba Watson,Birdies Or Better,4.0,,4.0,,,3.7333333333333334,,3.7333333333333334,False
Bubba Watson,Strokes,72.0,,72.0,,,71.3157894736842,,71.3157894736842,False
Bud Cauley,Birdies Or Better,,3.5,3.5,-122.0,-102.0,3.7333333333333334,,3.7333333333333334,False
Bud Cauley,Round Strokes,,69.5,69.5,-109.0,-113.0,69.23214285714286,,69.23214285714286,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,260.0,17.270833333333332,,17.270833333333332,False
Caleb Surratt,Birdies Or Better,4.0,,4.0,,,3.7333333333333334,,3.7333333333333334,False
Caleb Surratt,Strokes,72.0,,72.0,,,71.3157894736842,,71.3157894736842,False
Cameron Adam,Strokes,73.0,,73.0,,,71.3157894736842,,71.3157894736842,False
Cameron Young,Fairways Hit,,7.5,7.5,-129.0,105.0,8.0,,8.0,False
Cameron Young,Greens In Regulation,,10.5,10.5,-157.0,127.0,10.5,,10.5,False
Cameron Young,Round Strokes,,68.5,68.5,-109.0,-113.0,69.23214285714286,,69.23214285714286,False
Cameron Young,Strokes,68.5,,68.5,,,71.3157894736842,,71.3157894736842,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,455.0,17.270833333333332,,17.270833333333332,False
Chris Gotterup,Birdies Or Better,,4.5,4.5,125.0,-154.0,3.7333333333333334,,3.7333333333333334,False
Chris Gotterup,Bogeys or Worse,,2.5,2.5,-132.0,107.0,2.5,,2.5,False
Chris Gotterup,Fairways Hit,,6.5,6.5,-143.0,116.0,8.0,,8.0,False
Chris Gotterup,Greens In Regulation,,10.5,10.5,-132.0,108.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,68.5,68.5,-139.0,113.0,69.23214285714286,,69.23214285714286,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,166.0,17.270833333333332,,17.270833333333332,False
Collin Morikawa,Birdies Or Better,,4.5,4.5,126.0,-157.0,3.7333333333333334,,3.7333333333333334,False
Collin Morikawa,Fairways Hit,,9.5,9.5,123.0,-152.0,8.0,,8.0,False
