player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Adam Schenk,Tourney Finishing Position,,20.5,20.5,,1030.0,20.5,,20.5,False
Adrien Saddier,Birdies Or Better,4.0,3.5,3.8,-136.0,110.0,4.164957264957265,,4.164957264957265,False
Adrien Saddier,Pars,11.5,,11.5,,,11.5,,11.5,False
Adrien Saddier,Round Strokes,,69.5,69.5,105.0,-129.0,68.5,,68.5,False
Adrien Saddier,Strokes,69.0,,69.0,,,68.33673469387755,,68.33673469387755,False
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,130.0,20.5,,20.5,False
Austin Eckroat,Pars,11.5,,11.5,,,11.5,,11.5,False
Austin Eckroat,Strokes,69.0,,69.0,,,68.33673469387755,,68.33673469387755,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Beau Hossler,Tourney Finishing Position,,20.5,20.5,,2420.0,20.5,,20.5,False
Ben Kohles,Round Strokes,,68.5,68.5,-136.0,111.0,68.5,,68.5,False
Ben Kohles,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Benjamin James,Pars,11.0,,11.0,,,11.5,,11.5,False
Benjamin James,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Brandt Snedeker,Birdies Or Better,3.5,,3.5,,,4.164957264957265,,4.164957264957265,False
Brandt Snedeker,Pars,11.5,,11.5,,,11.5,,11.5,False
Brandt Snedeker,Strokes,69.0,,69.0,,,68.33673469387755,,68.33673469387755,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,269.0,20.5,,20.5,False
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,,174.0,20.5,,20.5,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,5.0,4.5,4.8,-164.0,134.0,4.164957264957265,,4.164957264957265,False
Cameron Young,Bogeys or Worse,2.0,1.5,1.8,-182.0,146.0,2.278333333333334,,2.278333333333334,False
Cameron Young,Pars,11.0,,11.0,,,11.5,,11.5,False
Cameron Young,Round Strokes,,67.5,67.5,111.0,-136.0,68.5,,68.5,False
Cameron Young,Strokes,67.0,,67.0,,,68.33673469387755,,68.33673469387755,False
Cameron Young,Tourney Finishing Position,,5.5,5.5,,-167.0,20.5,,20.5,False
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,,455.0,20.5,,20.5,False
Chris Kirk,Birdies Or Better,4.0,3.5,3.8,-170.0,138.0,4.164957264957265,,4.164957264957265,False
Chris Kirk,Bogeys or Worse,2.5,2.5,2.5,-112.0,-112.0,2.278333333333334,,2.278333333333334,False
Chris Kirk,Greens in Regulation,,12.5,12.5,-148.0,120.0,12.85897435897436,,12.85897435897436,False
Chris Kirk,Pars,11.5,,11.5,,,11.5,,11.5,False
Chris Kirk,Round Strokes,,68.5,68.5,101.0,-124.0,68.5,,68.5,False
Chris Kirk,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Chris Kirk,Tourney Finishing Position,,5.5,5.5,,150.0,20.5,,20.5,False
Christiaan Bezuidenhout,Birdies Or Better,4.0,,4.0,,,4.164957264957265,,4.164957264957265,False
Christiaan Bezuidenhout,Pars,12.0,,12.0,,,11.5,,11.5,False
Christiaan Bezuidenhout,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,,1180.0,20.5,,20.5,False
Corey Conners,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Corey Conners,Birdies Or Better,4.0,4.5,4.3,132.0,-162.0,4.164957264957265,,4.164957264957265,False
Corey Conners,Round Strokes,,68.5,68.5,105.0,-129.0,68.5,,68.5,False
Corey Conners,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Corey Conners,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Daniel Brown,Tourney Finishing Position,,20.5,20.5,,423.0,20.5,,20.5,False
David Lipsky,Birdies Or Better,3.5,3.5,3.5,-110.0,-112.0,4.164957264957265,,4.164957264957265,False
David Lipsky,Pars,11.5,,11.5,,,11.5,,11.5,False
David Lipsky,Round Strokes,,69.5,69.5,101.0,-124.0,68.5,,68.5,False
David Lipsky,Strokes,69.0,,69.0,,,68.33673469387755,,68.33673469387755,False
David Lipsky,Tourney Finishing Position,,20.5,20.5,,138.0,20.5,,20.5,False
Davis Riley,Birdies or Better,,3.5,3.5,-152.0,124.0,4.164957264957265,,4.164957264957265,False
Davis Riley,Bogeys or Worse,3.0,3.5,3.3,116.0,-143.0,2.278333333333334,,2.278333333333334,False
Davis Riley,Greens in Regulation,,11.5,11.5,-134.0,110.0,12.85897435897436,,12.85897435897436,False
Davis Riley,Pars,11.0,,11.0,,,11.5,,11.5,False
Davis Riley,Round Strokes,,69.5,69.5,-115.0,-107.0,68.5,,68.5,False
Davis Riley,Strokes,69.5,,69.5,,,68.33673469387755,,68.33673469387755,False
Davis Riley,Tourney Finishing Position,,5.5,5.5,,-205.0,20.5,,20.5,False
Davis Thompson,Birdies or Better,,4.5,4.5,125.0,-154.0,4.164957264957265,,4.164957264957265,False
Davis Thompson,Pars,11.0,,11.0,,,11.5,,11.5,False
Davis Thompson,Round Strokes,,68.5,68.5,100.0,-122.0,68.5,,68.5,False
Davis Thompson,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Davis Thompson,Tourney Finishing Position,,20.5,20.5,,138.0,20.5,,20.5,False
Doug Ghim,Birdies Or Better,4.0,4.5,4.3,128.0,-159.0,4.164957264957265,,4.164957264957265,False
Doug Ghim,Bogeys or Worse,2.5,,2.5,,,2.278333333333334,,2.278333333333334,False
Doug Ghim,Round Strokes,,68.5,68.5,102.0,-125.0,68.5,,68.5,False
Doug Ghim,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Doug Ghim,Tourney Finishing Position,,20.5,20.5,,136.0,20.5,,20.5,False
Emiliano Grillo,Birdies Or Better,4.0,,4.0,,,4.164957264957265,,4.164957264957265,False
Emiliano Grillo,Bogeys or Worse,2.5,,2.5,,,2.278333333333334,,2.278333333333334,False
Emiliano Grillo,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,,173.0,20.5,,20.5,False
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,,485.0,20.5,,20.5,False
Hank Lebioda,Tourney Finishing Position,,20.5,20.5,,2130.0,20.5,,20.5,False
Harris English,Birdies or Better,,4.5,4.5,120.0,-148.0,4.164957264957265,,4.164957264957265,False
Harris English,Greens in Regulation,,13.5,13.5,122.0,-150.0,12.85897435897436,,12.85897435897436,False
Harris English,Pars,11.5,,11.5,,,11.5,,11.5,False
Harris English,Round Strokes,,68.5,68.5,114.0,-139.0,68.5,,68.5,False
Harris English,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Hideki Matsuyama,Birdies or Better,,4.5,4.5,102.0,-125.0,4.164957264957265,,4.164957264957265,False
Hideki Matsuyama,Bogeys or Worse,2.0,2.5,2.3,142.0,-176.0,2.278333333333334,,2.278333333333334,False
Hideki Matsuyama,Greens in Regulation,,12.5,12.5,-150.0,122.0,12.85897435897436,,12.85897435897436,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.5,,11.5,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,-136.0,111.0,68.5,,68.5,False
Hideki Matsuyama,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,204.0,20.5,,20.5,False
J.J. Spaun,Birdies Or Better,4.5,4.5,4.5,106.0,-130.0,4.164957264957265,,4.164957264957265,False
J.J. Spaun,Greens In Regulation,13.5,13.5,13.5,-117.0,-106.0,12.85897435897436,,12.85897435897436,False
J.J. Spaun,Round Strokes,,67.5,67.5,-157.0,128.0,68.5,,68.5,False
J.J. Spaun,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,372.0,20.5,,20.5,False
Jackson Koivun,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Jackson Koivun,Birdies Or Better,4.5,4.5,4.5,-118.0,-105.0,4.164957264957265,,4.164957264957265,False
Jackson Koivun,Round Strokes,,67.5,67.5,-124.0,101.0,68.5,,68.5,False
Jackson Koivun,Strokes,67.5,,67.5,,,68.33673469387755,,68.33673469387755,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,183.0,20.5,,20.5,False
Jackson Suber,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Jackson Suber,Tourney Finishing Position,,20.5,20.5,,2130.0,20.5,,20.5,False
Jacob Bridgeman,Birdies or Better,,4.5,4.5,120.0,-148.0,4.164957264957265,,4.164957264957265,False
Jacob Bridgeman,Bogeys or Worse,2.0,2.5,2.3,127.0,-157.0,2.278333333333334,,2.278333333333334,False
Jacob Bridgeman,Greens in Regulation,,12.5,12.5,-150.0,122.0,12.85897435897436,,12.85897435897436,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.5,,11.5,False
Jacob Bridgeman,Round Strokes,,68.5,68.5,110.0,-136.0,68.5,,68.5,False
Jacob Bridgeman,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,,269.0,20.5,,20.5,False
John Keefer,Birdies or Better,,4.5,4.5,119.0,-145.0,4.164957264957265,,4.164957264957265,False
John Keefer,Round Strokes,,68.5,68.5,-117.0,-105.0,68.5,,68.5,False
John Keefer,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Johnny Keefer,Bogeys or Worse,2.5,,2.5,,,2.278333333333334,,2.278333333333334,False
Johnny Keefer,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Jordan L. Smith,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Jordan Smith,Birdies or Better,,4.5,4.5,122.0,-150.0,4.164957264957265,,4.164957264957265,False
Jordan Smith,Round Strokes,,68.5,68.5,103.0,-125.0,68.5,,68.5,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,142.0,20.5,,20.5,False
Jordan Spieth,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Jordan Spieth,Birdies or Better,,4.5,4.5,124.0,-152.0,4.164957264957265,,4.164957264957265,False
Jordan Spieth,Round Strokes,,68.5,68.5,-115.0,-107.0,68.5,,68.5,False
Jordan Spieth,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,481.0,20.5,,20.5,False
Justin Lower,Birdies Or Better,3.5,3.5,3.5,-104.0,-120.0,4.164957264957265,,4.164957264957265,False
Justin Lower,Pars,11.5,,11.5,,,11.5,,11.5,False
Justin Lower,Round Strokes,,69.5,69.5,-117.0,-106.0,68.5,,68.5,False
Justin Lower,Strokes,69.5,,69.5,,,68.33673469387755,,68.33673469387755,False
Justin Lower,Tourney Finishing Position,,20.5,20.5,,-112.0,20.5,,20.5,False
Karl Vilips,Tourney Finishing Position,,20.5,20.5,,757.0,20.5,,20.5,False
Keegan Bradley,Birdies or Better,,4.5,4.5,112.0,-137.0,4.164957264957265,,4.164957264957265,False
Keegan Bradley,Round Strokes,,68.5,68.5,110.0,-136.0,68.5,,68.5,False
Keegan Bradley,Strokes,68.0,,68.0,,,68.33673469387755,,68.33673469387755,False
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,,127.0,20.5,,20.5,False
Keita Nakajima,Tourney Finishing Position,,20.5,20.5,,182.0,20.5,,20.5,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,187.0,20.5,,20.5,False
Kevin Yu,Birdies Or Better,4.0,4.5,4.3,114.0,-139.0,4.164957264957265,,4.164957264957265,False
Kevin Yu,Pars,11.5,,11.5,,,11.5,,11.5,False
Kevin Yu,Round Strokes,,68.5,68.5,-124.0,101.0,68.5,,68.5,False
Kevin Yu,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Kevin Yu,Tourney Finishing Position,,20.5,20.5,,-106.0,20.5,,20.5,False
Kris Ventura,Birdies Or Better,4.0,3.5,3.8,-154.0,125.0,4.164957264957265,,4.164957264957265,False
Kris Ventura,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.278333333333334,,2.278333333333334,False
Kris Ventura,Greens in Regulation,,12.5,12.5,-125.0,103.0,12.85897435897436,,12.85897435897436,False
Kris Ventura,Pars,11.5,,11.5,,,11.5,,11.5,False
Kris Ventura,Round Strokes,,68.5,68.5,-136.0,110.0,68.5,,68.5,False
Kris Ventura,Strokes,69.0,,69.0,,,68.33673469387755,,68.33673469387755,False
Kris Ventura,Tourney Finishing Position,,10.5,10.5,,107.0,20.5,,20.5,False
Kristoffer Reitan,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Luke Clanton,Birdies Or Better,4.0,3.5,3.8,-170.0,138.0,4.164957264957265,,4.164957264957265,False
Luke Clanton,Pars,11.0,,11.0,,,11.5,,11.5,False
Luke Clanton,Round Strokes,,68.5,68.5,-148.0,120.0,68.5,,68.5,False
Luke Clanton,Strokes,69.0,,69.0,,,68.33673469387755,,68.33673469387755,False
Luke Clanton,Tourney Finishing Position,,20.5,20.5,,-159.0,20.5,,20.5,False
Mac Meissner,Birdies Or Better,4.0,3.5,3.8,-167.0,136.0,4.164957264957265,,4.164957264957265,False
Mac Meissner,Round Strokes,,68.5,68.5,103.0,-125.0,68.5,,68.5,False
Mac Meissner,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Mac Meissner,Tourney Finishing Position,,20.5,20.5,,150.0,20.5,,20.5,False
Marco Penge,Birdies Or Better,4.5,4.5,4.5,101.0,-124.0,4.164957264957265,,4.164957264957265,False
Marco Penge,Round Strokes,,68.5,68.5,-108.0,-114.0,68.5,,68.5,False
Marco Penge,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Marco Penge,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
Matt McCarty,Birdies or Better,,3.5,3.5,-154.0,124.0,4.164957264957265,,4.164957264957265,False
Matt McCarty,Round Strokes,,68.5,68.5,-134.0,109.0,68.5,,68.5,False
Matt Wallace,Birdies Or Better,4.0,3.5,3.8,-167.0,136.0,4.164957264957265,,4.164957264957265,False
Matt Wallace,Bogeys or Worse,,2.5,2.5,110.0,-136.0,2.278333333333334,,2.278333333333334,False
Matt Wallace,Greens In Regulation,12.5,12.5,12.5,-114.0,-107.0,12.85897435897436,,12.85897435897436,False
Matt Wallace,Pars,11.5,,11.5,,,11.5,,11.5,False
Matt Wallace,Round Strokes,,68.5,68.5,-112.0,-112.0,68.5,,68.5,False
Matt Wallace,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Matt Wallace,Tourney Finishing Position,,10.5,10.5,,160.0,20.5,,20.5,False
Matthew McCarty,Birdies Or Better,4.0,,4.0,,,4.164957264957265,,4.164957264957265,False
Matthew McCarty,Bogeys or Worse,2.5,,2.5,,,2.278333333333334,,2.278333333333334,False
Matthew McCarty,Strokes,69.0,,69.0,,,68.33673469387755,,68.33673469387755,False
Max Greyserman,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
Michael Brennan,Birdies Or Better,4.5,4.5,4.5,-103.0,-120.0,4.164957264957265,,4.164957264957265,False
Michael Brennan,Bogeys or Worse,2.5,2.5,2.5,-122.0,-102.0,2.278333333333334,,2.278333333333334,False
Michael Brennan,Greens In Regulation,12.5,12.5,12.5,-114.0,-108.0,12.85897435897436,,12.85897435897436,False
Michael Brennan,Pars,11.0,,11.0,,,11.5,,11.5,False
Michael Brennan,Round Strokes,,68.5,68.5,-107.0,-115.0,68.5,,68.5,False
Michael Brennan,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Michael Brennan,Tourney Finishing Position,,5.5,5.5,,-257.0,20.5,,20.5,False
Michael Kim,Birdies Or Better,4.0,4.5,4.3,128.0,-159.0,4.164957264957265,,4.164957264957265,False
Michael Kim,Bogeys or Worse,2.5,2.5,2.5,-102.0,-122.0,2.278333333333334,,2.278333333333334,False
Michael Kim,Greens In Regulation,12.5,12.5,12.5,-114.0,-108.0,12.85897435897436,,12.85897435897436,False
Michael Kim,Pars,11.5,,11.5,,,11.5,,11.5,False
Michael Kim,Round Strokes,,68.5,68.5,-124.0,101.0,68.5,,68.5,False
Michael Kim,Strokes,68.5,,68.5,,,68.33673469387755,,68.33673469387755,False
Michael Kim,Tourney Finishing Position,,10.5,10.5,,-114.0,20.5,,20.5,False
Michael Thorbjornsen,Birdies or Better,,4.5,4.5,106.0,-130.0,4.164957264957265,,4.164957264957265,False
Michael Thorbjornsen,Bogeys or Worse,,2.5,2.5,125.0,-154.0,2.278333333333334,,2.278333333333334,False
Michael Thorbjornsen,Greens in Regulation,,13.5,13.5,114.0,-139.0,12.85897435897436,,12.85897435897436,False
Michael Thorbjornsen,Pars,11.5,,11.5,,,11.5,,11.5,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,115.0,-141.0,68.5,,68.5,False
