player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
A.J. Ewart,Eagles or Better,,0.5,0.5,436.0,,0.5,,0.5,False
A.J. Ewart,Made Cuts,,0.5,0.5,117.0,,0.5,,0.5,False
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Abraham Ancer,Birdies Or Better,3.5,,3.5,,,4.192857142857143,,4.192857142857143,False
Adrien Dumont De Chassart,Eagles or Better,,0.5,0.5,380.0,,0.5,,0.5,False
Adrien Dumont De Chassart,Made Cuts,,0.5,0.5,117.0,,0.5,,0.5,False
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,,497.0,20.5,,20.5,False
Adrien Saddier,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Adrien Saddier,Made Cuts,,0.5,0.5,112.0,,0.5,,0.5,False
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Alejandro Tosti,Eagles or Better,,0.5,0.5,373.0,,0.5,,0.5,False
Alejandro Tosti,Made Cuts,,0.5,0.5,210.0,,0.5,,0.5,False
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Alex Noren,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Alex Noren,Birdies Or Better,4.0,4.5,4.3,122.0,-150.0,4.192857142857143,,4.192857142857143,False
Alex Noren,Bogeys or Worse,2.0,2.5,2.3,128.0,-157.0,2.3444444444444446,,2.3444444444444446,False
Alex Noren,Eagles or Better,,0.5,0.5,423.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,9.5,9.5,9.5,-106.0,-117.0,9.355555555555556,,9.355555555555556,False
Alex Noren,Greens in Regulation,,13.5,13.5,-154.0,126.0,13.5,,13.5,False
Alex Noren,Made Cuts,,0.5,0.5,-213.0,172.0,0.5,,0.5,False
Alex Noren,Pars,11.5,,11.5,,,11.5,,11.5,False
Alex Noren,Round Strokes,,68.5,68.5,115.0,-141.0,68.02380952380952,,68.02380952380952,False
Alex Noren,Strokes,68.0,,68.0,,,68.14,,68.14,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Alex Smalley,Birdies or Better,,4.5,4.5,112.0,-137.0,4.192857142857143,,4.192857142857143,False
Alex Smalley,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Alex Smalley,Holes 10-18 Strokes,,34.5,34.5,-120.0,-104.0,34.5,,34.5,False
Alex Smalley,Holes 16-17-18 Strokes,,10.5,10.5,-148.0,120.0,10.5,,10.5,False
Alex Smalley,Made Cuts,,0.5,0.5,-213.0,172.0,0.5,,0.5,False
Alex Smalley,Round Strokes,,68.5,68.5,117.0,-143.0,68.02380952380952,,68.02380952380952,False
Alex Smalley,Strokes,68.0,,68.0,,,68.14,,68.14,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
