player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,,4.5,4.5,-103.0,-121.0,4.5,,4.5,False
Aaron Rai,Fairways Hit,,10.5,10.5,-104.0,-120.0,9.1,,9.1,False
Aaron Rai,Greens In Regulation,,13.5,13.5,-167.0,134.0,13.5,,13.5,False
Aaron Rai,Round Strokes,,67.5,67.5,-139.0,113.0,68.5,,68.5,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Alex Fitzpatrick,Birdies Or Better,,4.5,4.5,-103.0,-120.0,4.5,,4.5,False
Alex Fitzpatrick,Round Strokes,,67.5,67.5,-148.0,120.0,68.5,,68.5,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,2130.0,20.5,,20.5,False
Alex Noren,Birdies Or Better,,4.5,4.5,101.0,-124.0,4.5,,4.5,False
Alex Noren,Bogeys or Worse,,2.5,2.5,102.0,-125.0,2.5,,2.5,False
Alex Noren,Fairways Hit,,9.5,9.5,-112.0,-112.0,9.1,,9.1,False
Alex Noren,Greens In Regulation,,13.5,13.5,-129.0,105.0,13.5,,13.5,False
Alex Noren,Round Strokes,,68.5,68.5,110.0,-136.0,68.5,,68.5,False
Alex Noren,Tourney Finishing Position,,5.5,5.5,,-176.0,20.5,,20.5,False
Alex Smalley,Birdies Or Better,,4.5,4.5,-104.0,-120.0,4.5,,4.5,False
Alex Smalley,Bogeys or Worse,,2.5,2.5,102.0,-125.0,2.5,,2.5,False
Alex Smalley,Fairways Hit,,9.5,9.5,109.0,-134.0,9.1,,9.1,False
Alex Smalley,Greens In Regulation,,13.5,13.5,-129.0,105.0,13.5,,13.5,False
Alex Smalley,Round Strokes,,68.5,68.5,112.0,-137.0,68.5,,68.5,False
Alex Smalley,Tourney Finishing Position,,5.5,5.5,,-179.0,20.5,,20.5,False
Andrew Novak,Tourney Finishing Position,,20.5,20.5,,242.0,20.5,,20.5,False
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,,844.0,20.5,,20.5,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,280.0,20.5,,20.5,False
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Beau Hossler,Birdies Or Better,,4.5,4.5,138.0,-170.0,4.5,,4.5,False
Beau Hossler,Bogeys or Worse,,2.5,2.5,-139.0,113.0,2.5,,2.5,False
