player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Adam Scott,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Akshay Bhatia,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Aldrich Potgieter,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Aldrich Potgieter,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Aldrich Potgieter,R1 Leaderboard Position,,10.5,10.5,,590.0,10.5,,10.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
Alex Fitzpatrick,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Bud Cauley,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Cameron Young,Hole 10 thru 18 Shots,34.0,,34.0,,,34.5,,34.5,False
Collin Morikawa,Hole 10 thru 18 Shots,34.0,,34.0,,,34.5,,34.5,False
J.J. Spaun,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Jacob Bridgeman,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Justin Rose,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Matt Fitzpatrick,Hole 10 thru 18 Shots,34.0,,34.0,,,34.5,,34.5,False
Michael Brennan,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Michael Kim,Birdies Or Better,,3.5,3.5,-115.0,-107.0,3.5,,3.5,False
Michael Kim,Eagles or Better,,0.5,0.5,710.0,,0.5,,0.5,False
Michael Kim,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Michael Kim,R1 Leaderboard Position,,10.5,10.5,,450.0,10.5,,10.5,False
Michael Kim,Round Strokes,,69.5,69.5,-125.0,102.0,69.5,,69.5,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,255.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,,3.5,3.5,109.0,-134.0,3.5,,3.5,False
Nick Taylor,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Nick Taylor,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Nick Taylor,R1 Leaderboard Position,,10.5,10.5,,522.0,10.5,,10.5,False
Nick Taylor,Round Strokes,,69.5,69.5,-137.0,111.0,69.5,,69.5,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,329.0,20.5,,20.5,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Patrick Rodgers,Hole 10 thru 18 Shots,35.0,,35.0,,,34.5,,34.5,False
Patrick Rodgers,R1 Leaderboard Position,,10.5,10.5,,666.0,10.5,,10.5,False
Patrick Rodgers,Strokes,70.0,,70.0,,,,,,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,600.0,20.5,,20.5,False
Ryan Fox,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Sam Burns,Hole 10 thru 18 Shots,34.0,,34.0,,,34.5,,34.5,False
Wyndham Clark,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Xander Schauffele,Hole 10 thru 18 Shots,34.0,,34.0,,,34.5,,34.5,False
