player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Fairways Hit,,9.5,9.5,-104.0,-120.0,7.976470588235293,,7.976470588235293,False
Aaron Rai,Greens In Regulation,,11.5,11.5,117.0,-143.0,10.687368421052629,,10.687368421052629,False
Aaron Rai,Round Strokes,,69.5,69.5,104.0,-127.0,69.23214285714286,,69.23214285714286,False
Aaron Rai,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,423.0,17.270833333333332,,17.270833333333332,False
Adam Scott,Birdies Or Better,4.0,3.5,3.8,-137.0,111.0,3.812650602409639,,3.812650602409639,False
Adam Scott,Round Strokes,,69.5,69.5,-112.0,-110.0,69.23214285714286,,69.23214285714286,False
Adam Scott,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-197.0,17.270833333333332,,17.270833333333332,False
Akshay Bhatia,Birdies Or Better,4.0,3.5,3.8,-136.0,110.0,3.812650602409639,,3.812650602409639,False
Akshay Bhatia,Fairways Hit,7.5,7.5,7.5,102.0,-125.0,7.976470588235293,,7.976470588235293,False
Akshay Bhatia,Greens In Regulation,10.5,10.5,10.5,100.0,-124.0,10.687368421052629,,10.687368421052629,False
Akshay Bhatia,Round Strokes,,69.5,69.5,-121.0,-103.0,69.23214285714286,,69.23214285714286,False
Akshay Bhatia,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Alex Fitzpatrick,Birdies Or Better,3.5,3.5,3.5,-127.0,104.0,3.812650602409639,,3.812650602409639,False
Alex Fitzpatrick,Round Strokes,,69.5,69.5,-118.0,-105.0,69.23214285714286,,69.23214285714286,False
Alex Fitzpatrick,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Alex Noren,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.812650602409639,,3.812650602409639,False
Alex Noren,Bogeys or Worse,,2.5,2.5,-127.0,104.0,2.5,,2.5,False
Alex Noren,Fairways Hit,,8.5,8.5,103.0,-127.0,7.976470588235293,,7.976470588235293,False
Alex Noren,Greens In Regulation,,10.5,10.5,-137.0,111.0,10.687368421052629,,10.687368421052629,False
Alex Noren,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Alex Noren,Tourney Finishing Position,,10.5,10.5,,-143.0,17.270833333333332,,17.270833333333332,False
Alex Smalley,Birdies Or Better,4.0,3.5,3.8,-137.0,112.0,3.812650602409639,,3.812650602409639,False
Alex Smalley,Round Strokes,,69.5,69.5,100.0,-122.0,69.23214285714286,,69.23214285714286,False
Alex Smalley,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,237.0,17.270833333333332,,17.270833333333332,False
Antoine Rozner,Birdies Or Better,4.0,,4.0,,,3.812650602409639,,3.812650602409639,False
Antoine Rozner,Strokes,72.0,,72.0,,,69.29629629629629,,69.29629629629629,False
Ben Griffin,Birdies Or Better,4.0,3.5,3.8,-141.0,114.0,3.812650602409639,,3.812650602409639,False
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-121.0,-103.0,7.976470588235293,,7.976470588235293,False
Ben Griffin,Greens In Regulation,10.5,10.5,10.5,-114.0,-108.0,10.687368421052629,,10.687368421052629,False
Ben Griffin,Round Strokes,,69.5,69.5,107.0,-132.0,69.23214285714286,,69.23214285714286,False
Ben Griffin,Strokes,69.0,,69.0,,,69.29629629629629,,69.29629629629629,False
Brandon Stone,Birdies Or Better,4.0,,4.0,,,3.812650602409639,,3.812650602409639,False
Brandon Stone,Strokes,72.5,,72.5,,,69.29629629629629,,69.29629629629629,False
Brian Harman,Bogeys or Worse,,2.5,2.5,-143.0,116.0,2.5,,2.5,False
Brian Harman,Fairways Hit,,8.5,8.5,118.0,-145.0,7.976470588235293,,7.976470588235293,False
Brian Harman,Greens In Regulation,,10.5,10.5,113.0,-139.0,10.687368421052629,,10.687368421052629,False
Brian Harman,Round Strokes,,69.5,69.5,101.0,-124.0,69.23214285714286,,69.23214285714286,False
Brian Harman,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Brian Harman,Tourney Finishing Position,,10.5,10.5,,-129.0,17.270833333333332,,17.270833333333332,False
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-122.0,-102.0,3.812650602409639,,3.812650602409639,False
Bud Cauley,Round Strokes,,69.5,69.5,-109.0,-113.0,69.23214285714286,,69.23214285714286,False
Bud Cauley,Strokes,69.5,,69.5,,,69.29629629629629,,69.29629629629629,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,260.0,17.270833333333332,,17.270833333333332,False
Caleb Surratt,Birdies Or Better,4.0,,4.0,,,3.812650602409639,,3.812650602409639,False
Caleb Surratt,Strokes,72.0,,72.0,,,69.29629629629629,,69.29629629629629,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Fairways Hit,,7.5,7.5,-129.0,105.0,7.976470588235293,,7.976470588235293,False
Cameron Young,Greens In Regulation,,10.5,10.5,-162.0,130.0,10.687368421052629,,10.687368421052629,False
Cameron Young,Round Strokes,,68.5,68.5,-107.0,-115.0,69.23214285714286,,69.23214285714286,False
Cameron Young,Strokes,68.5,,68.5,,,69.29629629629629,,69.29629629629629,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,455.0,17.270833333333332,,17.270833333333332,False
Chris Gotterup,Birdies Or Better,4.0,4.5,4.3,125.0,-154.0,3.812650602409639,,3.812650602409639,False
Chris Gotterup,Bogeys or Worse,3.0,2.5,2.8,-132.0,107.0,2.5,,2.5,False
Chris Gotterup,Fairways Hit,7.0,6.5,6.8,-145.0,118.0,7.976470588235293,,7.976470588235293,False
Chris Gotterup,Greens In Regulation,11.0,10.5,10.8,-134.0,110.0,10.687368421052629,,10.687368421052629,False
