player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,4.0,3.5,3.75,-132.0,108.0,4.1,,4.1,False
Aaron Rai,Fairways Hit,10.0,9.5,9.75,-157.0,128.0,8.55625,,8.55625,False
Aaron Rai,Greens In Regulation,12.5,12.5,12.5,-132.0,108.0,12.25,,12.25,False
Aaron Rai,Round Strokes,,68.5,68.5,-139.0,113.0,68.5,,68.5,False
Aaron Rai,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,146.0,16.77906976744186,,16.77906976744186,False
Adam Scott,Birdies Or Better,4.0,4.5,4.25,130.0,-159.0,4.1,,4.1,False
Adam Scott,Round Strokes,,68.5,68.5,-117.0,-106.0,68.5,,68.5,False
Adam Scott,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,215.0,16.77906976744186,,16.77906976744186,False
Adrián Otaegui,Strokes,72.5,,72.5,,,68.58510638297872,,68.58510638297872,False
Akshay Bhatia,Birdies Or Better,4.0,3.5,3.75,-157.0,126.0,4.1,,4.1,False
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-121.0,-102.0,2.402173913043478,,2.402173913043478,False
Akshay Bhatia,Fairways Hit,8.0,8.5,8.25,135.0,-167.0,8.55625,,8.55625,False
Akshay Bhatia,Greens In Regulation,12.0,12.5,12.25,128.0,-157.0,12.25,,12.25,False
Akshay Bhatia,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Akshay Bhatia,Round Strokes,,69.5,69.5,121.0,-150.0,68.5,,68.5,False
Akshay Bhatia,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-114.0,16.77906976744186,,16.77906976744186,False
Alex Fitzpatrick,Birdies Or Better,4.0,3.5,3.75,-154.0,126.0,4.1,,4.1,False
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-136.0,111.0,68.5,,68.5,False
Alex Fitzpatrick,Strokes,69.0,,69.0,,,68.58510638297872,,68.58510638297872,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,867.0,16.77906976744186,,16.77906976744186,False
Alex Noren,Birdies Or Better,4.0,3.5,3.75,-145.0,119.0,4.1,,4.1,False
