player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Alex Smalley,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.838095238095239,,3.838095238095239,False
Alex Smalley,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,,321.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,69.5,69.5,111.0,-136.0,68.79166666666667,,68.79166666666667,False
Alex Smalley,Strokes,69.0,,69.0,,,68.76470588235294,,68.76470588235294,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,114.0,17.537037037037038,,17.537037037037038,False
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-121.0,-103.0,3.838095238095239,,3.838095238095239,False
Brian Harman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Brian Harman,R2 Leaderboard Position,,10.5,10.5,,1400.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,-109.0,-113.0,68.79166666666667,,68.79166666666667,False
Brian Harman,Strokes,69.5,,69.5,,,68.76470588235294,,68.76470588235294,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,320.0,17.537037037037038,,17.537037037037038,False
Gary Woodland,Birdies Or Better,,3.5,3.5,-141.0,115.0,3.838095238095239,,3.838095238095239,False
Gary Woodland,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Gary Woodland,R2 Leaderboard Position,,10.5,10.5,,124.0,10.5,,10.5,False
Gary Woodland,Round Strokes,,69.5,69.5,108.0,-134.0,68.79166666666667,,68.79166666666667,False
Gary Woodland,Strokes,69.5,,69.5,,,68.76470588235294,,68.76470588235294,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,-113.0,17.537037037037038,,17.537037037037038,False
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,110.0,-136.0,3.838095238095239,,3.838095238095239,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,106.0,-130.0,2.5,,2.5,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,,7.5,7.5,-150.0,121.0,7.92608695652174,,7.92608695652174,False
Hideki Matsuyama,Greens In Regulation,,10.5,10.5,-162.0,130.0,11.259574468085106,,11.259574468085106,False
Hideki Matsuyama,Pars,11.0,,11.0,,,11.1,,11.1,False
Hideki Matsuyama,R2 Leaderboard Position,,10.5,10.5,,-134.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,-136.0,111.0,68.79166666666667,,68.79166666666667,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,-105.0,17.537037037037038,,17.537037037037038,False
J.T. Poston,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.838095238095239,,3.838095238095239,False
J.T. Poston,Bogeys or Worse,,2.5,2.5,-143.0,117.0,2.5,,2.5,False
J.T. Poston,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
J.T. Poston,Fairways Hit,,8.5,8.5,114.0,-141.0,7.92608695652174,,7.92608695652174,False
J.T. Poston,Greens In Regulation,11.0,10.5,10.8,-117.0,-106.0,11.259574468085106,,11.259574468085106,False
J.T. Poston,Round Strokes,,69.5,69.5,-109.0,-113.0,68.79166666666667,,68.79166666666667,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,439.0,17.537037037037038,,17.537037037037038,False
Jordan L. Smith,Strokes,69.0,,69.0,,,68.76470588235294,,68.76470588235294,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-136.0,111.0,3.838095238095239,,3.838095238095239,False
Jordan Smith,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,,2440.0,10.5,,10.5,False
Jordan Smith,Round Strokes,,69.5,69.5,103.0,-127.0,68.79166666666667,,68.79166666666667,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,368.0,17.537037037037038,,17.537037037037038,False
Jordan Spieth,Birdies Or Better,4.0,3.5,3.8,-157.0,126.0,3.838095238095239,,3.838095238095239,False
Jordan Spieth,Bogeys or Worse,3.0,2.5,2.8,-145.0,118.0,2.5,,2.5,False
Jordan Spieth,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Jordan Spieth,Fairways Hit,7.5,7.5,7.5,108.0,-134.0,7.92608695652174,,7.92608695652174,False
Jordan Spieth,Greens In Regulation,11.0,11.5,11.3,131.0,-162.0,11.259574468085106,,11.259574468085106,False
Jordan Spieth,Pars,11.0,,11.0,,,11.1,,11.1,False
Jordan Spieth,R2 Leaderboard Position,,10.5,10.5,,-159.0,10.5,,10.5,False
