player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,193.0,20.5,,20.5,False
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Aldrich Potgieter,R1 Leaderboard Position,,10.5,10.5,,590.0,10.5,,10.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Alex Noren,R1 Leaderboard Position,,10.5,10.5,,362.0,10.5,,10.5,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,160.0,20.5,,20.5,False
Alex Smalley,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,171.0,20.5,,20.5,False
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,,336.0,10.5,,10.5,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,138.0,20.5,,20.5,False
Brian Harman,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,264.0,20.5,,20.5,False
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Cameron Young,R1 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,183.0,20.5,,20.5,False
Chris Gotterup,R1 Leaderboard Position,,10.5,10.5,,279.0,10.5,,10.5,False
Chris Gotterup,Tourney Finishing Position,,20.5,20.5,,102.0,20.5,,20.5,False
Collin Morikawa,R1 Leaderboard Position,,10.5,10.5,,263.0,10.5,,10.5,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-112.0,20.5,,20.5,False
Corey Conners,R1 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Corey Conners,Tourney Finishing Position,,20.5,20.5,,237.0,20.5,,20.5,False
Eric Cole,R1 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,242.0,20.5,,20.5,False
Gary Woodland,R1 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Harris English,R1 Leaderboard Position,,10.5,10.5,,398.0,10.5,,10.5,False
Harris English,Tourney Finishing Position,,20.5,20.5,,195.0,20.5,,20.5,False
Harry Hall,R1 Leaderboard Position,,10.5,10.5,,443.0,10.5,,10.5,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,255.0,20.5,,20.5,False
