player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,3.5,,3.5,,,3.781021897810219,,3.781021897810219,False
Aaron Rai,Fairways Hit,9.5,9.5,9.5,-104.0,-120.0,8.071590909090908,,8.071590909090908,False
Aaron Rai,Greens In Regulation,,11.5,11.5,117.0,-143.0,10.752439024390242,,10.752439024390242,False
Aaron Rai,Round Strokes,,69.5,69.5,104.0,-127.0,69.24468085106383,,69.24468085106383,False
Aaron Rai,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,423.0,17.270833333333332,,17.270833333333332,False
Adam Scott,Birdies Or Better,4.0,3.5,3.8,-137.0,111.0,3.781021897810219,,3.781021897810219,False
Adam Scott,Round Strokes,,69.5,69.5,-112.0,-110.0,69.24468085106383,,69.24468085106383,False
Adam Scott,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-197.0,17.270833333333332,,17.270833333333332,False
Alex Noren,Birdies Or Better,,3.5,3.5,-120.0,-103.0,3.781021897810219,,3.781021897810219,False
Alex Noren,Bogeys or Worse,,2.5,2.5,-127.0,104.0,2.5,,2.5,False
Alex Noren,Fairways Hit,,8.5,8.5,103.0,-127.0,8.071590909090908,,8.071590909090908,False
Alex Noren,Greens In Regulation,,10.5,10.5,-141.0,115.0,10.752439024390242,,10.752439024390242,False
Alex Noren,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Alex Noren,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Alex Noren,Tourney Finishing Position,,10.5,10.5,,-143.0,17.270833333333332,,17.270833333333332,False
Alex Smalley,Birdies Or Better,4.0,3.5,3.8,-137.0,112.0,3.781021897810219,,3.781021897810219,False
Alex Smalley,Round Strokes,,69.5,69.5,100.0,-122.0,69.24468085106383,,69.24468085106383,False
Alex Smalley,Strokes,69.5,,69.5,,,69.23913043478261,,69.23913043478261,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,237.0,17.270833333333332,,17.270833333333332,False
Ben Griffin,Birdies Or Better,4.0,3.5,3.8,-141.0,114.0,3.781021897810219,,3.781021897810219,False
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-121.0,-103.0,8.071590909090908,,8.071590909090908,False
Ben Griffin,Greens In Regulation,10.5,10.5,10.5,-114.0,-108.0,10.752439024390242,,10.752439024390242,False
Ben Griffin,Round Strokes,,69.5,69.5,104.0,-127.0,69.24468085106383,,69.24468085106383,False
Ben Griffin,Strokes,69.0,,69.0,,,69.23913043478261,,69.23913043478261,False
