player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Adam Schenk,Tourney Finishing Position,,20.5,20.5,,1030.0,20.5,,20.5,False
Adrien Saddier,Birdies Or Better,4.0,3.5,3.8,-137.0,112.0,4.1706896551724135,,4.1706896551724135,False
Adrien Saddier,Pars,11.5,,11.5,,,11.5,,11.5,False
Adrien Saddier,Round Strokes,,69.5,69.5,105.0,-129.0,68.5,,68.5,False
Adrien Saddier,Strokes,69.0,,69.0,,,68.32978723404256,,68.32978723404256,False
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,130.0,20.5,,20.5,False
Austin Eckroat,Pars,11.5,,11.5,,,11.5,,11.5,False
Austin Eckroat,Strokes,69.0,,69.0,,,68.32978723404256,,68.32978723404256,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Beau Hossler,Tourney Finishing Position,,20.5,20.5,,2420.0,20.5,,20.5,False
Ben Kohles,Round Strokes,,68.5,68.5,101.0,-124.0,68.5,,68.5,False
Ben Kohles,Strokes,68.5,,68.5,,,68.32978723404256,,68.32978723404256,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Benjamin James,Pars,11.0,,11.0,,,11.5,,11.5,False
Benjamin James,Strokes,68.5,,68.5,,,68.32978723404256,,68.32978723404256,False
Brandt Snedeker,Birdies Or Better,3.5,,3.5,,,4.1706896551724135,,4.1706896551724135,False
Brandt Snedeker,Pars,11.5,,11.5,,,11.5,,11.5,False
Brandt Snedeker,Strokes,69.0,,69.0,,,68.32978723404256,,68.32978723404256,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,269.0,20.5,,20.5,False
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,,174.0,20.5,,20.5,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,5.0,4.5,4.8,-159.0,130.0,4.1706896551724135,,4.1706896551724135,False
Cameron Young,Bogeys or Worse,2.0,1.5,1.8,-182.0,146.0,2.270689655172414,,2.270689655172414,False
Cameron Young,Pars,11.0,,11.0,,,11.5,,11.5,False
Cameron Young,Round Strokes,,67.5,67.5,111.0,-136.0,68.5,,68.5,False
Cameron Young,Strokes,67.0,,67.0,,,68.32978723404256,,68.32978723404256,False
Cameron Young,Tourney Finishing Position,,5.5,5.5,,-167.0,20.5,,20.5,False
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,,455.0,20.5,,20.5,False
