player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,,3.5,3.5,-134.0,109.0,3.841176470588235,,3.841176470588235,False
Aaron Rai,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.5,,2.5,False
Aaron Rai,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Aaron Rai,Fairways Hit,9.5,9.5,9.5,-127.0,103.0,8.106578947368419,,8.106578947368419,False
Aaron Rai,Greens In Regulation,,12.5,12.5,130.0,-162.0,11.5,,11.5,False
Aaron Rai,Pars,12.0,,12.0,,,11.285714285714286,,11.285714285714286,False
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,68.5,68.5,-148.0,120.0,68.88636363636364,,68.88636363636364,False
Aaron Rai,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Adam Scott,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.841176470588235,,3.841176470588235,False
Adam Scott,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Adam Scott,Round Strokes,,68.5,68.5,-157.0,128.0,68.88636363636364,,68.88636363636364,False
Adam Scott,Strokes,69.5,,69.5,,,68.96511627906976,,68.96511627906976,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,193.0,20.5,,20.5,False
Akshay Bhatia,Birdies Or Better,4.0,3.5,3.8,-176.0,142.0,3.841176470588235,,3.841176470588235,False
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-132.0,108.0,2.5,,2.5,False
Akshay Bhatia,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Akshay Bhatia,Fairways Hit,7.5,7.5,7.5,-124.0,101.0,8.106578947368419,,8.106578947368419,False
Akshay Bhatia,Greens In Regulation,,11.5,11.5,106.0,-130.0,11.5,,11.5,False
Akshay Bhatia,Pars,11.0,,11.0,,,11.285714285714286,,11.285714285714286,False
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Akshay Bhatia,Round Strokes,,69.5,69.5,117.0,-143.0,68.88636363636364,,68.88636363636364,False
Akshay Bhatia,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Aldrich Potgieter,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Aldrich Potgieter,R1 Leaderboard Position,,10.5,10.5,,590.0,10.5,,10.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
Alex Fitzpatrick,Birdies Or Better,4.0,3.5,3.8,-143.0,116.0,3.841176470588235,,3.841176470588235,False
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,648.0,,0.5,,0.5,False
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,69.5,69.5,115.0,-141.0,68.88636363636364,,68.88636363636364,False
Alex Fitzpatrick,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Ben Griffin,Birdies Or Better,4.0,3.5,3.8,-157.0,128.0,3.841176470588235,,3.841176470588235,False
Ben Griffin,Bogeys or Worse,2.5,2.5,2.5,-108.0,-114.0,2.5,,2.5,False
Ben Griffin,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ben Griffin,Fairways Hit,8.0,7.5,7.8,-148.0,120.0,8.106578947368419,,8.106578947368419,False
Ben Griffin,Greens In Regulation,11.5,11.5,11.5,-104.0,-118.0,11.5,,11.5,False
Ben Griffin,Pars,11.5,,11.5,,,11.285714285714286,,11.285714285714286,False
Ben Griffin,R1 Leaderboard Position,,10.5,10.5,,336.0,10.5,,10.5,False
Ben Griffin,Round Strokes,,68.5,68.5,-139.0,113.0,68.88636363636364,,68.88636363636364,False
Ben Griffin,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,138.0,20.5,,20.5,False
Brian Harman,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.841176470588235,,3.841176470588235,False
Brian Harman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Brian Harman,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,100.0,-122.0,68.88636363636364,,68.88636363636364,False
Brian Harman,Strokes,69.5,,69.5,,,68.96511627906976,,68.96511627906976,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,264.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,,3.5,3.5,-132.0,108.0,3.841176470588235,,3.841176470588235,False
Bud Cauley,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Bud Cauley,R1 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,69.5,69.5,113.0,-139.0,68.88636363636364,,68.88636363636364,False
Bud Cauley,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
