player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Antoine Rozner,Birdies Or Better,4.0,,4.0,,,3.6944444444444446,,3.6944444444444446,False
Antoine Rozner,Strokes,72.0,,72.0,,,72.36363636363636,,72.36363636363636,False
Brandon Stone,Birdies Or Better,3.5,,3.5,,,3.6944444444444446,,3.6944444444444446,False
Brandon Stone,Strokes,72.5,,72.5,,,72.36363636363636,,72.36363636363636,False
Bubba Watson,Birdies Or Better,4.0,,4.0,,,3.6944444444444446,,3.6944444444444446,False
Bubba Watson,Strokes,72.0,,72.0,,,72.36363636363636,,72.36363636363636,False
Caleb Surratt,Birdies Or Better,4.0,,4.0,,,3.6944444444444446,,3.6944444444444446,False
Caleb Surratt,Strokes,72.0,,72.0,,,72.36363636363636,,72.36363636363636,False
Cameron Adam,Strokes,73.0,,73.0,,,72.36363636363636,,72.36363636363636,False
Connor McKinney,Birdies Or Better,3.0,,3.0,,,3.6944444444444446,,3.6944444444444446,False
Connor McKinney,Strokes,74.0,,74.0,,,72.36363636363636,,72.36363636363636,False
Dan Bradbury,Birdies Or Better,3.5,,3.5,,,3.6944444444444446,,3.6944444444444446,False
Dan Bradbury,Strokes,72.0,,72.0,,,72.36363636363636,,72.36363636363636,False
David Horsey,Birdies Or Better,3.5,,3.5,,,3.6944444444444446,,3.6944444444444446,False
David Horsey,Strokes,72.5,,72.5,,,72.36363636363636,,72.36363636363636,False
David Ravetto,Birdies Or Better,3.5,,3.5,,,3.6944444444444446,,3.6944444444444446,False
David Ravetto,Strokes,72.5,,72.5,,,72.36363636363636,,72.36363636363636,False
Ewen Ferguson,Birdies Or Better,4.0,,4.0,,,3.6944444444444446,,3.6944444444444446,False
Ewen Ferguson,Strokes,72.0,,72.0,,,72.36363636363636,,72.36363636363636,False
Freddy Schott,Strokes,72.5,,72.5,,,72.36363636363636,,72.36363636363636,False
Jacob Skov Olesen,Birdies Or Better,4.0,,4.0,,,3.6944444444444446,,3.6944444444444446,False
Jacob Skov Olesen,Strokes,71.5,,71.5,,,72.36363636363636,,72.36363636363636,False
Jeff Winther,Birdies Or Better,3.5,,3.5,,,3.6944444444444446,,3.6944444444444446,False
Jeff Winther,Strokes,72.5,,72.5,,,72.36363636363636,,72.36363636363636,False
Joel Girrbach,Birdies Or Better,3.5,,3.5,,,3.6944444444444446,,3.6944444444444446,False
Joel Girrbach,Strokes,72.5,,72.5,,,72.36363636363636,,72.36363636363636,False
Julian Perico,Birdies Or Better,3.5,,3.5,,,3.6944444444444446,,3.6944444444444446,False
Julian Perico,Strokes,73.5,,73.5,,,72.36363636363636,,72.36363636363636,False
K.H. Lee,Birdies Or Better,3.5,,3.5,,,3.6944444444444446,,3.6944444444444446,False
K.H. Lee,Strokes,73.0,,73.0,,,72.36363636363636,,72.36363636363636,False
Marcel Siem,Strokes,73.0,,73.0,,,72.36363636363636,,72.36363636363636,False
Marcus Helligkilde,Birdies Or Better,3.5,,3.5,,,3.6944444444444446,,3.6944444444444446,False
Marcus Helligkilde,Strokes,72.5,,72.5,,,72.36363636363636,,72.36363636363636,False
Matthew Jordan,Strokes,72.0,,72.0,,,72.36363636363636,,72.36363636363636,False
Oliver Lindell,Birdies Or Better,4.0,,4.0,,,3.6944444444444446,,3.6944444444444446,False
Oliver Lindell,Strokes,71.5,,71.5,,,72.36363636363636,,72.36363636363636,False
Rasmus Højgaard,Birdies Or Better,4.5,,4.5,,,3.6944444444444446,,3.6944444444444446,False
Rasmus Højgaard,Strokes,71.0,,71.0,,,72.36363636363636,,72.36363636363636,False
Romain Langasque,Strokes,72.5,,72.5,,,72.36363636363636,,72.36363636363636,False
Sam Bairstow,Birdies Or Better,3.5,,3.5,,,3.6944444444444446,,3.6944444444444446,False
Sam Bairstow,Strokes,72.5,,72.5,,,72.36363636363636,,72.36363636363636,False
Yanhan Zhou,Strokes,72.5,,72.5,,,72.36363636363636,,72.36363636363636,False
Zander Lombard,Strokes,73.0,,73.0,,,72.36363636363636,,72.36363636363636,False
