player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Wise,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Akshay Bhatia,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Aldrich Potgieter,Hole 10 thru 18 Shots,35.0,,35.0,,,34.5,,34.5,False
Aldrich Potgieter,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Chandler Phillips,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Chris Gotterup,Hole 10 thru 18 Shots,34.0,,34.0,,,34.5,,34.5,False
Doug Ghim,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Hao-Tong Li,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Jackson Koivun,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Joel Dahmen,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Johnny Keefer,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Keegan Bradley,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Keegan Bradley,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Max McGreevy,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Michael Kim,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Nick Taylor,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Patrick Fishburn,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Pierceson Coody,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Rickie Fowler,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Si Woo Kim,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Takumi Kanaya,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Vince Whaley,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Wyndham Clark,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Xander Schauffele,Hole 10 thru 18 Shots,34.0,,34.0,,,34.5,,34.5,False
