player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,4.0,3.5,3.8,-132.0,107.0,4.026388888888889,,4.026388888888889,False
Aaron Rai,Bogeys or Worse,2.5,2.5,2.5,-103.0,-121.0,2.5,,2.5,False
Aaron Rai,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Aaron Rai,Fairways Hit,9.5,,9.5,,,8.16,,8.16,False
Aaron Rai,Pars,12.0,,12.0,,,11.323529411764707,,11.323529411764707,False
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,69.5,69.5,117.0,-143.0,69.03225806451613,,69.03225806451613,False
Aaron Rai,Strokes,69.0,,69.0,,,69.46774193548387,,69.46774193548387,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Adam Scott,Birdies Or Better,4.0,3.5,3.8,-145.0,119.0,4.026388888888889,,4.026388888888889,False
Adam Scott,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Adam Scott,R1 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Adam Scott,Round Strokes,,69.5,69.5,102.0,-125.0,69.03225806451613,,69.03225806451613,False
Adam Scott,Strokes,69.5,,69.5,,,69.46774193548387,,69.46774193548387,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,193.0,20.5,,20.5,False
Akshay Bhatia,Birdies Or Better,4.0,3.5,3.8,-164.0,133.0,4.026388888888889,,4.026388888888889,False
Akshay Bhatia,Bogeys or Worse,,2.5,2.5,-141.0,115.0,2.5,,2.5,False
Akshay Bhatia,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Akshay Bhatia,Fairways Hit,7.5,,7.5,,,8.16,,8.16,False
Akshay Bhatia,Pars,11.0,,11.0,,,11.323529411764707,,11.323529411764707,False
Akshay Bhatia,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Akshay Bhatia,Round Strokes,,69.5,69.5,109.0,-134.0,69.03225806451613,,69.03225806451613,False
Akshay Bhatia,Strokes,69.0,,69.0,,,69.46774193548387,,69.46774193548387,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Aldrich Potgieter,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Aldrich Potgieter,R1 Leaderboard Position,,10.5,10.5,,590.0,10.5,,10.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
Alejandro Del Rey,Birdies Or Better,4.5,,4.5,,,4.026388888888889,,4.026388888888889,False
Alejandro Del Rey,Strokes,70.5,,70.5,,,69.46774193548387,,69.46774193548387,False
Alex Fitzpatrick,Birdies Or Better,4.0,3.5,3.8,-139.0,114.0,4.026388888888889,,4.026388888888889,False
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,648.0,,0.5,,0.5,False
Alex Fitzpatrick,R1 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,69.5,69.5,106.0,-130.0,69.03225806451613,,69.03225806451613,False
Alex Fitzpatrick,Strokes,69.0,,69.0,,,69.46774193548387,,69.46774193548387,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Alex Noren,Birdies Or Better,,3.5,3.5,-139.0,114.0,4.026388888888889,,4.026388888888889,False
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-112.0,-110.0,2.5,,2.5,False
Alex Noren,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,8.5,,8.5,,,8.16,,8.16,False
Alex Noren,Pars,11.5,,11.5,,,11.323529411764707,,11.323529411764707,False
Alex Noren,R1 Leaderboard Position,,10.5,10.5,,362.0,10.5,,10.5,False
Alex Noren,Round Strokes,,69.5,69.5,115.0,-141.0,69.03225806451613,,69.03225806451613,False
Alex Noren,Strokes,69.0,,69.0,,,69.46774193548387,,69.46774193548387,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,160.0,20.5,,20.5,False
Alex Smalley,Birdies Or Better,4.0,3.5,3.8,-152.0,123.0,4.026388888888889,,4.026388888888889,False
