player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Aaron Rai,Birdies or Better,,4.5,4.5,-106.0,-117.0,4.5,,4.5,False
Aaron Rai,Bogeys or Worse,2.0,,2.0,,,2.272727272727273,,2.272727272727273,False
Aaron Rai,Bogeys or Worse,,1.5,1.5,-193.0,156.0,2.272727272727273,,2.272727272727273,False
Aaron Rai,Fairways Hit,10.5,,10.5,,,9.043478260869565,,9.043478260869565,False
Aaron Rai,Fairways Hit,,10.5,10.5,104.0,-127.0,9.043478260869565,,9.043478260869565,False
Aaron Rai,Greens In Regulation,14.0,,14.0,,,13.5,,13.5,False
Aaron Rai,Greens in Regulation,,13.5,13.5,-173.0,140.0,13.5,,13.5,False
Aaron Rai,Pars,11.5,,11.5,,,11.23076923076923,,11.23076923076923,False
Aaron Rai,Round Strokes,,67.5,67.5,-124.0,101.0,67.79166666666667,,67.79166666666667,False
Aaron Rai,Strokes,67.5,,67.5,,,68.03571428571429,,68.03571428571429,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Adam Svensson,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Alex Fitzpatrick,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Alex Fitzpatrick,Birdies or Better,,4.5,4.5,-115.0,-107.0,4.5,,4.5,False
Alex Fitzpatrick,Bogeys or Worse,2.0,,2.0,,,2.272727272727273,,2.272727272727273,False
Alex Fitzpatrick,Bogeys or Worse,,2.5,2.5,138.0,-170.0,2.272727272727273,,2.272727272727273,False
Alex Fitzpatrick,Fairways Hit,9.0,,9.0,,,9.043478260869565,,9.043478260869565,False
Alex Fitzpatrick,Fairways Hit,,8.5,8.5,-157.0,128.0,9.043478260869565,,9.043478260869565,False
Alex Fitzpatrick,Greens In Regulation,13.0,,13.0,,,13.5,,13.5,False
Alex Fitzpatrick,Greens in Regulation,,13.5,13.5,111.0,-137.0,13.5,,13.5,False
Alex Fitzpatrick,Pars,11.0,,11.0,,,11.23076923076923,,11.23076923076923,False
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,336.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,67.5,67.5,-136.0,111.0,67.79166666666667,,67.79166666666667,False
Alex Fitzpatrick,Strokes,67.5,,67.5,,,68.03571428571429,,68.03571428571429,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,107.0,20.5,,20.5,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Beau Hossler,Birdies or Better,,4.5,4.5,113.0,-139.0,4.5,,4.5,False
Beau Hossler,Bogeys or Worse,2.5,,2.5,,,2.272727272727273,,2.272727272727273,False
Beau Hossler,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.272727272727273,,2.272727272727273,False
Beau Hossler,Fairways Hit,8.5,,8.5,,,9.043478260869565,,9.043478260869565,False
Beau Hossler,Fairways Hit,,8.5,8.5,-139.0,113.0,9.043478260869565,,9.043478260869565,False
Beau Hossler,Greens In Regulation,13.0,,13.0,,,13.5,,13.5,False
Beau Hossler,Greens in Regulation,,12.5,12.5,-167.0,134.0,13.5,,13.5,False
Beau Hossler,Pars,11.0,,11.0,,,11.23076923076923,,11.23076923076923,False
Beau Hossler,R2 Leaderboard Position,,10.5,10.5,,-435.0,10.5,,10.5,False
Beau Hossler,Round Strokes,,67.5,67.5,-157.0,128.0,67.79166666666667,,67.79166666666667,False
Beau Hossler,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,158.0,20.5,,20.5,False
Ben Kohles,Birdies or Better,,4.5,4.5,105.0,-129.0,4.5,,4.5,False
Ben Kohles,R2 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Ben Kohles,Round Strokes,,67.5,67.5,-143.0,117.0,67.79166666666667,,67.79166666666667,False
Ben Kohles,Strokes,68.0,,68.0,,,68.03571428571429,,68.03571428571429,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,130.0,20.5,,20.5,False
Ben Silverman,Tourney Finishing Position,,20.5,20.5,,1460.0,20.5,,20.5,False
Billy Horschel,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Billy Horschel,Birdies or Better,,4.5,4.5,-107.0,-115.0,4.5,,4.5,False
Billy Horschel,R2 Leaderboard Position,,10.5,10.5,,263.0,10.5,,10.5,False
Billy Horschel,Round Strokes,,68.5,68.5,-108.0,-114.0,67.79166666666667,,67.79166666666667,False
Billy Horschel,Strokes,68.5,,68.5,,,68.03571428571429,,68.03571428571429,False
Billy Horschel,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Brian Campbell,Tourney Finishing Position,,20.5,20.5,,2280.0,20.5,,20.5,False
Brice Garnett,Tourney Finishing Position,,20.5,20.5,,2210.0,20.5,,20.5,False
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Brooks Koepka,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Brooks Koepka,Birdies or Better,,4.5,4.5,-125.0,102.0,4.5,,4.5,False
Brooks Koepka,Bogeys or Worse,2.5,,2.5,,,2.272727272727273,,2.272727272727273,False
Brooks Koepka,Bogeys or Worse,,2.5,2.5,103.0,-127.0,2.272727272727273,,2.272727272727273,False
Brooks Koepka,Fairways Hit,8.0,,8.0,,,9.043478260869565,,9.043478260869565,False
