player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-121.0,-103.0,3.74,,3.74,False
Brian Harman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Brian Harman,R2 Leaderboard Position,,10.5,10.5,,1400.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,-122.0,100.0,68.96153846153847,,68.96153846153847,False
Brian Harman,Strokes,69.5,,69.5,,,69.22727272727273,,69.22727272727273,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Hideki Matsuyama,Birdies Or Better,,4.5,4.5,126.0,-154.0,3.74,,3.74,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,,7.5,7.5,-136.0,110.0,7.916,,7.916,False
Hideki Matsuyama,Greens In Regulation,,10.5,10.5,-162.0,131.0,11.007692307692308,,11.007692307692308,False
Hideki Matsuyama,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.2,,11.2,False
Hideki Matsuyama,R2 Leaderboard Position,,10.5,10.5,,-134.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,-157.0,128.0,68.96153846153847,,68.96153846153847,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,69.22727272727273,,69.22727272727273,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,-105.0,20.5,,20.5,False
J.T. Poston,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.74,,3.74,False
J.T. Poston,Bogeys or Worse,,2.5,2.5,-143.0,117.0,2.5,,2.5,False
J.T. Poston,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
J.T. Poston,Fairways Hit,,8.5,8.5,114.0,-141.0,7.916,,7.916,False
J.T. Poston,Greens In Regulation,,10.5,10.5,-117.0,-106.0,11.007692307692308,,11.007692307692308,False
J.T. Poston,Round Strokes,,69.5,69.5,-109.0,-113.0,68.96153846153847,,68.96153846153847,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,439.0,20.5,,20.5,False
Jordan L. Smith,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Jordan L. Smith,Strokes,69.5,,69.5,,,69.22727272727273,,69.22727272727273,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-136.0,110.0,3.74,,3.74,False
Jordan Smith,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,,2440.0,10.5,,10.5,False
Jordan Smith,Round Strokes,,69.5,69.5,-105.0,-118.0,68.96153846153847,,68.96153846153847,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,,,,True
Justin Thomas,Birdies Or Better,,3.5,3.5,-159.0,128.0,3.74,,3.74,False
Justin Thomas,Bogeys or Worse,2.5,2.5,2.5,-124.0,101.0,2.5,,2.5,False
Justin Thomas,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Justin Thomas,Fairways Hit,7.5,7.5,7.5,-104.0,-118.0,7.916,,7.916,False
Justin Thomas,Greens In Regulation,10.5,10.5,10.5,-139.0,114.0,11.007692307692308,,11.007692307692308,False
Justin Thomas,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Justin Thomas,R2 Leaderboard Position,,10.5,10.5,,800.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,68.5,68.5,-136.0,111.0,68.96153846153847,,68.96153846153847,False
Justin Thomas,Strokes,69.0,,69.0,,,69.22727272727273,,69.22727272727273,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,146.0,20.5,,20.5,False
Kristoffer Reitan,Birdies Or Better,4.0,3.5,3.8,-152.0,124.0,3.74,,3.74,False
Kristoffer Reitan,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Kristoffer Reitan,Fairways Hit,7.5,7.5,7.5,103.0,-125.0,7.916,,7.916,False
Kristoffer Reitan,Greens In Regulation,11.0,10.5,10.8,-154.0,126.0,11.007692307692308,,11.007692307692308,False
Kristoffer Reitan,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Kristoffer Reitan,Round Strokes,,69.5,69.5,-105.0,-118.0,68.96153846153847,,68.96153846153847,False
Kristoffer Reitan,Strokes,69.5,,69.5,,,69.22727272727273,,69.22727272727273,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Kurt Kitayama,Birdies Or Better,4.0,3.5,3.8,-139.0,114.0,3.74,,3.74,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-148.0,120.0,2.5,,2.5,False
Kurt Kitayama,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Kurt Kitayama,Fairways Hit,,7.5,7.5,115.0,-141.0,7.916,,7.916,False
Kurt Kitayama,Greens In Regulation,11.0,11.5,11.3,103.0,-127.0,11.007692307692308,,11.007692307692308,False
Kurt Kitayama,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Kurt Kitayama,Pars,11.0,,11.0,,,11.2,,11.2,False
Kurt Kitayama,R2 Leaderboard Position,,10.5,10.5,,-162.0,10.5,,10.5,False
Kurt Kitayama,Round Strokes,,69.5,69.5,101.0,-124.0,68.96153846153847,,68.96153846153847,False
Kurt Kitayama,Strokes,69.5,,69.5,,,69.22727272727273,,69.22727272727273,False
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,128.0,20.5,,20.5,False
Matti Schmid,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,1530.0,20.5,,20.5,False
Nicolai Højgaard,Birdies Or Better,4.0,3.5,3.8,-157.0,128.0,3.74,,3.74,False
Nicolai Højgaard,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-132.0,108.0,7.916,,7.916,False
Nicolai Højgaard,Greens In Regulation,,11.5,11.5,118.0,-145.0,11.007692307692308,,11.007692307692308,False
Nicolai Højgaard,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,-118.0,-104.0,68.96153846153847,,68.96153846153847,False
Nicolai Højgaard,Strokes,69.5,,69.5,,,69.22727272727273,,69.22727272727273,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,733.0,20.5,,20.5,False
Rickie Fowler,Birdies Or Better,4.0,3.5,3.8,-159.0,128.0,3.74,,3.74,False
Rickie Fowler,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Rickie Fowler,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Rickie Fowler,R2 Leaderboard Position,,10.5,10.5,,314.0,10.5,,10.5,False
Rickie Fowler,Round Strokes,,68.5,68.5,-157.0,128.0,68.96153846153847,,68.96153846153847,False
Rickie Fowler,Strokes,69.0,,69.0,,,69.22727272727273,,69.22727272727273,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Ricky Castillo,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,789.0,20.5,,20.5,False
Russell Henley,Birdies Or Better,4.0,3.5,3.8,-159.0,130.0,3.74,,3.74,False
Russell Henley,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Russell Henley,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Russell Henley,Fairways Hit,9.0,9.5,9.3,119.0,-148.0,7.916,,7.916,False
Russell Henley,Greens In Regulation,11.5,11.5,11.5,-107.0,-114.0,11.007692307692308,,11.007692307692308,False
Russell Henley,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Russell Henley,R2 Leaderboard Position,,10.5,10.5,,1750.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,-124.0,101.0,68.96153846153847,,68.96153846153847,False
Russell Henley,Strokes,69.0,,69.0,,,69.22727272727273,,69.22727272727273,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Ryan Gerard,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.74,,3.74,False
Ryan Gerard,Bogeys or Worse,,2.5,2.5,-139.0,113.0,2.5,,2.5,False
Ryan Gerard,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ryan Gerard,Fairways Hit,8.0,7.5,7.8,-164.0,134.0,7.916,,7.916,False
Ryan Gerard,Greens In Regulation,11.0,10.5,10.8,-162.0,130.0,11.007692307692308,,11.007692307692308,False
Ryan Gerard,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Ryan Gerard,Pars,11.0,,11.0,,,11.2,,11.2,False
Ryan Gerard,R2 Leaderboard Position,,10.5,10.5,,1010.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,69.5,69.5,107.0,-132.0,68.96153846153847,,68.96153846153847,False
Ryan Gerard,Strokes,69.5,,69.5,,,69.22727272727273,,69.22727272727273,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Si Woo Kim,Birdies Or Better,4.0,3.5,3.8,-167.0,136.0,3.74,,3.74,False
Si Woo Kim,Bogeys or Worse,,2.5,2.5,101.0,-124.0,2.5,,2.5,False
Si Woo Kim,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Si Woo Kim,Fairways Hit,,8.5,8.5,-141.0,115.0,7.916,,7.916,False
Si Woo Kim,Greens In Regulation,,11.5,11.5,102.0,-125.0,11.007692307692308,,11.007692307692308,False
Si Woo Kim,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Si Woo Kim,Pars,11.5,,11.5,,,11.2,,11.2,False
Si Woo Kim,R2 Leaderboard Position,,10.5,10.5,,815.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,-129.0,104.0,68.96153846153847,,68.96153846153847,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Viktor Hovland,Birdies Or Better,4.0,3.5,3.8,-176.0,142.0,3.74,,3.74,False
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-122.0,100.0,2.5,,2.5,False
Viktor Hovland,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,8.0,8.5,8.3,124.0,-154.0,7.916,,7.916,False
Viktor Hovland,Greens In Regulation,11.0,11.5,11.3,118.0,-145.0,11.007692307692308,,11.007692307692308,False
Viktor Hovland,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Viktor Hovland,Pars,11.0,,11.0,,,11.2,,11.2,False
Viktor Hovland,R2 Leaderboard Position,,10.5,10.5,,259.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,68.5,68.5,-136.0,111.0,68.96153846153847,,68.96153846153847,False
Viktor Hovland,Strokes,69.0,,69.0,,,69.22727272727273,,69.22727272727273,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,-120.0,20.5,,20.5,False
