player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,4.0,3.5,3.75,-162.0,130.0,4.375984251968504,,4.375984251968504,False
Aaron Rai,Fairways Hit,10.0,10.5,10.25,140.0,-173.0,8.696078431372548,,8.696078431372548,False
Aaron Rai,Greens In Regulation,13.0,12.5,12.75,-130.0,106.0,12.417525773195877,,12.417525773195877,False
Aaron Rai,Round Strokes,,68.5,68.5,-117.0,-106.0,68.20212765957447,,68.20212765957447,False
Aaron Rai,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,447.0,15.925531914893616,,15.925531914893616,False
Adam Scott,Birdies Or Better,4.0,4.5,4.25,111.0,-136.0,4.375984251968504,,4.375984251968504,False
Adam Scott,Round Strokes,,68.5,68.5,100.0,-122.0,68.20212765957447,,68.20212765957447,False
Adam Scott,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-102.0,15.925531914893616,,15.925531914893616,False
Akshay Bhatia,Birdies Or Better,4.0,4.5,4.25,132.0,-162.0,4.375984251968504,,4.375984251968504,False
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-113.0,-109.0,2.225,,2.225,False
Akshay Bhatia,Fairways Hit,8.0,8.5,8.25,119.0,-148.0,8.696078431372548,,8.696078431372548,False
Akshay Bhatia,Greens In Regulation,12.0,12.5,12.25,122.0,-150.0,12.417525773195877,,12.417525773195877,False
Akshay Bhatia,Pars,11.5,,11.5,,,11.222222222222221,,11.222222222222221,False
Akshay Bhatia,R3 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Akshay Bhatia,Round Strokes,,68.5,68.5,-129.0,104.0,68.20212765957447,,68.20212765957447,False
Akshay Bhatia,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,-107.0,15.925531914893616,,15.925531914893616,False
Alex Fitzpatrick,Birdies Or Better,4.0,4.5,4.25,138.0,-170.0,4.375984251968504,,4.375984251968504,False
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-114.0,-108.0,68.20212765957447,,68.20212765957447,False
Alex Fitzpatrick,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,280.0,15.925531914893616,,15.925531914893616,False
Alex Noren,Birdies Or Better,4.0,4.5,4.25,141.0,-173.0,4.375984251968504,,4.375984251968504,False
Alex Noren,Fairways Hit,9.0,9.5,9.25,114.0,-141.0,8.696078431372548,,8.696078431372548,False
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-106.0,-117.0,12.417525773195877,,12.417525773195877,False
Alex Noren,Round Strokes,,68.5,68.5,-112.0,-112.0,68.20212765957447,,68.20212765957447,False
Alex Noren,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,578.0,15.925531914893616,,15.925531914893616,False
Alex Smalley,Birdies Or Better,4.0,4.5,4.25,130.0,-159.0,4.375984251968504,,4.375984251968504,False
Alex Smalley,Round Strokes,,68.5,68.5,-106.0,-117.0,68.20212765957447,,68.20212765957447,False
Alex Smalley,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,163.0,15.925531914893616,,15.925531914893616,False
Ben Griffin,Birdies Or Better,4.0,4.5,4.25,124.0,-152.0,4.375984251968504,,4.375984251968504,False
Ben Griffin,Fairways Hit,8.5,8.5,8.5,-105.0,-118.0,8.696078431372548,,8.696078431372548,False
Ben Griffin,Greens In Regulation,,12.5,12.5,105.0,-129.0,12.417525773195877,,12.417525773195877,False
Ben Griffin,Round Strokes,,68.5,68.5,105.0,-129.0,68.20212765957447,,68.20212765957447,False
Ben Griffin,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,797.0,15.925531914893616,,15.925531914893616,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,1870.0,15.925531914893616,,15.925531914893616,False
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-105.0,-118.0,4.375984251968504,,4.375984251968504,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Bogeys or Worse,2.0,2.5,2.25,146.0,-182.0,2.225,,2.225,False
Cameron Young,Fairways Hit,8.5,8.5,8.5,-113.0,-109.0,8.696078431372548,,8.696078431372548,False
Cameron Young,Greens In Regulation,12.5,12.5,12.5,-125.0,103.0,12.417525773195877,,12.417525773195877,False
Cameron Young,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Cameron Young,R3 Leaderboard Position,,10.5,10.5,,362.0,10.5,,10.5,False
Cameron Young,Round Strokes,,67.5,67.5,-124.0,101.0,68.20212765957447,,68.20212765957447,False
Cameron Young,Strokes,67.5,,67.5,,,68.20652173913044,,68.20652173913044,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-186.0,15.925531914893616,,15.925531914893616,False
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-120.0,-103.0,4.375984251968504,,4.375984251968504,False
Chris Gotterup,Bogeys or Worse,2.0,2.5,2.25,106.0,-130.0,2.225,,2.225,False
Chris Gotterup,Fairways Hit,7.5,7.5,7.5,-124.0,101.0,8.696078431372548,,8.696078431372548,False
Chris Gotterup,Greens In Regulation,12.5,12.5,12.5,-125.0,103.0,12.417525773195877,,12.417525773195877,False
Chris Gotterup,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,,-455.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,67.5,67.5,-136.0,111.0,68.20212765957447,,68.20212765957447,False
Chris Gotterup,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,-102.0,15.925531914893616,,15.925531914893616,False
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,-103.0,-120.0,4.375984251968504,,4.375984251968504,False
Collin Morikawa,Bogeys or Worse,2.0,2.5,2.25,135.0,-167.0,2.225,,2.225,False
Collin Morikawa,Fairways Hit,10.0,9.5,9.75,-148.0,119.0,8.696078431372548,,8.696078431372548,False
Collin Morikawa,Greens In Regulation,12.5,12.5,12.5,-127.0,104.0,12.417525773195877,,12.417525773195877,False
Collin Morikawa,Pars,11.5,,11.5,,,11.222222222222221,,11.222222222222221,False
Collin Morikawa,R3 Leaderboard Position,,10.5,10.5,,-124.0,10.5,,10.5,False
Collin Morikawa,Round Strokes,,68.5,68.5,120.0,-148.0,68.20212765957447,,68.20212765957447,False
Collin Morikawa,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Collin Morikawa,Tourney Finishing Position,,10.5,10.5,,-107.0,15.925531914893616,,15.925531914893616,False
Eric Cole,Birdies Or Better,4.0,4.5,4.25,136.0,-170.0,4.375984251968504,,4.375984251968504,False
Eric Cole,R3 Leaderboard Position,,10.5,10.5,,398.0,10.5,,10.5,False
Eric Cole,Round Strokes,,68.5,68.5,-132.0,107.0,68.20212765957447,,68.20212765957447,False
Eric Cole,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,-103.0,15.925531914893616,,15.925531914893616,False
Gary Woodland,Birdies Or Better,4.0,4.5,4.25,117.0,-143.0,4.375984251968504,,4.375984251968504,False
Gary Woodland,Bogeys or Worse,2.5,2.5,2.5,-107.0,-115.0,2.225,,2.225,False
Gary Woodland,Fairways Hit,8.5,8.5,8.5,-112.0,-110.0,8.696078431372548,,8.696078431372548,False
Gary Woodland,Greens In Regulation,12.0,12.5,12.25,112.0,-137.0,12.417525773195877,,12.417525773195877,False
Gary Woodland,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Gary Woodland,Round Strokes,,68.5,68.5,-106.0,-117.0,68.20212765957447,,68.20212765957447,False
Gary Woodland,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Gary Woodland,Tourney Finishing Position,,5.5,5.5,,-130.0,15.925531914893616,,15.925531914893616,False
Hideki Matsuyama,Birdies Or Better,4.5,4.5,4.5,108.0,-134.0,4.375984251968504,,4.375984251968504,False
Hideki Matsuyama,Fairways Hit,9.0,8.5,8.75,-152.0,124.0,8.696078431372548,,8.696078431372548,False
Hideki Matsuyama,Greens In Regulation,12.0,12.5,12.25,110.0,-136.0,12.417525773195877,,12.417525773195877,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,-124.0,101.0,68.20212765957447,,68.20212765957447,False
Hideki Matsuyama,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,346.0,15.925531914893616,,15.925531914893616,False
J.J. Spaun,Birdies Or Better,4.0,4.5,4.25,118.0,-145.0,4.375984251968504,,4.375984251968504,False
J.J. Spaun,Bogeys or Worse,2.0,2.5,2.25,113.0,-139.0,2.225,,2.225,False
J.J. Spaun,Fairways Hit,9.0,9.5,9.25,113.0,-139.0,8.696078431372548,,8.696078431372548,False
J.J. Spaun,Greens In Regulation,13.0,12.5,12.75,-139.0,113.0,12.417525773195877,,12.417525773195877,False
J.J. Spaun,Pars,11.5,,11.5,,,11.222222222222221,,11.222222222222221,False
J.J. Spaun,Round Strokes,,68.5,68.5,107.0,-132.0,68.20212765957447,,68.20212765957447,False
J.J. Spaun,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
J.J. Spaun,Tourney Finishing Position,,5.5,5.5,,-105.0,15.925531914893616,,15.925531914893616,False
J.T. Poston,Birdies Or Better,3.5,4.5,4.0,138.0,-170.0,4.375984251968504,,4.375984251968504,False
J.T. Poston,Fairways Hit,9.0,9.5,9.25,132.0,-162.0,8.696078431372548,,8.696078431372548,False
J.T. Poston,Greens In Regulation,12.0,12.5,12.25,122.0,-150.0,12.417525773195877,,12.417525773195877,False
J.T. Poston,Round Strokes,,68.5,68.5,-120.0,-103.0,68.20212765957447,,68.20212765957447,False
J.T. Poston,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,717.0,15.925531914893616,,15.925531914893616,False
Jacob Bridgeman,Birdies Or Better,4.0,4.5,4.25,119.0,-145.0,4.375984251968504,,4.375984251968504,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.225,,2.225,False
Jacob Bridgeman,Fairways Hit,8.5,8.5,8.5,106.0,-130.0,8.696078431372548,,8.696078431372548,False
Jacob Bridgeman,Greens In Regulation,12.0,11.5,11.75,-162.0,132.0,12.417525773195877,,12.417525773195877,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.222222222222221,,11.222222222222221,False
Jacob Bridgeman,Round Strokes,,68.5,68.5,-105.0,-118.0,68.20212765957447,,68.20212765957447,False
Jacob Bridgeman,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,242.0,15.925531914893616,,15.925531914893616,False
Jake Knapp,Birdies Or Better,4.5,4.5,4.5,-132.0,107.0,4.375984251968504,,4.375984251968504,False
Jake Knapp,Greens In Regulation,12.5,,12.5,,,12.417525773195877,,12.417525773195877,False
Jake Knapp,Round Strokes,,68.5,68.5,110.0,-136.0,68.20212765957447,,68.20212765957447,False
Jake Knapp,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,280.0,15.925531914893616,,15.925531914893616,False
Justin Rose,Birdies Or Better,4.0,4.5,4.25,114.0,-139.0,4.375984251968504,,4.375984251968504,False
Justin Rose,Bogeys or Worse,2.5,2.5,2.5,104.0,-127.0,2.225,,2.225,False
Justin Rose,Fairways Hit,8.5,8.5,8.5,-121.0,-103.0,8.696078431372548,,8.696078431372548,False
Justin Rose,Greens In Regulation,12.5,12.5,12.5,100.0,-122.0,12.417525773195877,,12.417525773195877,False
Justin Rose,Pars,11.5,,11.5,,,11.222222222222221,,11.222222222222221,False
Justin Rose,Round Strokes,,68.5,68.5,-105.0,-117.0,68.20212765957447,,68.20212765957447,False
Justin Rose,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,105.0,15.925531914893616,,15.925531914893616,False
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,110.0,-136.0,4.375984251968504,,4.375984251968504,False
Justin Thomas,Bogeys or Worse,2.0,2.5,2.25,125.0,-154.0,2.225,,2.225,False
Justin Thomas,Fairways Hit,8.5,8.5,8.5,-121.0,-103.0,8.696078431372548,,8.696078431372548,False
Justin Thomas,Greens In Regulation,12.0,12.5,12.25,130.0,-162.0,12.417525773195877,,12.417525773195877,False
Justin Thomas,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Justin Thomas,R3 Leaderboard Position,,10.5,10.5,,140.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,67.5,67.5,-136.0,111.0,68.20212765957447,,68.20212765957447,False
Justin Thomas,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Justin Thomas,Tourney Finishing Position,,10.5,10.5,,134.0,15.925531914893616,,15.925531914893616,False
Kristoffer Reitan,Birdies Or Better,4.0,4.5,4.25,117.0,-143.0,4.375984251968504,,4.375984251968504,False
Kristoffer Reitan,Bogeys or Worse,2.5,2.5,2.5,-110.0,-112.0,2.225,,2.225,False
Kristoffer Reitan,Fairways Hit,8.5,8.5,8.5,103.0,-125.0,8.696078431372548,,8.696078431372548,False
Kristoffer Reitan,Greens In Regulation,12.0,12.5,12.25,125.0,-154.0,12.417525773195877,,12.417525773195877,False
Kristoffer Reitan,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Kristoffer Reitan,R3 Leaderboard Position,,10.5,10.5,,190.0,10.5,,10.5,False
Kristoffer Reitan,Round Strokes,,68.5,68.5,-113.0,-109.0,68.20212765957447,,68.20212765957447,False
Kristoffer Reitan,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
