player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Alex Noren,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.5,,4.5,False
Alex Noren,Bogeys or Worse,,2.5,2.5,110.0,-136.0,2.5,,2.5,False
Alex Noren,Fairways Hit,,9.5,9.5,-112.0,-112.0,9.237142857142857,,9.237142857142857,False
Alex Noren,Greens In Regulation,14.0,13.5,13.8,-152.0,124.0,13.5,,13.5,False
Alex Noren,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Noren,Round Strokes,,67.5,67.5,-141.0,116.0,68.0925925925926,,68.0925925925926,False
Alex Noren,Strokes,68.0,,68.0,,,68.25925925925925,,68.25925925925925,False
Alex Noren,Tourney Finishing Position,,5.5,5.5,,-176.0,15.928571428571429,,15.928571428571429,False
Alex Smalley,Birdies Or Better,4.5,4.5,4.5,-136.0,110.0,4.5,,4.5,False
Alex Smalley,Bogeys or Worse,,2.5,2.5,111.0,-136.0,2.5,,2.5,False
Alex Smalley,Fairways Hit,9.5,9.5,9.5,101.0,-124.0,9.237142857142857,,9.237142857142857,False
Alex Smalley,Greens In Regulation,14.0,13.5,13.8,-162.0,131.0,13.5,,13.5,False
Alex Smalley,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Smalley,Round Strokes,,67.5,67.5,-143.0,116.0,68.0925925925926,,68.0925925925926,False
Alex Smalley,Strokes,68.0,,68.0,,,68.25925925925925,,68.25925925925925,False
Alex Smalley,Tourney Finishing Position,,5.5,5.5,,-179.0,15.928571428571429,,15.928571428571429,False
Andrew Novak,Tourney Finishing Position,,20.5,20.5,,242.0,15.928571428571429,,15.928571428571429,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,280.0,15.928571428571429,,15.928571428571429,False
Beau Hossler,Birdies Or Better,4.0,4.5,4.3,114.0,-139.0,4.5,,4.5,False
Beau Hossler,Bogeys or Worse,,2.5,2.5,-127.0,104.0,2.5,,2.5,False
Beau Hossler,Fairways Hit,,8.5,8.5,-148.0,119.0,9.237142857142857,,9.237142857142857,False
Beau Hossler,Greens In Regulation,13.0,13.5,13.3,114.0,-139.0,13.5,,13.5,False
Beau Hossler,Pars,11.0,,11.0,,,11.0,,11.0,False
Beau Hossler,Round Strokes,,68.5,68.5,-102.0,-122.0,68.0925925925926,,68.0925925925926,False
Beau Hossler,Strokes,68.5,,68.5,,,68.25925925925925,,68.25925925925925,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,-435.0,15.928571428571429,,15.928571428571429,False
Ben Kohles,Birdies Or Better,4.5,4.5,4.5,-125.0,103.0,4.5,,4.5,False
