player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43905153,08/22/2026 9:06 AM,2026-08-22T09:45:05.304957Z
Rory McIlroy,11300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43905154,08/22/2026 9:06 AM,2026-08-22T09:45:05.304985Z
Ludvig Åberg,10400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43905155,08/22/2026 9:06 AM,2026-08-22T09:45:05.305003Z
Tommy Fleetwood,10300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43905156,08/22/2026 9:06 AM,2026-08-22T09:45:05.305020Z
Sam Burns,10200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43905157,08/22/2026 9:06 AM,2026-08-22T09:45:05.305033Z
Matt Fitzpatrick,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43905158,08/22/2026 9:06 AM,2026-08-22T09:45:05.305040Z
Xander Schauffele,9500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43905159,08/22/2026 9:06 AM,2026-08-22T09:45:05.305046Z
Chris Gotterup,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43905160,08/22/2026 9:06 AM,2026-08-22T09:45:05.305055Z
Cameron Young,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43905161,08/22/2026 9:06 AM,2026-08-22T09:45:05.305071Z
Wyndham Clark,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43905162,08/22/2026 9:06 AM,2026-08-22T09:45:05.305083Z
Patrick Cantlay,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43905163,08/22/2026 9:06 AM,2026-08-22T09:45:05.305095Z
Si Woo Kim,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43905164,08/22/2026 9:06 AM,2026-08-22T09:45:05.305106Z
Hideki Matsuyama,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43905165,08/22/2026 9:06 AM,2026-08-22T09:45:05.305112Z
Jake Knapp,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43905166,08/22/2026 9:06 AM,2026-08-22T09:45:05.305117Z
Collin Morikawa,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43905167,08/22/2026 9:06 AM,2026-08-22T09:45:05.305123Z
Viktor Hovland,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43905168,08/22/2026 9:06 AM,2026-08-22T09:45:05.305128Z
Michael Thorbjornsen,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43905169,08/22/2026 9:06 AM,2026-08-22T09:45:05.305133Z
Justin Thomas,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43905170,08/22/2026 9:06 AM,2026-08-22T09:45:05.305144Z
