player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,08/06/2026 6:00 AM,2026-08-04T17:02:09.690471Z
Jackson Koivun,10100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,08/06/2026 6:00 AM,2026-08-04T17:02:09.690494Z
Patrick Cantlay,10000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,08/06/2026 6:00 AM,2026-08-04T17:02:09.690503Z
Hideki Matsuyama,9500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43746489,08/06/2026 6:00 AM,2026-08-04T17:02:09.690513Z
Justin Thomas,9400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43746490,08/06/2026 6:00 AM,2026-08-04T17:02:09.690520Z
Ryan Gerard,9300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43746491,08/06/2026 6:00 AM,2026-08-04T17:02:09.690528Z
Tom Kim,9200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43746492,08/06/2026 6:00 AM,2026-08-04T17:02:09.690535Z
Ben Griffin,9100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43746493,08/06/2026 6:00 AM,2026-08-04T17:02:09.690545Z
Maverick McNealy,9000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43746494,08/06/2026 6:00 AM,2026-08-04T17:02:09.690552Z
Keegan Bradley,8900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43746495,08/06/2026 6:00 AM,2026-08-04T17:02:09.690563Z
Aaron Rai,8800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43746496,08/06/2026 6:00 AM,2026-08-04T17:02:09.690569Z
Alex Fitzpatrick,8700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43746497,08/06/2026 6:00 AM,2026-08-04T17:02:09.690575Z
Michael Brennan,8600,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,08/06/2026 6:00 AM,2026-08-04T17:02:09.690581Z
Brooks Koepka,8500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,08/06/2026 6:00 AM,2026-08-04T17:02:09.690587Z
Davis Thompson,8400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,08/06/2026 6:00 AM,2026-08-04T17:02:09.690592Z
Harris English,8300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,08/06/2026 6:00 AM,2026-08-04T17:02:09.690598Z
Brian Harman,8200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,08/06/2026 6:00 AM,2026-08-04T17:02:09.690603Z
Mac Meissner,8100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,08/06/2026 6:00 AM,2026-08-04T17:02:09.690609Z
Jordan Spieth,8000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,08/06/2026 6:00 AM,2026-08-04T17:02:09.690616Z
Keith Mitchell,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,08/06/2026 6:00 AM,2026-08-04T17:02:09.690621Z
Alex Noren,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,08/06/2026 6:00 AM,2026-08-04T17:02:09.690626Z
Doug Ghim,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,08/06/2026 6:00 AM,2026-08-04T17:02:09.690631Z
Blades Brown,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,08/06/2026 6:00 AM,2026-08-04T17:02:09.690637Z
Sungjae Im,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43746509,08/06/2026 6:00 AM,2026-08-04T17:02:09.690642Z
Ben Kohles,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43746510,08/06/2026 6:00 AM,2026-08-04T17:02:09.690648Z
Alex Smalley,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43746511,08/06/2026 6:00 AM,2026-08-04T17:02:09.690653Z
Rasmus Højgaard,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43746512,08/06/2026 6:00 AM,2026-08-04T17:02:09.690664Z
Jordan L. Smith,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43746513,08/06/2026 6:00 AM,2026-08-04T17:02:09.690670Z
Matt Wallace,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43746514,08/06/2026 6:00 AM,2026-08-04T17:02:09.690679Z
Christiaan Bezuidenhout,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43746515,08/06/2026 6:00 AM,2026-08-04T17:02:09.690684Z
J.T. Poston,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43746516,08/06/2026 6:00 AM,2026-08-04T17:02:09.690690Z
Chris Kirk,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43746517,08/06/2026 6:00 AM,2026-08-04T17:02:09.690695Z
Bud Cauley,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43746518,08/06/2026 6:00 AM,2026-08-04T17:02:09.690701Z
Benjamin James,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43746519,08/06/2026 6:00 AM,2026-08-04T17:02:09.690707Z
Eric Cole,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43746520,08/06/2026 6:00 AM,2026-08-04T17:02:09.690712Z
Max Greyserman,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43746521,08/06/2026 6:00 AM,2026-08-04T17:02:09.690718Z
Michael Kim,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43746522,08/06/2026 6:00 AM,2026-08-04T17:02:09.690723Z
Ryo Hisatsune,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43746523,08/06/2026 6:00 AM,2026-08-04T17:02:09.690731Z
Sahith Theegala,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43746524,08/06/2026 6:00 AM,2026-08-04T17:02:09.690737Z
Emiliano Grillo,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43746525,08/06/2026 6:00 AM,2026-08-04T17:02:09.690742Z
Rasmus Neergaard-Petersen,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43746526,08/06/2026 6:00 AM,2026-08-04T17:02:09.690748Z
Sepp Straka,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43746527,08/06/2026 6:00 AM,2026-08-04T17:02:09.690754Z
Nick Taylor,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43746528,08/06/2026 6:00 AM,2026-08-04T17:02:09.690760Z
Marco Penge,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43746529,08/06/2026 6:00 AM,2026-08-04T17:02:09.690765Z
Pierceson Coody,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43746530,08/06/2026 6:00 AM,2026-08-04T17:02:09.690770Z
Johnny Keefer,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43746531,08/06/2026 6:00 AM,2026-08-04T17:02:09.690775Z
Denny McCarthy,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43746532,08/06/2026 6:00 AM,2026-08-04T17:02:09.690780Z
Jackson Suber,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43746533,08/06/2026 6:00 AM,2026-08-04T17:02:09.690785Z
Zac Blair,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43746534,08/06/2026 6:00 AM,2026-08-04T17:02:09.690793Z
Jason Day,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43746535,08/06/2026 6:00 AM,2026-08-04T17:02:09.690798Z
