player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,08/27/2026 11:00 AM,2026-08-27T02:52:29.018677Z
Nelly Korda,11500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,43940475,08/27/2026 7:00 AM,2026-08-27T02:52:29.018695Z
Jeeno Thitikul,11400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43940476,08/27/2026 7:00 AM,2026-08-27T02:52:29.018704Z
Miyu Yamashita,11200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,767142,43940477,08/27/2026 7:00 AM,2026-08-27T02:52:29.018712Z
Rory McIlroy,11000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,08/27/2026 11:00 AM,2026-08-27T02:52:29.018719Z
Tyrrell Hatton,10800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43940811,08/27/2026 2:30 AM,2026-08-27T02:52:29.018726Z
Patrick Reed,10600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,43940812,08/27/2026 2:30 AM,2026-08-27T02:52:29.018733Z
Matt Wallace,10200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43940813,08/27/2026 2:30 AM,2026-08-27T02:52:29.018743Z
Xander Schauffele,10000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,08/27/2026 11:00 AM,2026-08-27T02:52:29.018750Z
Marco Penge,10000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43940814,08/27/2026 2:30 AM,2026-08-27T02:52:29.018756Z
Hae-Ran Ryu,10000,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43940478,08/27/2026 7:00 AM,2026-08-27T02:52:29.018762Z
Keita Nakajima,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43940815,08/27/2026 2:30 AM,2026-08-27T02:52:29.018769Z
Ludvig Åberg,9700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,08/27/2026 11:00 AM,2026-08-27T02:52:29.018783Z
Sei Young Kim,9700,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223636,43940479,08/27/2026 7:00 AM,2026-08-27T02:52:29.018791Z
Tom McKibbin,9600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43940816,08/27/2026 2:30 AM,2026-08-27T02:52:29.018797Z
Hyo Joo Kim,9500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,670985,43940480,08/27/2026 7:00 AM,2026-08-27T02:52:29.018803Z
Wyndham Clark,9400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,08/27/2026 11:00 AM,2026-08-27T02:52:29.018808Z
Oliver Lindell,9400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/finland.png,230887,43940817,08/27/2026 2:30 AM,2026-08-27T02:52:29.018814Z
Charley Hull,9400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,223629,43940481,08/27/2026 7:00 AM,2026-08-27T02:52:29.018820Z
Eugenio Lopez-Chacarra,9300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,43940818,08/27/2026 2:30 AM,2026-08-27T02:52:29.018826Z
Ruoning Yin,9300,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/china.png,721269,43940482,08/27/2026 7:00 AM,2026-08-27T02:52:29.018834Z
Sam Burns,9200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,08/27/2026 11:00 AM,2026-08-27T02:52:29.018839Z
Angel Ayora Fanegas,9200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,43940819,08/27/2026 2:30 AM,2026-08-27T02:52:29.018845Z
Brooke Henderson,9200,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,223610,43940483,08/27/2026 7:00 AM,2026-08-27T02:52:29.018851Z
Ewen Ferguson,9100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43940820,08/27/2026 2:30 AM,2026-08-27T02:52:29.018856Z
Lydia Ko,9100,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,223635,43940484,08/27/2026 7:00 AM,2026-08-27T02:52:29.018862Z
Tommy Fleetwood,9000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,08/27/2026 11:00 AM,2026-08-27T02:52:29.018867Z
Harry Hall,9000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43940821,08/27/2026 2:30 AM,2026-08-27T02:52:29.018873Z
Hye Jin Choi,9000,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704104,43940485,08/27/2026 7:00 AM,2026-08-27T02:52:29.018880Z
Patrick Cantlay,8900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43930081,08/27/2026 11:00 AM,2026-08-27T02:52:29.018886Z
Daniel Hillier,8900,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43940822,08/27/2026 2:30 AM,2026-08-27T02:52:29.018891Z
Lottie Woad,8900,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,43940486,08/27/2026 7:00 AM,2026-08-27T02:52:29.018896Z
Jacob Skov Olesen,8800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43940823,08/27/2026 2:30 AM,2026-08-27T02:52:29.018902Z
Celine Boutier,8800,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,43940487,08/27/2026 7:00 AM,2026-08-27T02:52:29.018907Z
Casey Jarvis,8700,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43940824,08/27/2026 2:30 AM,2026-08-27T02:52:29.018912Z
Nasa Hataoka,8700,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704339,43940488,08/27/2026 7:00 AM,2026-08-27T02:52:29.018917Z
Daniel Brown,8600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,769318,43940825,08/27/2026 2:30 AM,2026-08-27T02:52:29.018922Z
Jennifer Kupcho,8600,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,700158,43940489,08/27/2026 7:00 AM,2026-08-27T02:52:29.018928Z
Cameron Young,8500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,08/27/2026 11:00 AM,2026-08-27T02:52:29.018933Z
Andy Sullivan,8500,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43940826,08/27/2026 2:30 AM,2026-08-27T02:52:29.018938Z
Lauren Coughlin,8500,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43940490,08/27/2026 7:00 AM,2026-08-27T02:52:29.018945Z
Matthew Jordan,8400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43940827,08/27/2026 2:30 AM,2026-08-27T02:52:29.018950Z
Ina Yoon,8400,FM Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,836004,43940491,08/27/2026 7:00 AM,2026-08-27T02:52:29.018955Z
Thorbjørn Olesen,8300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,43940828,08/27/2026 2:30 AM,2026-08-27T02:52:29.018962Z
