player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43953612,08/28/2026 11:00 AM,2026-08-28T21:30:44.285619Z
Rory McIlroy,11100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43953613,08/28/2026 11:00 AM,2026-08-28T21:30:44.285639Z
Xander Schauffele,10300,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/722.png,902,43964068,08/28/2026 12:18 PM,2026-08-28T21:30:44.285647Z
Ludvig Åberg,9700,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43964069,08/28/2026 12:18 PM,2026-08-28T21:30:44.285661Z
Wyndham Clark,9500,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43953615,08/28/2026 11:00 AM,2026-08-28T21:30:44.285667Z
Patrick Cantlay,9100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43953617,08/28/2026 11:00 AM,2026-08-28T21:30:44.285680Z
Sam Burns,9100,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43964070,08/28/2026 12:18 PM,2026-08-28T21:30:44.285687Z
Tommy Fleetwood,8900,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/733.png,871,43953619,08/28/2026 11:00 AM,2026-08-28T21:30:44.285695Z
Collin Morikawa,8800,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43964072,08/28/2026 12:18 PM,2026-08-28T21:30:44.285703Z
Chris Gotterup,8600,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43964073,08/28/2026 12:18 PM,2026-08-28T21:30:44.285711Z
Matt Fitzpatrick,8200,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43964074,08/28/2026 12:18 PM,2026-08-28T21:30:44.285719Z
Cameron Young,7900,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43953623,08/28/2026 11:00 AM,2026-08-28T21:30:44.285726Z
Hideki Matsuyama,7700,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43953624,08/28/2026 11:00 AM,2026-08-28T21:30:44.285732Z
Viktor Hovland,7700,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43964075,08/28/2026 12:18 PM,2026-08-28T21:30:44.285737Z
Si Woo Kim,7600,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43953625,08/28/2026 11:00 AM,2026-08-28T21:30:44.285743Z
Russell Henley,7500,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43953626,08/28/2026 11:00 AM,2026-08-28T21:30:44.285748Z
Justin Rose,7300,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/734.png,625,43953628,08/28/2026 11:00 AM,2026-08-28T21:30:44.285756Z
Ryan Gerard,7300,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43964076,08/28/2026 12:18 PM,2026-08-28T21:30:44.285761Z
Tom Kim,7200,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43964077,08/28/2026 12:18 PM,2026-08-28T21:30:44.285769Z
Robert MacIntyre,7100,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43964078,08/28/2026 12:18 PM,2026-08-28T21:30:44.285776Z
J.J. Spaun,7000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43953631,08/28/2026 11:00 AM,2026-08-28T21:30:44.285786Z
Min Woo Lee,6900,TOUR Championship,Late Showdown,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43964079,08/28/2026 12:18 PM,2026-08-28T21:30:44.285794Z
Gary Woodland,6700,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43953634,08/28/2026 11:00 AM,2026-08-28T21:30:44.285801Z
Jacob Bridgeman,6600,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43953635,08/28/2026 11:00 AM,2026-08-28T21:30:44.285809Z
Adam Scott,6500,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43953636,08/28/2026 11:00 AM,2026-08-28T21:30:44.285813Z
Alex Smalley,6400,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43953637,08/28/2026 11:00 AM,2026-08-28T21:30:44.285820Z
Alex Fitzpatrick,6300,TOUR Championship,Showdown,https://dkn.gs/sports/images/countries/50/england.png,690047,43953638,08/28/2026 11:00 AM,2026-08-28T21:30:44.285825Z
Kristoffer Reitan,6200,TOUR Championship,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,671051,43953639,08/28/2026 11:00 AM,2026-08-28T21:30:44.285833Z
Akshay Bhatia,6100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43953640,08/28/2026 11:00 AM,2026-08-28T21:30:44.285838Z
Ryan Fox,6000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43953641,08/28/2026 11:00 AM,2026-08-28T21:30:44.285844Z
