player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryan Gerard,11000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,44016313,09/04/2026 1:30 AM,2026-09-03T23:28:44.084972Z
Matt Wallace,10700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44016314,09/04/2026 1:30 AM,2026-09-03T23:28:44.084989Z
Patrick Reed,10300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44016315,09/04/2026 1:30 AM,2026-09-03T23:28:44.084998Z
Rasmus Højgaard,10200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44016316,09/04/2026 1:30 AM,2026-09-03T23:28:44.085010Z
Marco Penge,9900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,44016317,09/04/2026 1:30 AM,2026-09-03T23:28:44.085017Z
Nicolai Højgaard,9800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44016318,09/04/2026 1:30 AM,2026-09-03T23:28:44.085024Z
Eugenio Lopez-Chacarra,9400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44016319,09/04/2026 1:30 AM,2026-09-03T23:28:44.085031Z
Keita Nakajima,9200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,44016320,09/04/2026 1:30 AM,2026-09-03T23:28:44.085040Z
Harry Hall,9100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44016321,09/04/2026 1:30 AM,2026-09-03T23:28:44.085047Z
Sudarshan Yellamaraju,9000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/canada.png,772264,44016322,09/04/2026 1:30 AM,2026-09-03T23:28:44.085053Z
Antoine Rozner,8900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44016323,09/04/2026 1:30 AM,2026-09-03T23:28:44.085059Z
Angel Ayora Fanegas,8800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44016324,09/04/2026 1:30 AM,2026-09-03T23:28:44.085066Z
Sergio Garcia,8700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44016325,09/04/2026 1:30 AM,2026-09-03T23:28:44.085075Z
Thomas Detry,8600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44016326,09/04/2026 1:30 AM,2026-09-03T23:28:44.085081Z
Davis Bryant,8500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44016327,09/04/2026 1:30 AM,2026-09-03T23:28:44.085086Z
Daniel Hillier,8400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44016328,09/04/2026 1:30 AM,2026-09-03T23:28:44.085091Z
David Puig,8300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44016329,09/04/2026 1:30 AM,2026-09-03T23:28:44.085096Z
Rasmus Neergaard-Petersen,8200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44016330,09/04/2026 1:30 AM,2026-09-03T23:28:44.085102Z
Calum Hill,8100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44016331,09/04/2026 1:30 AM,2026-09-03T23:28:44.085107Z
Hennie Du Plessis,8000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44016332,09/04/2026 1:30 AM,2026-09-03T23:28:44.085113Z
Jayden Trey Schaper,8000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44016333,09/04/2026 1:30 AM,2026-09-03T23:28:44.085121Z
Casey Jarvis,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44016334,09/04/2026 1:30 AM,2026-09-03T23:28:44.085126Z
Paul Casey,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,44016335,09/04/2026 1:30 AM,2026-09-03T23:28:44.085131Z
Thriston Lawrence,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44016336,09/04/2026 1:30 AM,2026-09-03T23:28:44.085136Z
Nacho Elvira,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,44016337,09/04/2026 1:30 AM,2026-09-03T23:28:44.085141Z
Mikael Lindberg,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44016338,09/04/2026 1:30 AM,2026-09-03T23:28:44.085147Z
Alejandro Del Rey,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44016339,09/04/2026 1:30 AM,2026-09-03T23:28:44.085154Z
Jesper Svensson,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,44016340,09/04/2026 1:30 AM,2026-09-03T23:28:44.085159Z
Erik Van Rooyen,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44016341,09/04/2026 1:30 AM,2026-09-03T23:28:44.085165Z
Guido Migliozzi,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44016342,09/04/2026 1:30 AM,2026-09-03T23:28:44.085170Z
