player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,08/06/2026 6:50 AM,2026-08-06T03:38:23.608067Z
Jackson Koivun,10100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,08/06/2026 6:50 AM,2026-08-06T03:38:23.608088Z
Patrick Cantlay,10000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,08/06/2026 6:50 AM,2026-08-06T03:38:23.608098Z
Hideki Matsuyama,9500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43746489,08/06/2026 6:50 AM,2026-08-06T03:38:23.608108Z
Justin Thomas,9400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43746490,08/06/2026 6:50 AM,2026-08-06T03:38:23.608116Z
Ryan Gerard,9300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43746491,08/06/2026 6:50 AM,2026-08-06T03:38:23.608123Z
Tom Kim,9200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43746492,08/06/2026 6:50 AM,2026-08-06T03:38:23.608130Z
Ben Griffin,9100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43746493,08/06/2026 6:50 AM,2026-08-06T03:38:23.608140Z
Maverick McNealy,9000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43746494,08/06/2026 6:50 AM,2026-08-06T03:38:23.608148Z
Keegan Bradley,8900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43746495,08/06/2026 6:50 AM,2026-08-06T03:38:23.608161Z
Aaron Rai,8800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43746496,08/06/2026 6:50 AM,2026-08-06T03:38:23.608167Z
Alex Fitzpatrick,8700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43746497,08/06/2026 6:50 AM,2026-08-06T03:38:23.608174Z
Michael Brennan,8600,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,08/06/2026 6:50 AM,2026-08-06T03:38:23.608180Z
Brooks Koepka,8500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,08/06/2026 6:50 AM,2026-08-06T03:38:23.608186Z
Davis Thompson,8400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,08/06/2026 6:50 AM,2026-08-06T03:38:23.608191Z
Harris English,8300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,08/06/2026 6:50 AM,2026-08-06T03:38:23.608197Z
Brian Harman,8200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,08/06/2026 6:50 AM,2026-08-06T03:38:23.608202Z
Mac Meissner,8100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,08/06/2026 6:50 AM,2026-08-06T03:38:23.608208Z
Jordan Spieth,8000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43746504,08/06/2026 6:50 AM,2026-08-06T03:38:23.608214Z
Keith Mitchell,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43746505,08/06/2026 6:50 AM,2026-08-06T03:38:23.608219Z
Alex Noren,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43746506,08/06/2026 6:50 AM,2026-08-06T03:38:23.608224Z
Doug Ghim,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43746507,08/06/2026 6:50 AM,2026-08-06T03:38:23.608229Z
Blades Brown,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43746508,08/06/2026 6:50 AM,2026-08-06T03:38:23.608235Z
