player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43905153,08/22/2026 9:06 AM,2026-08-22T09:06:42.259304Z
Rory McIlroy,11300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43905154,08/22/2026 9:06 AM,2026-08-22T09:06:42.259322Z
Ludvig Åberg,10400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43905155,08/22/2026 9:06 AM,2026-08-22T09:06:42.259335Z
Tommy Fleetwood,10300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43905156,08/22/2026 9:06 AM,2026-08-22T09:06:42.259343Z
Sam Burns,10200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43905157,08/22/2026 9:06 AM,2026-08-22T09:06:42.259350Z
Matt Fitzpatrick,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43905158,08/22/2026 9:06 AM,2026-08-22T09:06:42.259356Z
Xander Schauffele,9500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43905159,08/22/2026 9:06 AM,2026-08-22T09:06:42.259363Z
Chris Gotterup,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43905160,08/22/2026 9:06 AM,2026-08-22T09:06:42.259372Z
Cameron Young,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43905161,08/22/2026 9:06 AM,2026-08-22T09:06:42.259379Z
Wyndham Clark,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43905162,08/22/2026 9:06 AM,2026-08-22T09:06:42.259385Z
Patrick Cantlay,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43905163,08/22/2026 9:06 AM,2026-08-22T09:06:42.259391Z
Si Woo Kim,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43905164,08/22/2026 9:06 AM,2026-08-22T09:06:42.259398Z
Hideki Matsuyama,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43905165,08/22/2026 9:06 AM,2026-08-22T09:06:42.259404Z
Jake Knapp,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43905166,08/22/2026 9:06 AM,2026-08-22T09:06:42.259409Z
Collin Morikawa,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43905167,08/22/2026 9:06 AM,2026-08-22T09:06:42.259414Z
Viktor Hovland,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43905168,08/22/2026 9:06 AM,2026-08-22T09:06:42.259420Z
Michael Thorbjornsen,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43905169,08/22/2026 9:06 AM,2026-08-22T09:06:42.259430Z
Justin Thomas,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43905170,08/22/2026 9:06 AM,2026-08-22T09:06:42.259438Z
Russell Henley,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43905171,08/22/2026 9:06 AM,2026-08-22T09:06:42.259444Z
Sungjae Im,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43905172,08/22/2026 9:06 AM,2026-08-22T09:06:42.259449Z
Tom Kim,7900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43905173,08/22/2026 9:06 AM,2026-08-22T09:06:42.259456Z
Maverick McNealy,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43905174,08/22/2026 9:06 AM,2026-08-22T09:06:42.259462Z
Adam Scott,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43905175,08/22/2026 9:06 AM,2026-08-22T09:06:42.259466Z
Kurt Kitayama,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43905176,08/22/2026 9:06 AM,2026-08-22T09:06:42.259472Z
Ryan Gerard,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43905177,08/22/2026 9:06 AM,2026-08-22T09:06:42.259476Z
