player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,08/27/2026 11:00 AM,2026-08-25T14:55:26.056943Z
Rory McIlroy,11000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,08/27/2026 11:00 AM,2026-08-25T14:55:26.056963Z
Tyrrell Hatton,10800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43940811,08/27/2026 12:00 AM,2026-08-25T14:55:26.056973Z
Patrick Reed,10600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,43940812,08/27/2026 12:00 AM,2026-08-25T14:55:26.056981Z
Matt Wallace,10200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43940813,08/27/2026 12:00 AM,2026-08-25T14:55:26.056988Z
Xander Schauffele,10000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,08/27/2026 11:00 AM,2026-08-25T14:55:26.056995Z
Marco Penge,10000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43940814,08/27/2026 12:00 AM,2026-08-25T14:55:26.057001Z
Keita Nakajima,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43940815,08/27/2026 12:00 AM,2026-08-25T14:55:26.057011Z
Ludvig Åberg,9700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,08/27/2026 11:00 AM,2026-08-25T14:55:26.057023Z
Tom McKibbin,9600,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43940816,08/27/2026 12:00 AM,2026-08-25T14:55:26.057030Z
Wyndham Clark,9400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,08/27/2026 11:00 AM,2026-08-25T14:55:26.057036Z
Oliver Lindell,9400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/finland.png,230887,43940817,08/27/2026 12:00 AM,2026-08-25T14:55:26.057042Z
Eugenio Lopez-Chacarra,9300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,43940818,08/27/2026 12:00 AM,2026-08-25T14:55:26.057049Z
Sam Burns,9200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,08/27/2026 11:00 AM,2026-08-25T14:55:26.057054Z
