player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,13800,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43977333,08/30/2026 6:00 AM,2026-08-29T23:33:30.657962Z
Tyrrell Hatton,11100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43970790,08/30/2026 12:00 AM,2026-08-29T23:33:30.657975Z
Viktor Hovland,10700,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43977334,08/30/2026 6:00 AM,2026-08-29T23:33:30.657983Z
Patrick Reed,10500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,43970791,08/30/2026 12:00 AM,2026-08-29T23:33:30.657991Z
Ryan Gerard,10400,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43977335,08/30/2026 6:00 AM,2026-08-29T23:33:30.657998Z
Marco Penge,10300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,43970792,08/30/2026 12:00 AM,2026-08-29T23:33:30.658003Z
Matt Wallace,10000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43970793,08/30/2026 12:00 AM,2026-08-29T23:33:30.658009Z
Keita Nakajima,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,43970794,08/30/2026 12:00 AM,2026-08-29T23:33:30.658018Z
Tom McKibbin,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43970795,08/30/2026 12:00 AM,2026-08-29T23:33:30.658025Z
Eugenio Lopez-Chacarra,9500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,43970796,08/30/2026 12:00 AM,2026-08-29T23:33:30.658031Z
Collin Morikawa,9400,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43977336,08/30/2026 6:00 AM,2026-08-29T23:33:30.658037Z
Oliver Lindell,9400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/finland.png,230887,43970797,08/30/2026 12:00 AM,2026-08-29T23:33:30.658043Z
