player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Matt Wallace,10700,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43996601,09/03/2026 1:30 AM,2026-09-03T06:27:26.876572Z
Ryan Gerard,10500,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43996602,09/03/2026 1:30 AM,2026-09-03T06:27:26.876590Z
Marco Penge,10200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43996603,09/03/2026 1:30 AM,2026-09-03T06:27:26.876598Z
Rasmus Højgaard,10100,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43996604,09/03/2026 1:30 AM,2026-09-03T06:27:26.876612Z
Nicolai Højgaard,9800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43996605,09/03/2026 1:30 AM,2026-09-03T06:27:26.876620Z
Patrick Reed,9600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,43996606,09/03/2026 1:30 AM,2026-09-03T06:27:26.876627Z
Eugenio Lopez-Chacarra,9400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,43996607,09/03/2026 1:30 AM,2026-09-03T06:27:26.876634Z
Keita Nakajima,9300,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,43996608,09/03/2026 1:30 AM,2026-09-03T06:27:26.876643Z
Thomas Detry,9200,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43996609,09/03/2026 1:30 AM,2026-09-03T06:27:26.876650Z
Angel Ayora Fanegas,9100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,43996610,09/03/2026 1:30 AM,2026-09-03T06:27:26.876657Z
Harry Hall,9000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43996611,09/03/2026 1:30 AM,2026-09-03T06:27:26.876663Z
David Puig,8900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,43996612,09/03/2026 1:30 AM,2026-09-03T06:27:26.876668Z
Daniel Hillier,8800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43996613,09/03/2026 1:30 AM,2026-09-03T06:27:26.876675Z
Casey Jarvis,8700,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43996614,09/03/2026 1:30 AM,2026-09-03T06:27:26.876680Z
Sergio Garcia,8600,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/981.png,780,43996615,09/03/2026 1:30 AM,2026-09-03T06:27:26.876685Z
Rasmus Neergaard-Petersen,8500,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43996616,09/03/2026 1:30 AM,2026-09-03T06:27:26.876691Z
Sudarshan Yellamaraju,8400,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43996617,09/03/2026 1:30 AM,2026-09-03T06:27:26.876696Z
Antoine Rozner,8300,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43996618,09/03/2026 1:30 AM,2026-09-03T06:27:26.876702Z
Jayden Trey Schaper,8200,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,43996619,09/03/2026 1:30 AM,2026-09-03T06:27:26.876708Z
Hennie Du Plessis,8100,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,43996620,09/03/2026 1:30 AM,2026-09-03T06:27:26.876714Z
Paul Casey,8000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43996621,09/03/2026 1:30 AM,2026-09-03T06:27:26.876723Z
Thriston Lawrence,8000,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,43996622,09/03/2026 1:30 AM,2026-09-03T06:27:26.876730Z
Nacho Elvira,7900,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,561,43996623,09/03/2026 1:30 AM,2026-09-03T06:27:26.876735Z
Bernd Wiesberger,7900,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,43996624,09/03/2026 1:30 AM,2026-09-03T06:27:26.876740Z
Alejandro Del Rey,7800,Omega European Masters,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,43996625,09/03/2026 1:30 AM,2026-09-03T06:27:26.876746Z
Hao-Tong Li,7800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43996626,09/03/2026 1:30 AM,2026-09-03T06:27:26.876752Z
Joost Luiten,7800,Omega European Masters,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,43996627,09/03/2026 1:30 AM,2026-09-03T06:27:26.876757Z
