player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43721695,07/31/2026 7:00 AM,2026-07-31T03:48:42.727136Z
Chris Gotterup,10200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43721696,07/31/2026 7:00 AM,2026-07-31T03:48:42.727155Z
Xander Schauffele,10000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/722.png,902,43721697,07/31/2026 7:00 AM,2026-07-31T03:48:42.727164Z
Si Woo Kim,9700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43721698,07/31/2026 7:00 AM,2026-07-31T03:48:42.727174Z
Jackson Koivun,9500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43721699,07/31/2026 7:00 AM,2026-07-31T03:48:42.727181Z
Wyndham Clark,9400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43721700,07/31/2026 7:00 AM,2026-07-31T03:48:42.727187Z
Hideki Matsuyama,9300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43721701,07/31/2026 7:00 AM,2026-07-31T03:48:42.727194Z
Russell Henley,9200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43721702,07/31/2026 7:00 AM,2026-07-31T03:48:42.727204Z
Jake Knapp,9100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43721703,07/31/2026 7:00 AM,2026-07-31T03:48:42.727211Z
Patrick Cantlay,9000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43721704,07/31/2026 7:00 AM,2026-07-31T03:48:42.727258Z
Ryan Gerard,8900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43721705,07/31/2026 7:00 AM,2026-07-31T03:48:42.727269Z
Ben Griffin,8800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43721706,07/31/2026 7:00 AM,2026-07-31T03:48:42.727281Z
Akshay Bhatia,8700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43721707,07/31/2026 7:00 AM,2026-07-31T03:48:42.727290Z
J.J. Spaun,8600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43721708,07/31/2026 7:00 AM,2026-07-31T03:48:42.727301Z
Michael Thorbjornsen,8500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43721709,07/31/2026 7:00 AM,2026-07-31T03:48:42.727312Z
Rickie Fowler,8400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43721710,07/31/2026 7:00 AM,2026-07-31T03:48:42.727318Z
Nicolai Højgaard,8300,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43721711,07/31/2026 7:00 AM,2026-07-31T03:48:42.727329Z
Jacob Bridgeman,8200,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43721712,07/31/2026 7:00 AM,2026-07-31T03:48:42.727335Z
Keegan Bradley,8100,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/518.png,804,43721713,07/31/2026 7:00 AM,2026-07-31T03:48:42.727357Z
Harris English,8000,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43721714,07/31/2026 7:00 AM,2026-07-31T03:48:42.727363Z
Davis Thompson,7900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43721715,07/31/2026 7:00 AM,2026-07-31T03:48:42.727369Z
Eric Cole,7900,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43721716,07/31/2026 7:00 AM,2026-07-31T03:48:42.727374Z
Ryo Hisatsune,7800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43721717,07/31/2026 7:00 AM,2026-07-31T03:48:42.727379Z
Michael Brennan,7800,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43721718,07/31/2026 7:00 AM,2026-07-31T03:48:42.727385Z
Jackson Suber,7700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43721719,07/31/2026 7:00 AM,2026-07-31T03:48:42.727390Z
Ben Kohles,7700,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43721720,07/31/2026 7:00 AM,2026-07-31T03:48:42.727395Z
Christiaan Bezuidenhout,7600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43721721,07/31/2026 7:00 AM,2026-07-31T03:48:42.727401Z
Corey Conners,7600,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43721722,07/31/2026 7:00 AM,2026-07-31T03:48:42.727406Z
Rasmus Neergaard-Petersen,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43721723,07/31/2026 7:00 AM,2026-07-31T03:48:42.727414Z
Doug Ghim,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43721724,07/31/2026 7:00 AM,2026-07-31T03:48:42.727419Z
Johnny Keefer,7500,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43721725,07/31/2026 7:00 AM,2026-07-31T03:48:42.727424Z
Emiliano Grillo,7400,Rocket Classic,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43721726,07/31/2026 7:00 AM,2026-07-31T03:48:42.727429Z
