player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43970666,08/29/2026 6:00 AM,2026-08-29T03:21:26.996175Z
Rory McIlroy,11100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43970667,08/29/2026 6:00 AM,2026-08-29T03:21:26.996192Z
Xander Schauffele,10000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43970668,08/29/2026 6:00 AM,2026-08-29T03:21:26.996200Z
Wyndham Clark,9700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43970669,08/29/2026 6:00 AM,2026-08-29T03:21:26.996208Z
Ludvig Åberg,9400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43970670,08/29/2026 6:00 AM,2026-08-29T03:21:26.996218Z
Patrick Cantlay,9200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43970671,08/29/2026 6:00 AM,2026-08-29T03:21:26.996224Z
Sam Burns,9000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43970672,08/29/2026 6:00 AM,2026-08-29T03:21:26.996230Z
Tommy Fleetwood,8700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43970673,08/29/2026 6:00 AM,2026-08-29T03:21:26.996239Z
Collin Morikawa,8600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43970674,08/29/2026 6:00 AM,2026-08-29T03:21:26.996245Z
Chris Gotterup,8200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43970675,08/29/2026 6:00 AM,2026-08-29T03:21:26.996251Z
Matt Fitzpatrick,8000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43970676,08/29/2026 6:00 AM,2026-08-29T03:21:26.996256Z
Cameron Young,7900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43970677,08/29/2026 6:00 AM,2026-08-29T03:21:26.996272Z
Hideki Matsuyama,7700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43970678,08/29/2026 6:00 AM,2026-08-29T03:21:26.996278Z
Si Woo Kim,7500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43970679,08/29/2026 6:00 AM,2026-08-29T03:21:26.996284Z
Viktor Hovland,7400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43970680,08/29/2026 6:00 AM,2026-08-29T03:21:26.996290Z
Russell Henley,7300,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43970681,08/29/2026 6:00 AM,2026-08-29T03:21:26.996295Z
Robert MacIntyre,7200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43970682,08/29/2026 6:00 AM,2026-08-29T03:21:26.996300Z
Justin Rose,7100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43970683,08/29/2026 6:00 AM,2026-08-29T03:21:26.996305Z
Ryan Gerard,7000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43970684,08/29/2026 6:00 AM,2026-08-29T03:21:26.996310Z
Tom Kim,6900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43970685,08/29/2026 6:00 AM,2026-08-29T03:21:26.996315Z
Min Woo Lee,6800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43970686,08/29/2026 6:00 AM,2026-08-29T03:21:26.996325Z
Jacob Bridgeman,6700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43970687,08/29/2026 6:00 AM,2026-08-29T03:21:26.996330Z
Gary Woodland,6600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43970688,08/29/2026 6:00 AM,2026-08-29T03:21:26.996335Z
Alex Smalley,6500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43970689,08/29/2026 6:00 AM,2026-08-29T03:21:26.996340Z
Adam Scott,6400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43970690,08/29/2026 6:00 AM,2026-08-29T03:21:26.996345Z
Alex Fitzpatrick,6300,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43970691,08/29/2026 6:00 AM,2026-08-29T03:21:26.996350Z
Kristoffer Reitan,6200,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43970692,08/29/2026 6:00 AM,2026-08-29T03:21:26.996355Z
Akshay Bhatia,6100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43970693,08/29/2026 6:00 AM,2026-08-29T03:21:26.996360Z
Ryan Fox,6000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43970694,08/29/2026 6:00 AM,2026-08-29T03:21:26.996365Z
Tyrrell Hatton,10900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43957260,08/29/2026 12:00 AM,2026-08-29T03:21:26.996374Z
