player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Rory McIlroy,11800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44120826,09/13/2026 3:10 AM,2026-09-13T12:02:01.761360Z
Joaquin Niemann,10900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/563.png,509671,44120827,09/13/2026 3:10 AM,2026-09-13T12:02:01.761380Z
Jon Rahm,10800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1173.png,680,44120828,09/13/2026 3:10 AM,2026-09-13T12:02:01.761389Z
Shane Lowry,10600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1052.png,395,44120829,09/13/2026 3:10 AM,2026-09-13T12:02:01.761411Z
Patrick Reed,10400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44120830,09/13/2026 3:10 AM,2026-09-13T12:02:01.761418Z
Robert MacIntyre,10000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/822.png,670464,44120831,09/13/2026 3:10 AM,2026-09-13T12:02:01.761424Z
Jacob Skov Olesen,9800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,797154,44120832,09/13/2026 3:10 AM,2026-09-13T12:02:01.761431Z
Alex Fitzpatrick,9400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,690047,44120833,09/13/2026 3:10 AM,2026-09-13T12:02:01.761441Z
Rasmus Højgaard,9200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44120834,09/13/2026 3:10 AM,2026-09-13T12:02:01.761454Z
Tom McKibbin,9100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,44120835,09/13/2026 3:10 AM,2026-09-13T12:02:01.761460Z
Oliver Lindell,9000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/finland.png,230887,44120836,09/13/2026 3:10 AM,2026-09-13T12:02:01.761466Z
Harry Hall,8900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44120837,09/13/2026 3:10 AM,2026-09-13T12:02:01.761472Z
Ewen Ferguson,8800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,290967,44120838,09/13/2026 3:10 AM,2026-09-13T12:02:01.761478Z
Hao-Tong Li,8700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44120839,09/13/2026 3:10 AM,2026-09-13T12:02:01.761484Z
Calum Hill,8600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44120840,09/13/2026 3:10 AM,2026-09-13T12:02:01.761489Z
Matt Wallace,8500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44120841,09/13/2026 3:10 AM,2026-09-13T12:02:01.761494Z
Eugenio Lopez-Chacarra,8400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44120842,09/13/2026 3:10 AM,2026-09-13T12:02:01.761501Z
Shaun Norris,8300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1193.png,861,44120843,09/13/2026 3:10 AM,2026-09-13T12:02:01.761506Z
Kazuma Kobori,8200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44120844,09/13/2026 3:10 AM,2026-09-13T12:02:01.761512Z
Rasmus Neergaard-Petersen,8100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44120845,09/13/2026 3:10 AM,2026-09-13T12:02:01.761521Z
Bernd Wiesberger,8000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44120846,09/13/2026 3:10 AM,2026-09-13T12:02:01.761529Z
Daniel Hillier,8000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44120847,09/13/2026 3:10 AM,2026-09-13T12:02:01.761534Z
Brooks Koepka,7900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,44120848,09/13/2026 3:10 AM,2026-09-13T12:02:01.761539Z
Niklas Nørgaard Møller,7900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44120849,09/13/2026 3:10 AM,2026-09-13T12:02:01.761546Z
Adrian Meronk,7800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44120850,09/13/2026 3:10 AM,2026-09-13T12:02:01.761551Z
Andy Sullivan,7800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,44120851,09/13/2026 3:10 AM,2026-09-13T12:02:01.761556Z
Romain Langasque,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44120852,09/13/2026 3:10 AM,2026-09-13T12:02:01.761562Z
Maximilian Steinlechner,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44120853,09/13/2026 3:10 AM,2026-09-13T12:02:01.761567Z
Davis Bryant,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44120854,09/13/2026 3:10 AM,2026-09-13T12:02:01.761572Z
Joe Dean,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,544869,44120855,09/13/2026 3:10 AM,2026-09-13T12:02:01.761577Z
Sepp Straka,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/654.png,73285,44120856,09/13/2026 3:10 AM,2026-09-13T12:02:01.761581Z
Sergio Garcia,7500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44120857,09/13/2026 3:10 AM,2026-09-13T12:02:01.761586Z
Nathan Kimsey,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44120858,09/13/2026 3:10 AM,2026-09-13T12:02:01.761591Z
Jens Dantorp,7400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44120859,09/13/2026 3:10 AM,2026-09-13T12:02:01.761596Z
Renato Paratore,7300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44120860,09/13/2026 3:10 AM,2026-09-13T12:02:01.761601Z
