player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,07/30/2026 7:00 AM,2026-07-30T08:48:01.259773Z
Xander Schauffele,10200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,07/30/2026 7:00 AM,2026-07-30T08:48:01.259796Z
Chris Gotterup,9800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,07/30/2026 7:00 AM,2026-07-30T08:48:01.259805Z
Si Woo Kim,9600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,07/30/2026 7:00 AM,2026-07-30T08:48:01.259815Z
Jackson Koivun,9400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,07/30/2026 7:00 AM,2026-07-30T08:48:01.259823Z
Wyndham Clark,9300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,07/30/2026 7:00 AM,2026-07-30T08:48:01.259829Z
Russell Henley,9200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,07/30/2026 7:00 AM,2026-07-30T08:48:01.259835Z
Patrick Cantlay,9100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,07/30/2026 7:00 AM,2026-07-30T08:48:01.259845Z
Hideki Matsuyama,9000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,07/30/2026 7:00 AM,2026-07-30T08:48:01.259852Z
Ben Griffin,8900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,07/30/2026 7:00 AM,2026-07-30T08:48:01.259863Z
Jake Knapp,8800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,07/30/2026 7:00 AM,2026-07-30T08:48:01.259869Z
J.J. Spaun,8700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,07/30/2026 7:00 AM,2026-07-30T08:48:01.259875Z
Ryan Gerard,8600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,07/30/2026 7:00 AM,2026-07-30T08:48:01.259881Z
Harris English,8500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,07/30/2026 7:00 AM,2026-07-30T08:48:01.259886Z
Akshay Bhatia,8400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,07/30/2026 7:00 AM,2026-07-30T08:48:01.259891Z
Nicolai Højgaard,8300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,07/30/2026 7:00 AM,2026-07-30T08:48:01.259902Z
Michael Thorbjornsen,8200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,07/30/2026 7:00 AM,2026-07-30T08:48:01.259908Z
Rickie Fowler,8100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,07/30/2026 7:00 AM,2026-07-30T08:48:01.259914Z
Brooks Koepka,8000,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,07/30/2026 7:00 AM,2026-07-30T08:48:01.259920Z
Michael Brennan,7900,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,07/30/2026 7:00 AM,2026-07-30T08:48:01.259925Z
Jacob Bridgeman,7900,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,07/30/2026 7:00 AM,2026-07-30T08:48:01.259931Z
Keegan Bradley,7800,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,07/30/2026 7:00 AM,2026-07-30T08:48:01.259936Z
Marco Penge,7800,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,07/30/2026 7:00 AM,2026-07-30T08:48:01.259941Z
Davis Thompson,7700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,07/30/2026 7:00 AM,2026-07-30T08:48:01.259946Z
Jordan Spieth,7700,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,07/30/2026 7:00 AM,2026-07-30T08:48:01.259951Z
Eric Cole,7600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43697421,07/30/2026 7:00 AM,2026-07-30T08:48:01.259957Z
Ryo Hisatsune,7600,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43697422,07/30/2026 7:00 AM,2026-07-30T08:48:01.259962Z
Jackson Suber,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43697423,07/30/2026 7:00 AM,2026-07-30T08:48:01.259967Z
Denny McCarthy,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43697424,07/30/2026 7:00 AM,2026-07-30T08:48:01.259975Z
Corey Conners,7500,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43697425,07/30/2026 7:00 AM,2026-07-30T08:48:01.259980Z
Doug Ghim,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43697426,07/30/2026 7:00 AM,2026-07-30T08:48:01.259985Z
Pierceson Coody,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43697427,07/30/2026 7:00 AM,2026-07-30T08:48:01.259990Z
Johnny Keefer,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43697428,07/30/2026 7:00 AM,2026-07-30T08:48:01.259997Z
Rasmus Neergaard-Petersen,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43697429,07/30/2026 7:00 AM,2026-07-30T08:48:01.260003Z
Matt Wallace,7400,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43697430,07/30/2026 7:00 AM,2026-07-30T08:48:01.260008Z
Max Greyserman,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43697431,07/30/2026 7:00 AM,2026-07-30T08:48:01.260013Z
Ben Kohles,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43697432,07/30/2026 7:00 AM,2026-07-30T08:48:01.260018Z
Mac Meissner,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43697433,07/30/2026 7:00 AM,2026-07-30T08:48:01.260023Z
Aldrich Potgieter,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43697434,07/30/2026 7:00 AM,2026-07-30T08:48:01.260030Z
Seamus Power,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43697435,07/30/2026 7:00 AM,2026-07-30T08:48:01.260035Z
Benjamin James,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43697436,07/30/2026 7:00 AM,2026-07-30T08:48:01.260040Z
Christiaan Bezuidenhout,7300,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43697437,07/30/2026 7:00 AM,2026-07-30T08:48:01.260046Z
Jordan L. Smith,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43697438,07/30/2026 7:00 AM,2026-07-30T08:48:01.260052Z
Michael Kim,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43697439,07/30/2026 7:00 AM,2026-07-30T08:48:01.260058Z
Kevin Yu,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43697440,07/30/2026 7:00 AM,2026-07-30T08:48:01.260063Z
Nick Taylor,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43697441,07/30/2026 7:00 AM,2026-07-30T08:48:01.260068Z
Emiliano Grillo,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43697442,07/30/2026 7:00 AM,2026-07-30T08:48:01.260073Z
Beau Hossler,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43697443,07/30/2026 7:00 AM,2026-07-30T08:48:01.260078Z
Sam Stevens,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43697444,07/30/2026 7:00 AM,2026-07-30T08:48:01.260085Z
Jason Day,7200,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43697445,07/30/2026 7:00 AM,2026-07-30T08:48:01.260089Z
Harry Hall,7100,Rocket Classic,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43697446,07/30/2026 7:00 AM,2026-07-30T08:48:01.260094Z
