player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Patrick Reed,10800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44047754,09/06/2026 1:35 AM,2026-09-05T22:11:54.162387Z
Ryan Gerard,10500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,44047755,09/06/2026 1:35 AM,2026-09-05T22:11:54.162407Z
Matt Wallace,10300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44047756,09/06/2026 1:35 AM,2026-09-05T22:11:54.162416Z
Eugenio Lopez-Chacarra,10000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44047757,09/06/2026 1:35 AM,2026-09-05T22:11:54.162428Z
Harry Hall,9900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44047758,09/06/2026 1:35 AM,2026-09-05T22:11:54.162435Z
Rasmus Højgaard,9800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44047759,09/06/2026 1:35 AM,2026-09-05T22:11:54.162447Z
Keita Nakajima,9500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,44047760,09/06/2026 1:35 AM,2026-09-05T22:11:54.162454Z
Angel Ayora Fanegas,9400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44047761,09/06/2026 1:35 AM,2026-09-05T22:11:54.162466Z
Marco Penge,9300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,44047762,09/06/2026 1:35 AM,2026-09-05T22:11:54.162474Z
Thriston Lawrence,9200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44047763,09/06/2026 1:35 AM,2026-09-05T22:11:54.162482Z
Thomas Detry,9100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44047764,09/06/2026 1:35 AM,2026-09-05T22:11:54.162488Z
Davis Bryant,9000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44047765,09/06/2026 1:35 AM,2026-09-05T22:11:54.162494Z
Antoine Rozner,8900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44047766,09/06/2026 1:35 AM,2026-09-05T22:11:54.162501Z
