player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Sam Burns,10600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43896330,08/21/2026 1:20 PM,2026-08-21T15:39:52.174560Z
Ludvig Åberg,10300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43896331,08/21/2026 1:20 PM,2026-08-21T15:39:52.174581Z
Cameron Young,10100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43896332,08/21/2026 1:20 PM,2026-08-21T15:39:52.174588Z
Hideki Matsuyama,9700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43896333,08/21/2026 1:20 PM,2026-08-21T15:39:52.174595Z
Si Woo Kim,9500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43896334,08/21/2026 1:20 PM,2026-08-21T15:39:52.174601Z
Wyndham Clark,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43896335,08/21/2026 1:20 PM,2026-08-21T15:39:52.174605Z
Tom Kim,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43896336,08/21/2026 1:20 PM,2026-08-21T15:39:52.174610Z
Collin Morikawa,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43896337,08/21/2026 1:20 PM,2026-08-21T15:39:52.174618Z
Adam Scott,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43896338,08/21/2026 1:20 PM,2026-08-21T15:39:52.174623Z
Michael Brennan,7900,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43896339,08/21/2026 1:20 PM,2026-08-21T15:39:52.174628Z
Alex Smalley,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43896340,08/21/2026 1:20 PM,2026-08-21T15:39:52.174632Z
Gary Woodland,7300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43896341,08/21/2026 1:20 PM,2026-08-21T15:39:52.174636Z
Justin Rose,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43896342,08/21/2026 1:20 PM,2026-08-21T15:39:52.174641Z
Alex Fitzpatrick,6800,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43896343,08/21/2026 1:20 PM,2026-08-21T15:39:52.174645Z
Ryan Fox,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43896344,08/21/2026 1:20 PM,2026-08-21T15:39:52.174649Z
Kristoffer Reitan,6300,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43896345,08/21/2026 1:20 PM,2026-08-21T15:39:52.174656Z
Eric Cole,6100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43896346,08/21/2026 1:20 PM,2026-08-21T15:39:52.174661Z
Akshay Bhatia,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43896347,08/21/2026 1:20 PM,2026-08-21T15:39:52.174665Z
