player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Wyndham Clark,16200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43918589,08/23/2026 12:17 PM,2026-08-23T14:43:21.778601Z
Scottie Scheffler,15900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43918590,08/23/2026 12:17 PM,2026-08-23T14:43:21.778622Z
Rory McIlroy,14700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43918591,08/23/2026 12:17 PM,2026-08-23T14:43:21.778630Z
Chris Gotterup,14100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43918592,08/23/2026 12:17 PM,2026-08-23T14:43:21.778639Z
Patrick Cantlay,13200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43918593,08/23/2026 12:17 PM,2026-08-23T14:43:21.778646Z
J.J. Spaun,12600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43918594,08/23/2026 12:17 PM,2026-08-23T14:43:21.778653Z
Collin Morikawa,12000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43918595,08/23/2026 12:17 PM,2026-08-23T14:43:21.778658Z
Gary Woodland,11400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43918596,08/23/2026 12:17 PM,2026-08-23T14:43:21.778668Z
Michael Brennan,10800,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43918597,08/23/2026 12:17 PM,2026-08-23T14:43:21.778675Z
Sungjae Im,10200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43918598,08/23/2026 12:17 PM,2026-08-23T14:43:21.778682Z
Cameron Young,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43918599,08/23/2026 12:17 PM,2026-08-23T14:43:21.778687Z
Russell Henley,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43918600,08/23/2026 12:17 PM,2026-08-23T14:43:21.778693Z
Robert MacIntyre,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43918601,08/23/2026 12:17 PM,2026-08-23T14:43:21.778699Z
Maverick McNealy,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43918602,08/23/2026 12:17 PM,2026-08-23T14:43:21.778708Z
Eric Cole,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43918603,08/23/2026 12:17 PM,2026-08-23T14:43:21.778713Z
Ryo Hisatsune,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43918604,08/23/2026 12:17 PM,2026-08-23T14:43:21.778718Z
Jacob Bridgeman,6300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43918605,08/23/2026 12:17 PM,2026-08-23T14:43:21.778724Z
Alex Noren,6000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43918606,08/23/2026 12:17 PM,2026-08-23T14:43:21.778729Z
