player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43783729,08/08/2026 7:00 AM,2026-08-08T09:52:29.337125Z
Hideki Matsuyama,10500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43783730,08/08/2026 7:00 AM,2026-08-08T09:52:29.337143Z
Jackson Koivun,10400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43783731,08/08/2026 7:00 AM,2026-08-08T09:52:29.337177Z
Tom Kim,10200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43783732,08/08/2026 7:00 AM,2026-08-08T09:52:29.337198Z
Ryan Gerard,10000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43783733,08/08/2026 7:00 AM,2026-08-08T09:52:29.337212Z
Justin Thomas,9700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43783734,08/08/2026 7:00 AM,2026-08-08T09:52:29.337219Z
Davis Thompson,9600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43783735,08/08/2026 7:00 AM,2026-08-08T09:52:29.337225Z
Alex Fitzpatrick,9500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43783736,08/08/2026 7:00 AM,2026-08-08T09:52:29.337234Z
Ben Griffin,9300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43783737,08/08/2026 7:00 AM,2026-08-08T09:52:29.337241Z
Aaron Rai,9200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43783738,08/08/2026 7:00 AM,2026-08-08T09:52:29.337251Z
Maverick McNealy,9100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43783739,08/08/2026 7:00 AM,2026-08-08T09:52:29.337257Z
Michael Brennan,9000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43783740,08/08/2026 7:00 AM,2026-08-08T09:52:29.337263Z
Ben Kohles,8900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43783741,08/08/2026 7:00 AM,2026-08-08T09:52:29.337269Z
Blades Brown,8800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43783742,08/08/2026 7:00 AM,2026-08-08T09:52:29.337274Z
Keegan Bradley,8700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43783743,08/08/2026 7:00 AM,2026-08-08T09:52:29.337279Z
Mac Meissner,8600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43783744,08/08/2026 7:00 AM,2026-08-08T09:52:29.337284Z
Doug Ghim,8500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43783745,08/08/2026 7:00 AM,2026-08-08T09:52:29.337289Z
Keith Mitchell,8400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43783746,08/08/2026 7:00 AM,2026-08-08T09:52:29.337295Z
Brian Harman,8300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43783747,08/08/2026 7:00 AM,2026-08-08T09:52:29.337300Z
Brooks Koepka,8200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43783748,08/08/2026 7:00 AM,2026-08-08T09:52:29.337305Z
