player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43790122,08/09/2026 7:00 AM,2026-08-09T06:10:54.473412Z
Hideki Matsuyama,10500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43790123,08/09/2026 7:00 AM,2026-08-09T06:10:54.473432Z
Tom Kim,10400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43790124,08/09/2026 7:00 AM,2026-08-09T06:10:54.473440Z
Jackson Koivun,10300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43790125,08/09/2026 7:00 AM,2026-08-09T06:10:54.473450Z
Davis Thompson,9700,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43790126,08/09/2026 7:00 AM,2026-08-09T06:10:54.473457Z
Alex Fitzpatrick,9600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,690047,43790127,08/09/2026 7:00 AM,2026-08-09T06:10:54.473463Z
Justin Thomas,9500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43790128,08/09/2026 7:00 AM,2026-08-09T06:10:54.473469Z
Michael Brennan,9400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43790129,08/09/2026 7:00 AM,2026-08-09T06:10:54.473479Z
Maverick McNealy,9300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43790130,08/09/2026 7:00 AM,2026-08-09T06:10:54.473486Z
Doug Ghim,9200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43790131,08/09/2026 7:00 AM,2026-08-09T06:10:54.473493Z
Aaron Rai,9100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43790132,08/09/2026 7:00 AM,2026-08-09T06:10:54.473499Z
Ben Kohles,9000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43790133,08/09/2026 7:00 AM,2026-08-09T06:10:54.473505Z
Brooks Koepka,8900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43790134,08/09/2026 7:00 AM,2026-08-09T06:10:54.473511Z
