player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,08/27/2026 11:00 AM,2026-08-25T09:02:42.014735Z
Rory McIlroy,11000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,08/27/2026 11:00 AM,2026-08-25T09:02:42.014755Z
Xander Schauffele,10000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,08/27/2026 11:00 AM,2026-08-25T09:02:42.014764Z
Ludvig Åberg,9700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,08/27/2026 11:00 AM,2026-08-25T09:02:42.014776Z
Wyndham Clark,9400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,08/27/2026 11:00 AM,2026-08-25T09:02:42.014783Z
Sam Burns,9200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,08/27/2026 11:00 AM,2026-08-25T09:02:42.014789Z
Tommy Fleetwood,9000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,08/27/2026 11:00 AM,2026-08-25T09:02:42.014795Z
Patrick Cantlay,8900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43930081,08/27/2026 11:00 AM,2026-08-25T09:02:42.014805Z
Cameron Young,8500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43930082,08/27/2026 11:00 AM,2026-08-25T09:02:42.014812Z
Collin Morikawa,8100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43930083,08/27/2026 11:00 AM,2026-08-25T09:02:42.014818Z
Chris Gotterup,7900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43930084,08/27/2026 11:00 AM,2026-08-25T09:02:42.014823Z
Matt Fitzpatrick,7800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43930085,08/27/2026 11:00 AM,2026-08-25T09:02:42.014829Z
Si Woo Kim,7700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43930086,08/27/2026 11:00 AM,2026-08-25T09:02:42.014836Z
Hideki Matsuyama,7600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43930087,08/27/2026 11:00 AM,2026-08-25T09:02:42.014842Z
Russell Henley,7500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43930088,08/27/2026 11:00 AM,2026-08-25T09:02:42.014847Z
Ryan Gerard,7400,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43930089,08/27/2026 11:00 AM,2026-08-25T09:02:42.014852Z
Viktor Hovland,7300,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43930090,08/27/2026 11:00 AM,2026-08-25T09:02:42.014858Z
J.J. Spaun,7200,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43930091,08/27/2026 11:00 AM,2026-08-25T09:02:42.014863Z
Robert MacIntyre,7100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43930092,08/27/2026 11:00 AM,2026-08-25T09:02:42.014869Z
Jacob Bridgeman,7000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43930093,08/27/2026 11:00 AM,2026-08-25T09:02:42.014874Z
Justin Rose,6900,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43930094,08/27/2026 11:00 AM,2026-08-25T09:02:42.014883Z
Tom Kim,6800,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43930095,08/27/2026 11:00 AM,2026-08-25T09:02:42.014888Z
Min Woo Lee,6700,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43930096,08/27/2026 11:00 AM,2026-08-25T09:02:42.014894Z
Gary Woodland,6600,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43930097,08/27/2026 11:00 AM,2026-08-25T09:02:42.014899Z
Adam Scott,6500,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43930098,08/27/2026 11:00 AM,2026-08-25T09:02:42.014904Z
Kristoffer Reitan,6400,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43930099,08/27/2026 11:00 AM,2026-08-25T09:02:42.014909Z
Alex Smalley,6300,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43930100,08/27/2026 11:00 AM,2026-08-25T09:02:42.014914Z
Alex Fitzpatrick,6200,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43930101,08/27/2026 11:00 AM,2026-08-25T09:02:42.014922Z
Akshay Bhatia,6100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43930102,08/27/2026 11:00 AM,2026-08-25T09:02:42.014927Z
Ryan Fox,6000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43930103,08/27/2026 11:00 AM,2026-08-25T09:02:42.014931Z
