player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43746486,08/06/2026 6:50 AM,2026-08-04T22:21:15.675775Z
Jackson Koivun,10100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43746487,08/06/2026 6:50 AM,2026-08-04T22:21:15.675793Z
Patrick Cantlay,10000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43746488,08/06/2026 6:50 AM,2026-08-04T22:21:15.675801Z
Hideki Matsuyama,9500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43746489,08/06/2026 6:50 AM,2026-08-04T22:21:15.675810Z
Justin Thomas,9400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43746490,08/06/2026 6:50 AM,2026-08-04T22:21:15.675817Z
Ryan Gerard,9300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43746491,08/06/2026 6:50 AM,2026-08-04T22:21:15.675823Z
Tom Kim,9200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43746492,08/06/2026 6:50 AM,2026-08-04T22:21:15.675829Z
Ben Griffin,9100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43746493,08/06/2026 6:50 AM,2026-08-04T22:21:15.675838Z
Maverick McNealy,9000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43746494,08/06/2026 6:50 AM,2026-08-04T22:21:15.675845Z
Keegan Bradley,8900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43746495,08/06/2026 6:50 AM,2026-08-04T22:21:15.675855Z
Aaron Rai,8800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43746496,08/06/2026 6:50 AM,2026-08-04T22:21:15.675861Z
Alex Fitzpatrick,8700,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43746497,08/06/2026 6:50 AM,2026-08-04T22:21:15.675866Z
Michael Brennan,8600,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43746498,08/06/2026 6:50 AM,2026-08-04T22:21:15.675872Z
Brooks Koepka,8500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43746499,08/06/2026 6:50 AM,2026-08-04T22:21:15.675878Z
Davis Thompson,8400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43746500,08/06/2026 6:50 AM,2026-08-04T22:21:15.675882Z
Harris English,8300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43746501,08/06/2026 6:50 AM,2026-08-04T22:21:15.675887Z
Brian Harman,8200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43746502,08/06/2026 6:50 AM,2026-08-04T22:21:15.675892Z
Mac Meissner,8100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43746503,08/06/2026 6:50 AM,2026-08-04T22:21:15.675897Z
