player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43859123,08/20/2026 6:00 AM,2026-08-18T10:48:53.678212Z
Rory McIlroy,11400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43859124,08/20/2026 6:00 AM,2026-08-18T10:48:53.678229Z
Tommy Fleetwood,10900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43859125,08/20/2026 6:00 AM,2026-08-18T10:48:53.678237Z
Sam Burns,10400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43859126,08/20/2026 6:00 AM,2026-08-18T10:48:53.678245Z
Xander Schauffele,9900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43859127,08/20/2026 6:00 AM,2026-08-18T10:48:53.678252Z
Ludvig Åberg,9700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43859128,08/20/2026 6:00 AM,2026-08-18T10:48:53.678262Z
Cameron Young,9400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43859129,08/20/2026 6:00 AM,2026-08-18T10:48:53.678269Z
Matt Fitzpatrick,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43859130,08/20/2026 6:00 AM,2026-08-18T10:48:53.678278Z
Si Woo Kim,9100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43859131,08/20/2026 6:00 AM,2026-08-18T10:48:53.678286Z
Hideki Matsuyama,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43859132,08/20/2026 6:00 AM,2026-08-18T10:48:53.678292Z
Chris Gotterup,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43859133,08/20/2026 6:00 AM,2026-08-18T10:48:53.678297Z
Viktor Hovland,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43859134,08/20/2026 6:00 AM,2026-08-18T10:48:53.678302Z
Wyndham Clark,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43859135,08/20/2026 6:00 AM,2026-08-18T10:48:53.678308Z
Collin Morikawa,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43859136,08/20/2026 6:00 AM,2026-08-18T10:48:53.678313Z
Patrick Cantlay,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43859137,08/20/2026 6:00 AM,2026-08-18T10:48:53.678318Z
Russell Henley,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43859138,08/20/2026 6:00 AM,2026-08-18T10:48:53.678323Z
Justin Thomas,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43859139,08/20/2026 6:00 AM,2026-08-18T10:48:53.678332Z
Jake Knapp,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43859140,08/20/2026 6:00 AM,2026-08-18T10:48:53.678337Z
Tom Kim,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43859141,08/20/2026 6:00 AM,2026-08-18T10:48:53.678343Z
