player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Rory McIlroy,11900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44067750,09/10/2026 12:00 AM,2026-09-08T00:43:41.728855Z
Jon Rahm,11200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1173.png,680,44067751,09/10/2026 12:00 AM,2026-09-08T00:43:41.728872Z
Joaquin Niemann,10500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/563.png,509671,44067752,09/10/2026 12:00 AM,2026-09-08T00:43:41.728879Z
Robert MacIntyre,10400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,44067753,09/10/2026 12:00 AM,2026-09-08T00:43:41.728885Z
Shane Lowry,9800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,44067754,09/10/2026 12:00 AM,2026-09-08T00:43:41.728890Z
Tyrrell Hatton,9600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,44067755,09/10/2026 12:00 AM,2026-09-08T00:43:41.728895Z
Patrick Reed,9500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,44067756,09/10/2026 12:00 AM,2026-09-08T00:43:41.728899Z
Matt Wallace,9400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44067757,09/10/2026 12:00 AM,2026-09-08T00:43:41.728906Z
Harry Hall,9300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44067758,09/10/2026 12:00 AM,2026-09-08T00:43:41.728912Z
Eugenio Lopez-Chacarra,9200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,44067759,09/10/2026 12:00 AM,2026-09-08T00:43:41.728917Z
Nicolai Højgaard,9100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44067760,09/10/2026 12:00 AM,2026-09-08T00:43:41.728925Z
Rasmus Højgaard,9000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44067761,09/10/2026 12:00 AM,2026-09-08T00:43:41.728930Z
Tom McKibbin,8900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,44067762,09/10/2026 12:00 AM,2026-09-08T00:43:41.728935Z
