player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43912388,08/23/2026 6:00 AM,2026-08-22T22:33:44.777237Z
Rory McIlroy,11200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43912389,08/23/2026 6:00 AM,2026-08-22T22:33:44.777254Z
Tommy Fleetwood,10500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43912390,08/23/2026 6:00 AM,2026-08-22T22:33:44.777263Z
Ludvig Åberg,10200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43912391,08/23/2026 6:00 AM,2026-08-22T22:33:44.777275Z
Sam Burns,9900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43912392,08/23/2026 6:00 AM,2026-08-22T22:33:44.777282Z
Chris Gotterup,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43912393,08/23/2026 6:00 AM,2026-08-22T22:33:44.777288Z
Wyndham Clark,9400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43912394,08/23/2026 6:00 AM,2026-08-22T22:33:44.777294Z
Matt Fitzpatrick,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43912395,08/23/2026 6:00 AM,2026-08-22T22:33:44.777304Z
Xander Schauffele,9100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43912396,08/23/2026 6:00 AM,2026-08-22T22:33:44.777310Z
Cameron Young,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43912397,08/23/2026 6:00 AM,2026-08-22T22:33:44.777316Z
Patrick Cantlay,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43912398,08/23/2026 6:00 AM,2026-08-22T22:33:44.777321Z
Si Woo Kim,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43912399,08/23/2026 6:00 AM,2026-08-22T22:33:44.777328Z
Collin Morikawa,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43912400,08/23/2026 6:00 AM,2026-08-22T22:33:44.777333Z
Hideki Matsuyama,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43912401,08/23/2026 6:00 AM,2026-08-22T22:33:44.777339Z
Viktor Hovland,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43912402,08/23/2026 6:00 AM,2026-08-22T22:33:44.777344Z
