player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43953612,08/28/2026 6:00 AM,2026-08-28T11:27:54.302566Z
Rory McIlroy,11100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43953613,08/28/2026 6:00 AM,2026-08-28T11:27:54.302586Z
Tyrrell Hatton,10800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43947193,08/28/2026 2:30 AM,2026-08-28T11:27:54.302595Z
Patrick Reed,10500,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,43947194,08/28/2026 2:30 AM,2026-08-28T11:27:54.302603Z
Matt Wallace,10400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43947195,08/28/2026 2:30 AM,2026-08-28T11:27:54.302609Z
Xander Schauffele,10000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/722.png,902,43953614,08/28/2026 6:00 AM,2026-08-28T11:27:54.302615Z
Marco Penge,9900,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,43947196,08/28/2026 2:30 AM,2026-08-28T11:27:54.302635Z
Keita Nakajima,9800,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,43947197,08/28/2026 2:30 AM,2026-08-28T11:27:54.302645Z
Oliver Lindell,9700,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/finland.png,230887,43947198,08/28/2026 2:30 AM,2026-08-28T11:27:54.302652Z
Wyndham Clark,9500,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43953615,08/28/2026 6:00 AM,2026-08-28T11:27:54.302658Z
Tom McKibbin,9400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43947199,08/28/2026 2:30 AM,2026-08-28T11:27:54.302664Z
Ludvig Åberg,9300,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43953616,08/28/2026 6:00 AM,2026-08-28T11:27:54.302674Z
Jacob Skov Olesen,9300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43947200,08/28/2026 2:30 AM,2026-08-28T11:27:54.302681Z
Eugenio Lopez-Chacarra,9200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,43947201,08/28/2026 2:30 AM,2026-08-28T11:27:54.302691Z
Patrick Cantlay,9100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43953617,08/28/2026 6:00 AM,2026-08-28T11:27:54.302697Z
Harry Hall,9100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43947202,08/28/2026 2:30 AM,2026-08-28T11:27:54.302702Z
Sam Burns,9000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43953618,08/28/2026 6:00 AM,2026-08-28T11:27:54.302707Z
Angel Ayora Fanegas,9000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,43947203,08/28/2026 2:30 AM,2026-08-28T11:27:54.302713Z
