player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Rory McIlroy,11800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44120826,09/13/2026 12:00 AM,2026-09-12T18:48:22.321027Z
Joaquin Niemann,10900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/563.png,509671,44120827,09/13/2026 12:00 AM,2026-09-12T18:48:22.321048Z
Jon Rahm,10800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1173.png,680,44120828,09/13/2026 12:00 AM,2026-09-12T18:48:22.321057Z
Shane Lowry,10600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1052.png,395,44120829,09/13/2026 12:00 AM,2026-09-12T18:48:22.321065Z
Patrick Reed,10400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44120830,09/13/2026 12:00 AM,2026-09-12T18:48:22.321071Z
Robert MacIntyre,10000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/822.png,670464,44120831,09/13/2026 12:00 AM,2026-09-12T18:48:22.321077Z
Jacob Skov Olesen,9800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,797154,44120832,09/13/2026 12:00 AM,2026-09-12T18:48:22.321084Z
Alex Fitzpatrick,9400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,690047,44120833,09/13/2026 12:00 AM,2026-09-12T18:48:22.321094Z
Rasmus Højgaard,9200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44120834,09/13/2026 12:00 AM,2026-09-12T18:48:22.321106Z
Tom McKibbin,9100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,44120835,09/13/2026 12:00 AM,2026-09-12T18:48:22.321112Z
Oliver Lindell,9000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/finland.png,230887,44120836,09/13/2026 12:00 AM,2026-09-12T18:48:22.321118Z
Harry Hall,8900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44120837,09/13/2026 12:00 AM,2026-09-12T18:48:22.321124Z
Ewen Ferguson,8800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,290967,44120838,09/13/2026 12:00 AM,2026-09-12T18:48:22.321130Z
Hao-Tong Li,8700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44120839,09/13/2026 12:00 AM,2026-09-12T18:48:22.321135Z
Calum Hill,8600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44120840,09/13/2026 12:00 AM,2026-09-12T18:48:22.321140Z
Matt Wallace,8500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44120841,09/13/2026 12:00 AM,2026-09-12T18:48:22.321146Z
Eugenio Lopez-Chacarra,8400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44120842,09/13/2026 12:00 AM,2026-09-12T18:48:22.321152Z
Shaun Norris,8300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1193.png,861,44120843,09/13/2026 12:00 AM,2026-09-12T18:48:22.321157Z
Kazuma Kobori,8200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44120844,09/13/2026 12:00 AM,2026-09-12T18:48:22.321163Z
Rasmus Neergaard-Petersen,8100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44120845,09/13/2026 12:00 AM,2026-09-12T18:48:22.321169Z
Bernd Wiesberger,8000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44120846,09/13/2026 12:00 AM,2026-09-12T18:48:22.321178Z
Daniel Hillier,8000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44120847,09/13/2026 12:00 AM,2026-09-12T18:48:22.321183Z
Brooks Koepka,7900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,44120848,09/13/2026 12:00 AM,2026-09-12T18:48:22.321187Z
Niklas Nørgaard Møller,7900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44120849,09/13/2026 12:00 AM,2026-09-12T18:48:22.321195Z
