player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Rory McIlroy,11700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44151044,09/17/2026 2:10 AM,2026-09-18T17:49:44.369180Z
Jon Rahm,11300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1173.png,680,44151045,09/17/2026 2:10 AM,2026-09-18T17:49:44.369200Z
Jackson Koivun,10500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,44134902,09/17/2026 6:00 AM,2026-09-18T17:49:44.369209Z
Tommy Fleetwood,10500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,44151046,09/17/2026 2:10 AM,2026-09-18T17:49:44.369217Z
Jacob Bridgeman,10300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,44134903,09/17/2026 6:00 AM,2026-09-18T17:49:44.369223Z
Ludvig Åberg,10200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,44151047,09/17/2026 2:10 AM,2026-09-18T17:49:44.369234Z
Matt Fitzpatrick,10100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,44151048,09/17/2026 2:10 AM,2026-09-18T17:49:44.369241Z
Doug Ghim,10000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,44134904,09/17/2026 6:00 AM,2026-09-18T17:49:44.369250Z
Joaquin Niemann,10000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/563.png,509671,44151049,09/17/2026 2:10 AM,2026-09-18T17:49:44.369258Z
Rasmus Højgaard,9800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44134905,09/17/2026 6:00 AM,2026-09-18T17:49:44.369265Z
Davis Thompson,9700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,44134906,09/17/2026 6:00 AM,2026-09-18T17:49:44.369271Z
Viktor Hovland,9700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,44151050,09/17/2026 2:10 AM,2026-09-18T17:49:44.369277Z
Patrick Reed,9600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,44151051,09/17/2026 2:10 AM,2026-09-18T17:49:44.369282Z
Benjamin James,9500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,44134907,09/17/2026 6:00 AM,2026-09-18T17:49:44.369288Z
Corey Conners,9400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,44134908,09/17/2026 6:00 AM,2026-09-18T17:49:44.369294Z
Keita Nakajima,9300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,44134909,09/17/2026 6:00 AM,2026-09-18T17:49:44.369299Z
Shane Lowry,9300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,44151052,09/17/2026 2:10 AM,2026-09-18T17:49:44.369305Z
Kevin Yu,9200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,44134910,09/17/2026 6:00 AM,2026-09-18T17:49:44.369310Z
Tyrrell Hatton,9200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,44151053,09/17/2026 2:10 AM,2026-09-18T17:49:44.369316Z
Eric Cole,9100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,44134911,09/17/2026 6:00 AM,2026-09-18T17:49:44.369321Z
Ryan Gerard,9100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,44151054,09/17/2026 2:10 AM,2026-09-18T17:49:44.369329Z
Mac Meissner,9000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,44134912,09/17/2026 6:00 AM,2026-09-18T17:49:44.369334Z
Robert MacIntyre,9000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,44151055,09/17/2026 2:10 AM,2026-09-18T17:49:44.369340Z
J.T. Poston,8900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,44134913,09/17/2026 6:00 AM,2026-09-18T17:49:44.369346Z
Aaron Rai,8900,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,44151056,09/17/2026 2:10 AM,2026-09-18T17:49:44.369351Z
Blades Brown,8800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,44134914,09/17/2026 6:00 AM,2026-09-18T17:49:44.369356Z
Tom McKibbin,8800,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,44151057,09/17/2026 2:10 AM,2026-09-18T17:49:44.369364Z
Johnny Keefer,8700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,44134915,09/17/2026 6:00 AM,2026-09-18T17:49:44.369369Z
Justin Rose,8700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,44151058,09/17/2026 2:10 AM,2026-09-18T17:49:44.369376Z
Beau Hossler,8600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,44134916,09/17/2026 6:00 AM,2026-09-18T17:49:44.369381Z
Matt Wallace,8600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44151059,09/17/2026 2:10 AM,2026-09-18T17:49:44.369386Z
Ryo Hisatsune,8500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,44134917,09/17/2026 6:00 AM,2026-09-18T17:49:44.369391Z
Alex Noren,8500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,44151060,09/17/2026 2:10 AM,2026-09-18T17:49:44.369396Z
Marco Penge,8400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,44134918,09/17/2026 6:00 AM,2026-09-18T17:49:44.369401Z
Adam Scott,8400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,44151061,09/17/2026 2:10 AM,2026-09-18T17:49:44.369405Z
Denny McCarthy,8300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,44134919,09/17/2026 6:00 AM,2026-09-18T17:49:44.369411Z
Alex Fitzpatrick,8300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,44151062,09/17/2026 2:10 AM,2026-09-18T17:49:44.369416Z
Jackson Suber,8200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,44134920,09/17/2026 6:00 AM,2026-09-18T17:49:44.369421Z
J.J. Spaun,8200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,44151063,09/17/2026 2:10 AM,2026-09-18T17:49:44.369426Z
Christiaan Bezuidenhout,8100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,44134921,09/17/2026 6:00 AM,2026-09-18T17:49:44.369431Z
Eugenio Lopez-Chacarra,8100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,44151064,09/17/2026 2:10 AM,2026-09-18T17:49:44.369439Z
Pierceson Coody,8000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,44134922,09/17/2026 6:00 AM,2026-09-18T17:49:44.369445Z
Kevin Roy,8000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,44134923,09/17/2026 6:00 AM,2026-09-18T17:49:44.369449Z
