player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,13500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,08/13/2026 8:10 AM,2026-08-13T06:02:15.372206Z
Rory McIlroy,11500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,08/13/2026 8:10 AM,2026-08-13T06:02:15.372228Z
Tommy Fleetwood,10200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,08/13/2026 8:10 AM,2026-08-13T06:02:15.372237Z
Xander Schauffele,10000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,08/13/2026 8:10 AM,2026-08-13T06:02:15.372246Z
Matt Fitzpatrick,9900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,08/13/2026 8:10 AM,2026-08-13T06:02:15.372254Z
Cameron Young,9700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,08/13/2026 8:10 AM,2026-08-13T06:02:15.372260Z
Sam Burns,9500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,08/13/2026 8:10 AM,2026-08-13T06:02:15.372267Z
Collin Morikawa,9300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,08/13/2026 8:10 AM,2026-08-13T06:02:15.372277Z
Ludvig Åberg,9100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43804988,08/13/2026 8:10 AM,2026-08-13T06:02:15.372289Z
Hideki Matsuyama,9000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,08/13/2026 8:10 AM,2026-08-13T06:02:15.372296Z
Chris Gotterup,8900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,08/13/2026 8:10 AM,2026-08-13T06:02:15.372302Z
Patrick Cantlay,8800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,08/13/2026 8:10 AM,2026-08-13T06:02:15.372308Z
Si Woo Kim,8700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,08/13/2026 8:10 AM,2026-08-13T06:02:15.372315Z
Russell Henley,8600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,08/13/2026 8:10 AM,2026-08-13T06:02:15.372320Z
Wyndham Clark,8500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,08/13/2026 8:10 AM,2026-08-13T06:02:15.372325Z
Viktor Hovland,8400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,08/13/2026 8:10 AM,2026-08-13T06:02:15.372331Z
Robert MacIntyre,8300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,08/13/2026 8:10 AM,2026-08-13T06:02:15.372336Z
Jackson Koivun,8200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,08/13/2026 8:10 AM,2026-08-13T06:02:15.372347Z
Justin Thomas,8100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,08/13/2026 8:10 AM,2026-08-13T06:02:15.372353Z
Justin Rose,8000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,08/13/2026 8:10 AM,2026-08-13T06:02:15.372358Z
Tom Kim,7900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,08/13/2026 8:10 AM,2026-08-13T06:02:15.372363Z
J.J. Spaun,7800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,08/13/2026 8:10 AM,2026-08-13T06:02:15.372369Z
Min Woo Lee,7700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,08/13/2026 8:10 AM,2026-08-13T06:02:15.372375Z
Ben Griffin,7700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,08/13/2026 8:10 AM,2026-08-13T06:02:15.372382Z
Maverick McNealy,7600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,08/13/2026 8:10 AM,2026-08-13T06:02:15.372388Z
