player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nelly Korda,11500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,43708068,07/30/2026 1:30 AM,2026-07-30T03:25:26.192060Z
Miyu Yamashita,10500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,767142,43708069,07/30/2026 1:30 AM,2026-07-30T03:25:26.192080Z
Jeeno Thitikul,10000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43708070,07/30/2026 1:30 AM,2026-07-30T03:25:26.192088Z
Hae-Ran Ryu,9900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43708071,07/30/2026 1:30 AM,2026-07-30T03:25:26.192097Z
Hyo Joo Kim,9600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,670985,43708072,07/30/2026 1:30 AM,2026-07-30T03:25:26.192105Z
Ruoning Yin,9500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,721269,43708073,07/30/2026 1:30 AM,2026-07-30T03:25:26.192111Z
Sei Young Kim,9400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223636,43708074,07/30/2026 1:30 AM,2026-07-30T03:25:26.192119Z
Lottie Woad,9300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,43708075,07/30/2026 1:30 AM,2026-07-30T03:25:26.192129Z
Lydia Ko,9200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,223635,43708076,07/30/2026 1:30 AM,2026-07-30T03:25:26.192135Z
Charley Hull,9100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,223629,43708077,07/30/2026 1:30 AM,2026-07-30T03:25:26.192146Z
Aki Iwai,9000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,770691,43708078,07/30/2026 1:30 AM,2026-07-30T03:25:26.192152Z
Ina Yoon,8900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,836004,43708079,07/30/2026 1:30 AM,2026-07-30T03:25:26.192158Z
