player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Patrick Reed,10800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44047754,09/06/2026 1:35 AM,2026-09-06T20:43:23.410031Z
Ryan Gerard,10500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,44047755,09/06/2026 1:35 AM,2026-09-06T20:43:23.410053Z
Matt Wallace,10300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44047756,09/06/2026 1:35 AM,2026-09-06T20:43:23.410069Z
Eugenio Lopez-Chacarra,10000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44047757,09/06/2026 1:35 AM,2026-09-06T20:43:23.410086Z
Harry Hall,9900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44047758,09/06/2026 1:35 AM,2026-09-06T20:43:23.410098Z
Rasmus Højgaard,9800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44047759,09/06/2026 1:35 AM,2026-09-06T20:43:23.410118Z
Keita Nakajima,9500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,44047760,09/06/2026 1:35 AM,2026-09-06T20:43:23.410131Z
Angel Ayora Fanegas,9400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44047761,09/06/2026 1:35 AM,2026-09-06T20:43:23.410149Z
Marco Penge,9300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,44047762,09/06/2026 1:35 AM,2026-09-06T20:43:23.410163Z
Thriston Lawrence,9200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44047763,09/06/2026 1:35 AM,2026-09-06T20:43:23.410175Z
Thomas Detry,9100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44047764,09/06/2026 1:35 AM,2026-09-06T20:43:23.410186Z
Davis Bryant,9000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44047765,09/06/2026 1:35 AM,2026-09-06T20:43:23.410196Z
Antoine Rozner,8900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44047766,09/06/2026 1:35 AM,2026-09-06T20:43:23.410206Z
Paul Casey,8800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,44047767,09/06/2026 1:35 AM,2026-09-06T20:43:23.410217Z
David Puig,8700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44047768,09/06/2026 1:35 AM,2026-09-06T20:43:23.410228Z
Nacho Elvira,8600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,561,44047769,09/06/2026 1:35 AM,2026-09-06T20:43:23.410239Z
Sergio Garcia,8500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44047770,09/06/2026 1:35 AM,2026-09-06T20:43:23.410250Z
Jayden Trey Schaper,8400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44047771,09/06/2026 1:35 AM,2026-09-06T20:43:23.410262Z
Casey Jarvis,8300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44047772,09/06/2026 1:35 AM,2026-09-06T20:43:23.410274Z
Todd Clements,8200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,670556,44047773,09/06/2026 1:35 AM,2026-09-06T20:43:23.410284Z
Erik Van Rooyen,8100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/671.png,417,44047774,09/06/2026 1:35 AM,2026-09-06T20:43:23.410330Z
Calum Hill,8000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44047775,09/06/2026 1:35 AM,2026-09-06T20:43:23.410342Z
Rafa Cabrera Bello,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/868.png,984,44047776,09/06/2026 1:35 AM,2026-09-06T20:43:23.410354Z
Joakim Lagergren,7900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44047777,09/06/2026 1:35 AM,2026-09-06T20:43:23.410364Z
Jeremy Paul,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,44047778,09/06/2026 1:35 AM,2026-09-06T20:43:23.410375Z
Adrian Meronk,7800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/poland.png,292342,44047779,09/06/2026 1:35 AM,2026-09-06T20:43:23.410386Z
Ashun Wu,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,44047780,09/06/2026 1:35 AM,2026-09-06T20:43:23.410396Z
Hao-Tong Li,7700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44047781,09/06/2026 1:35 AM,2026-09-06T20:43:23.410407Z
Alejandro Del Rey,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670992,44047782,09/06/2026 1:35 AM,2026-09-06T20:43:23.410417Z
Joost Luiten,7600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/810.png,383,44047783,09/06/2026 1:35 AM,2026-09-06T20:43:23.410427Z
Guido Migliozzi,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44047784,09/06/2026 1:35 AM,2026-09-06T20:43:23.410444Z
Brandon Stone,7500,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/877.png,181,44047785,09/06/2026 1:35 AM,2026-09-06T20:43:23.410456Z
Shubhankar Sharma,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/893.png,402,44047786,09/06/2026 1:35 AM,2026-09-06T20:43:23.410467Z
Ugo Coussaud,7400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/france.png,694555,44047787,09/06/2026 1:35 AM,2026-09-06T20:43:23.410479Z
Francesco Laporta,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44047788,09/06/2026 1:35 AM,2026-09-06T20:43:23.410490Z
Gregorio De Leo,7300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/italy.png,753705,44047789,09/06/2026 1:35 AM,2026-09-06T20:43:23.410503Z
Romain Langasque,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44047790,09/06/2026 1:35 AM,2026-09-06T20:43:23.410513Z
Bernd Wiesberger,7200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44047791,09/06/2026 1:35 AM,2026-09-06T20:43:23.410522Z
Angel Hidalgo,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,670990,44047792,09/06/2026 1:35 AM,2026-09-06T20:43:23.410534Z
Maximilian Steinlechner,7100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/austria.png,73304,44047793,09/06/2026 1:35 AM,2026-09-06T20:43:23.410545Z
Jacques Kruyswijk,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44047794,09/06/2026 1:35 AM,2026-09-06T20:43:23.410561Z
Joel Girrbach,7000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44047795,09/06/2026 1:35 AM,2026-09-06T20:43:23.410572Z
Manuel Elvira,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,769413,44047796,09/06/2026 1:35 AM,2026-09-06T20:43:23.410582Z
Sebastian Soderberg,6900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44047797,09/06/2026 1:35 AM,2026-09-06T20:43:23.410593Z
Fabrizio Zanotti,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60715.png,356,44047798,09/06/2026 1:35 AM,2026-09-06T20:43:23.410603Z
Niklas Lemke,6800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44047799,09/06/2026 1:35 AM,2026-09-06T20:43:23.410613Z
Nathan Kimsey,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,345110,44047800,09/06/2026 1:35 AM,2026-09-06T20:43:23.410623Z
Danny Willett,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/792.png,199,44047801,09/06/2026 1:35 AM,2026-09-06T20:43:23.410634Z
Jack Yule,6700,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,230882,44047802,09/06/2026 1:35 AM,2026-09-06T20:43:23.410644Z
Yurav Premlall,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44047803,09/06/2026 1:35 AM,2026-09-06T20:43:23.410654Z
Yanhan Zhou,6600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/china.png,795440,44047804,09/06/2026 1:35 AM,2026-09-06T20:43:23.410664Z
