player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryan Gerard,11000,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,44016313,09/04/2026 1:30 AM,2026-09-03T21:25:27.065843Z
Matt Wallace,10700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44016314,09/04/2026 1:30 AM,2026-09-03T21:25:27.065864Z
Patrick Reed,10300,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44016315,09/04/2026 1:30 AM,2026-09-03T21:25:27.065873Z
Rasmus Højgaard,10200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44016316,09/04/2026 1:30 AM,2026-09-03T21:25:27.065887Z
Marco Penge,9900,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,44016317,09/04/2026 1:30 AM,2026-09-03T21:25:27.065894Z
Nicolai Højgaard,9800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44016318,09/04/2026 1:30 AM,2026-09-03T21:25:27.065901Z
Eugenio Lopez-Chacarra,9400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44016319,09/04/2026 1:30 AM,2026-09-03T21:25:27.065908Z
Keita Nakajima,9200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/japan.png,699011,44016320,09/04/2026 1:30 AM,2026-09-03T21:25:27.065918Z
Harry Hall,9100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44016321,09/04/2026 1:30 AM,2026-09-03T21:25:27.065925Z
Sudarshan Yellamaraju,9000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/canada.png,772264,44016322,09/04/2026 1:30 AM,2026-09-03T21:25:27.065932Z
Antoine Rozner,8900,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44016323,09/04/2026 1:30 AM,2026-09-03T21:25:27.065938Z
Angel Ayora Fanegas,8800,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44016324,09/04/2026 1:30 AM,2026-09-03T21:25:27.065949Z
Sergio Garcia,8700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44016325,09/04/2026 1:30 AM,2026-09-03T21:25:27.065955Z
Thomas Detry,8600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44016326,09/04/2026 1:30 AM,2026-09-03T21:25:27.065961Z
Davis Bryant,8500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44016327,09/04/2026 1:30 AM,2026-09-03T21:25:27.065967Z
Daniel Hillier,8400,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44016328,09/04/2026 1:30 AM,2026-09-03T21:25:27.065972Z
David Puig,8300,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44016329,09/04/2026 1:30 AM,2026-09-03T21:25:27.065978Z
Rasmus Neergaard-Petersen,8200,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44016330,09/04/2026 1:30 AM,2026-09-03T21:25:27.065986Z
Calum Hill,8100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44016331,09/04/2026 1:30 AM,2026-09-03T21:25:27.065993Z
Hennie Du Plessis,8000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44016332,09/04/2026 1:30 AM,2026-09-03T21:25:27.065999Z
