player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nelly Korda,14700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,44081037,09/11/2026 6:00 AM,2026-09-10T13:39:00.309305Z
Charley Hull,14400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,223629,44081038,09/11/2026 6:00 AM,2026-09-10T13:39:00.309324Z
Rose Zhang,14100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,44081039,09/11/2026 6:00 AM,2026-09-10T13:39:00.309330Z
Lottie Woad,13800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,44081040,09/11/2026 6:00 AM,2026-09-10T13:39:00.309337Z
Allisen Corpuz,13500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704523,44081041,09/11/2026 6:00 AM,2026-09-10T13:39:00.309343Z
Esther Henseleit,13200,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,44081042,09/11/2026 6:00 AM,2026-09-10T13:39:00.309348Z
Lauren Coughlin,12900,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,44081043,09/11/2026 6:00 AM,2026-09-10T13:39:00.309352Z
Celine Boutier,12600,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,44081044,09/11/2026 6:00 AM,2026-09-10T13:39:00.309360Z
Jennifer Kupcho,12300,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,700158,44081045,09/11/2026 6:00 AM,2026-09-10T13:39:00.309366Z
Maja Stark,12000,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,44081046,09/11/2026 6:00 AM,2026-09-10T13:39:00.309371Z
Andrea Lee,11700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,44081047,09/11/2026 6:00 AM,2026-09-10T13:39:00.309375Z
Carlota Ciganda,11400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/spain.png,223609,44081048,09/11/2026 6:00 AM,2026-09-10T13:39:00.309379Z
Linn Grant,11100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704512,44081049,09/11/2026 6:00 AM,2026-09-10T13:39:00.309383Z
Auston Kim,10800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704521,44081050,09/11/2026 6:00 AM,2026-09-10T13:39:00.309387Z
Nanna Koerstz Madsen,10500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223618,44081051,09/11/2026 6:00 AM,2026-09-10T13:39:00.309392Z
Yealimi Noh,10200,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,44081052,09/11/2026 6:00 AM,2026-09-10T13:39:00.309396Z
Angel Yin,9600,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704051,44081053,09/11/2026 6:00 AM,2026-09-10T13:39:00.309400Z
Leona Maguire,9300,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,223545,44081054,09/11/2026 6:00 AM,2026-09-10T13:39:00.309403Z
Alison Lee,9000,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704274,44081055,09/11/2026 6:00 AM,2026-09-10T13:39:00.309408Z
Megan Khang,8700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704037,44081056,09/11/2026 6:00 AM,2026-09-10T13:39:00.309411Z
Nastasia Nadaud,8400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/france.png,772996,44081057,09/11/2026 6:00 AM,2026-09-10T13:39:00.309417Z
Lindy Duncan,8100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704326,44081058,09/11/2026 6:00 AM,2026-09-10T13:39:00.309421Z
Julia Lopez Ramirez,7800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/spain.png,774829,44081059,09/11/2026 6:00 AM,2026-09-10T13:39:00.309425Z
Mimi Rhodes,7500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,849716,44081060,09/11/2026 6:00 AM,2026-09-10T13:39:00.309429Z
